"Results: (3,065)",<<  1  >>
A    B    C    D    E    F    G    H    I    J    K    L    M    N    O    P    Q    R    S    T    U    V    W    X    Y    Z
Pos,Box Art,Game,Console,Publisher,Developer,VGChartz Score,Critic Score,User Score,Total Shipped,Total Sales,NA Sales,PAL Sales,Japan Sales,Other Sales,Release Date,Last Update
1342,Boxart Missing,The Sims 3: Pets,X360,Electronic Arts,The Sims Studio,N/A,7.0,N/A,N/A,0.00m,0.00m,0.00m,N/A,0.00m,18th Oct 11,N/A
1343,Boxart Missing,Kira Kira Pop Princess,DS,505 Games,Dimple Entertainment,N/A,N/A,N/A,N/A,0.00m,N/A,0.00m,N/A,0.00m,07th Mar 08,N/A
1344,Boxart Missing,Tetsudou Musume DS: Terminal Memory,DS,Takara Tomy,Takara Tomy,N/A,N/A,N/A,N/A,0.00m,N/A,N/A,0.00m,N/A,09th Oct 08,N/A
1345,Boxart Missing,Trainz,PC,Strategy First,Auran Games,N/A,8.4,N/A,N/A,0.00m,N/A,0.00m,N/A,0.00m,10th Feb 02,N/A
1346,Boxart Missing,Silent Hunter II,PC,Ubisoft,Ultimation Inc.,N/A,N/A,N/A,N/A,0.00m,N/A,0.00m,N/A,0.00m,05th Nov 01,N/A
1347,Boxart Missing,City Life 2008 Edition,PC,Paradox Interactive,Monte Cristo  Multimedia,N/A,N/A,N/A,N/A,0.00m,N/A,0.00m,N/A,0.00m,29th Jul 08,N/A
1348,Boxart Missing,Combat Wings: The Great Battles of WWII,PS3,City Interactive,City Interactive,N/A,N/A,N/A,N/A,0.00m,N/A,0.00m,N/A,0.00m,27th Mar 12,N/A
1349,Boxart Missing,MechWarrior 4: Mercenaries,PC,Microsoft Game Studios,FASA Studio,N/A,N/A,N/A,N/A,0.00m,N/A,0.00m,N/A,0.00m,07th Nov 02,N/A
1350,Boxart Missing,Hotel for Dogs,PC,505 Games,Paramount Interactive,N/A,N/A,N/A,N/A,0.00m,N/A,0.00m,N/A,0.00m,06th Jan 09,N/A
1351,Boxart Missing,Happy My Sweets,DS,Global A Entertainment,Global A Entertainment,N/A,N/A,N/A,N/A,0.00m,N/A,N/A,0.00m,N/A,09th Jan 09,N/A
1352,Boxart Missing,C-130 Hercules,PC,Just Flight,Captain Sim,N/A,N/A,N/A,N/A,0.00m,N/A,0.00m,N/A,0.00m,21st Sep 08,N/A
1353,Boxart Missing,RailWorks: Tornado Edition,PC,First Class Simulations,RailSimulator.com,N/A,N/A,N/A,N/A,0.00m,N/A,0.00m,N/A,0.00m,11th Dec 09,N/A
1354,Boxart Missing,Heroes over Europe,PC,Ubisoft,Transmission Games,N/A,N/A,N/A,N/A,0.00m,N/A,0.00m,N/A,0.00m,22nd Sep 09,N/A
1355,Boxart Missing,Pippa Funnell: The Stud Farm Inheritance,PC,Ubisoft,Lexis Numerique,N/A,N/A,N/A,N/A,0.00m,N/A,0.00m,N/A,0.00m,25th Mar 05,N/A
1356,Boxart Missing,Dark Horizon,PC,Paradox Interactive,Paradox Interactive,N/A,N/A,N/A,N/A,0.00m,N/A,0.00m,N/A,0.00m,13th Oct 08,N/A
1357,Boxart Missing,LEGO Friends,DS,Warner Bros. Interactive Entertainment,Hellbent Games,N/A,N/A,N/A,N/A,0.00m,N/A,0.00m,N/A,0.00m,08th Apr 14,03rd Jan 19
1358,Boxart Missing,The Political Machine 2008,PC,Stardock,Stardock,N/A,N/A,N/A,N/A,0.00m,N/A,0.00m,N/A,0.00m,24th Jun 08,N/A
1359,Boxart Missing,The Sims 3: Showtime,PC,Electronic Arts,Maxis,N/A,N/A,N/A,N/A,0.00m,0.00m,0.00m,N/A,0.00m,06th Mar 12,03rd May 19
1360,Boxart Missing,Ready Steady Cook: The Game,Wii,Mindscape,Mindscape,N/A,N/A,N/A,N/A,0.00m,N/A,0.00m,N/A,0.00m,14th Aug 09,N/A
1361,Boxart Missing,Paramedic Simulator,PC,Unknown,Just Sims,N/A,N/A,N/A,N/A,0.00m,N/A,0.00m,N/A,0.00m,05th Aug 11,N/A
1362,Boxart Missing,The Sims 3: Pets,PS3,Electronic Arts,The Sims Studio,N/A,7.3,N/A,N/A,0.00m,0.00m,0.00m,N/A,0.00m,18th Oct 11,N/A
1363,Boxart Missing,Equestrian Training: Stages 1-4,DS,Atari,Atari,N/A,N/A,N/A,N/A,0.00m,N/A,0.00m,N/A,0.00m,07th Nov 08,N/A
1364,Boxart Missing,Sub Command,PC,Electronic Arts,Sonalysts,N/A,N/A,N/A,N/A,0.00m,N/A,0.00m,N/A,0.00m,12th Sep 01,N/A
1365,Boxart Missing,IL-2 Sturmovik Series: Complete Edition,PC,Ubisoft,1C: Maddox Games,N/A,N/A,N/A,N/A,0.00m,N/A,0.00m,N/A,0.00m,31st Mar 06,N/A
1366,Boxart Missing,Trainz Simulator 12,PC,Unknown,N3VRF41L Publishing,N/A,N/A,N/A,N/A,0.00m,N/A,0.00m,N/A,0.00m,17th Mar 11,N/A
1367,Boxart Missing,Blazing Angels 2: Secret Missions of WWII,PC,Ubisoft,Ubisoft Romania,N/A,N/A,N/A,N/A,0.00m,N/A,0.00m,N/A,0.00m,21st Sep 07,N/A
1368,Boxart Missing,Hospital Giant,DS,Unknown,SouthPeak Games,N/A,N/A,N/A,N/A,0.00m,N/A,0.00m,N/A,0.00m,N/A,N/A
1369,Boxart Missing,Trainz Railwayz,PC,Merscom LLC,Auran Games,N/A,N/A,N/A,N/A,0.00m,N/A,0.00m,N/A,N/A,22nd Oct 07,N/A
1370,Boxart Missing,Crimson Skies,PC,Microsoft,Zipper Interactive,N/A,N/A,N/A,N/A,0.00m,N/A,0.00m,N/A,0.00m,17th Sep 00,N/A
1371,Boxart Missing,Aces of War,PSP,505 Games,Taito Corporation,N/A,N/A,N/A,N/A,0.00m,N/A,0.00m,N/A,0.00m,23rd Mar 07,N/A
1372,Boxart Missing,Sea Dogs,PC,Bethesda Softworks,Akella,N/A,N/A,N/A,N/A,0.00m,N/A,0.00m,N/A,0.00m,24th Nov 00,N/A
1373,Boxart Missing,SimFarm,PC,Maxis,Maxis Software,N/A,N/A,N/A,N/A,0.00m,N/A,0.00m,N/A,0.00m,01st Jan 93,N/A
1374,Boxart Missing,Beauty Factory,PC,iWin,City Interactive,N/A,N/A,N/A,N/A,0.00m,N/A,0.00m,N/A,0.00m,31st Oct 07,N/A
1375,Boxart Missing,Wildlife Park 2,PC,Deep Silver,B.Alive,N/A,N/A,N/A,N/A,0.00m,N/A,0.00m,N/A,N/A,17th Jul 06,N/A
1376,Boxart Missing,City Life DS,DS,Ubisoft,Ubisoft,N/A,N/A,N/A,N/A,0.00m,N/A,0.00m,N/A,0.00m,07th Aug 09,N/A
1377,Boxart Missing,SimTower,PC,Maxis,Open Book,N/A,N/A,N/A,N/A,0.00m,N/A,0.00m,N/A,0.00m,01st Jan 94,N/A
1378,Boxart Missing,Cake Mania: Main Street,PC,Sandlot Games,Sandlot Games,N/A,N/A,N/A,N/A,0.00m,N/A,0.00m,N/A,0.00m,07th Oct 09,N/A
1379,Boxart Missing,X2: The Threat,PC,Enlight,Egosoft,N/A,N/A,N/A,N/A,0.00m,N/A,0.00m,N/A,0.00m,02nd Dec 03,N/A
1380,Boxart Missing,The Sims 3: Pets,3DS,Electronic Arts,The Sims Studio,N/A,N/A,N/A,N/A,0.00m,0.00m,0.00m,N/A,0.00m,18th Oct 11,N/A
1381,Boxart Missing,Cookie Shop,DS,Nobilis,TDK Core,N/A,N/A,N/A,N/A,0.00m,N/A,0.00m,N/A,N/A,27th Feb 09,N/A
1382,Boxart Missing,The Sims 3: Create-A-Sim,PC,Electronic Arts,Maxis,N/A,N/A,N/A,N/A,0.00m,N/A,0.00m,N/A,0.00m,26th Mar 10,N/A
1383,Boxart Missing,Sid Meier's SimGolf,PC,Electronic Arts,"Firaxis, Maxis",N/A,N/A,N/A,N/A,0.00m,N/A,0.00m,N/A,0.00m,23rd Jan 02,N/A
1384,Boxart Missing,EyePet Adventures,PSP,Sony Computer Entertainment,SCEE London Studio,N/A,N/A,N/A,N/A,0.00m,N/A,0.00m,N/A,0.00m,11th Nov 11,03rd Dec 18
1385,Boxart Missing,Ready Steady Cook: The Game,DS,Mindscape,Mindscape,N/A,N/A,N/A,N/A,0.00m,N/A,0.00m,N/A,0.00m,14th Aug 09,N/A
1386,Boxart Missing,Comanche 4,PC,NovaLogic,NovaLogic,N/A,N/A,N/A,N/A,0.00m,N/A,0.00m,N/A,N/A,12th Nov 01,N/A
1387,Boxart Missing,Truckin' Collection,PC,Excalibur Publishing Limited,Excalibur Publishing Ltd.,N/A,N/A,N/A,N/A,0.00m,N/A,0.00m,N/A,N/A,26th Sep 14,25th Apr 19
1388,Boxart Missing,WarBirds: Dogfights,PC,iEntertainment Network,iEntertainment Network,N/A,N/A,N/A,N/A,0.00m,N/A,0.00m,N/A,N/A,18th Feb 10,N/A
1389,Boxart Missing,MechWarrior 4: Vengeance,PC,Microsoft,FASA Studio,N/A,N/A,N/A,N/A,0.00m,N/A,0.00m,N/A,N/A,23rd Nov 00,N/A
1390,Boxart Missing,101 Dolphin Pets,DSiW,Teyon Entertainment,Teyon Entertainment,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,31st Jan 11,N/A
1391,Boxart Missing,101 Pony Pets 3D,3DS,SelectSoft,Teyon Entertainment,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,24th Jul 14,N/A
1392,Boxart Missing,101 Shark Pets,DSiW,Teyon Entertainment,Teyon Entertainment,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,05th Jul 10,N/A
1393,Boxart Missing,1701 A.D. Gold Edition,PC,Aspyr,Related Designs,N/A,7.9,N/A,N/A,N/A,N/A,N/A,N/A,N/A,24th Jul 08,N/A
1394,Boxart Missing,1701 A.D.: The Curse of the Dragon,PC,Sunflowers,Related Designs,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,25th Oct 07,N/A
1395,Boxart Missing,1830: Railroads & Robber Barons,PC,Avalon Interactive,SimTex,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,01st Jan 95,N/A
1396,Boxart Missing,1869,PC,Unknown,Max Design,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,01st Jan 92,N/A
1397,Boxart Missing,1914: Shells of Fury,PC,Astragon,Rondomedia,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,14th Aug 07,N/A
1398,Boxart Missing,1942: The Pacific Air War,PC,Microprose,"MicroProse Software, Inc.",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,01st Jan 94,N/A
1399,Boxart Missing,3 Great Planes For Microsoft Combat Flight Simulator!,PC,Unknown,Abacus Software,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1400,Boxart Missing,688 Attack Sub,PC,Electronic Arts,John W. Ratcliff,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,01st Jan 89,N/A
1401,Boxart Missing,688 Attack Sub,GEN,Sega,John W. Ratcliff,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,01st Jan 91,N/A
1402,Boxart Missing,7 Sins,PC,Digital Jesters,Monte Cristo Multimedia,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,20th May 05,N/A
1403,Boxart Missing,7 Sins,PS2,Digital Jesters,Monte Cristo Multimedia,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,20th May 05,N/A
1404,Boxart Missing,757,PC,Unknown,Just Flight,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1405,Boxart Missing,757 Jetliner,PC,Just Flight,Just Flight,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,18th Nov 11,N/A
1406,Boxart Missing,A Kingdom for Keflings,XBL,NinjaBee,NinjaBee,N/A,7.9,N/A,N/A,N/A,N/A,N/A,N/A,N/A,19th Nov 08,N/A
1407,Boxart Missing,A Ressha de Gyoukou,NES,Pony Canyon,ArtDink,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,21st Aug 91,N/A
1408,Boxart Missing,A Ressha de Ikou DS: Navigation Pack,DS,ArtDink,ArtDink,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,09th Dec 10,N/A
1409,Boxart Missing,A World of Keflings,XBL,NinjaBee,NinjaBee,N/A,8.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,22nd Dec 10,N/A
1410,Boxart Missing,A-10 Cuba!,OSX,Activision,Match Software,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,30th Nov 96,N/A
1411,Boxart Missing,A-10 Cuba!,PC,Activision,Match Software,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,30th Nov 96,N/A
1412,Boxart Missing,A-Ressha de Ikou Z: Mezase! Tairiku Oudan,PS,ArtDink,ArtDink,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,04th May 99,N/A
1413,Boxart Missing,A-Train,PC,Maxis,ArtDink,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,01st Jan 92,N/A
1414,Boxart Missing,A-Train 8,PC,Bluestone Interactive,Interactive Entertainment,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,03rd Apr 09,N/A
1415,Boxart Missing,A-Train 9,PC,Degica,ArtDink,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,23rd May 14,06th Aug 18
1416,Boxart Missing,A.III: A Ressha de Gyoukou 3,PCE,ArtDink,ArtDink,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,11th Jun 93,N/A
1417,Boxart Missing,A.III: A Ressha de Gyoukou 3,VC,ArtDink,ArtDink,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,20th Nov 07,N/A
1418,Boxart Missing,A.S.P. Air Strike Patrol,SNES,Seta Corporation,Seta Corporation,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,01st Jan 94,N/A
1419,Boxart Missing,A340 500/600,PC,Just Flight,Just Flight,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,01st Jan 06,N/A
1420,Boxart Missing,AC-130: Operation Devastation,PC,ValuSoft,ValuSoft,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,26th Jan 09,N/A
1421,Boxart Missing,Ace Combat 5: The Unsung War,PS2,Namco,Project ACES,N/A,8.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,25th Oct 04,N/A
1422,Boxart Missing,Ace Combat: Joint Assault,PSN,Namco Bandai,Project ACES,N/A,6.9,N/A,N/A,N/A,N/A,N/A,N/A,N/A,07th Sep 10,N/A
1423,Boxart Missing,Ace of Aces,7800,Atari,Artech Studios,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,01st Jan 88,N/A
1424,Boxart Missing,Ace of Aces,MS,Sega,Sega,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,01st Jan 91,N/A
1425,Boxart Missing,Aces of the Air,PS,Agetec,A1 Games,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,26th Sep 02,N/A
1426,Boxart Missing,Aces of the Deep,PC,Sierra Entertainment,"Dynamix, Inc.",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,01st Jan 94,N/A
1427,Boxart Missing,Aces of War,PS2,505 Games,Marionette,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,23rd Mar 07,N/A
1428,Boxart Missing,Aces Over Europe,PC,Sierra Entertainment,Dynamix,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,01st Jan 93,N/A
1429,Boxart Missing,Aerial Strike: Low Altitude - High Stakes,PC,DreamCatcher Interactive,Yager Development,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,01st Feb 05,17th Sep 18
1430,Boxart Missing,Aero Dancing F: Todoroki Tsubasa no Hatsu Hikou,DC,CRI,CRI,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,16th Nov 00,N/A
1431,Boxart Missing,Aero Dancing i: Jikai Sakuma de Machite Masen,DC,CSK Research Institute,CRI,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,23rd Aug 01,N/A
1432,Boxart Missing,Aero Dancing: Torodoki Taichou no Himitsu Disc,DC,CRI,CRI,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,20th Jan 00,N/A
1433,Boxart Missing,Aero Porter    Read the review,3DS,Level 5,VIVARIUM Inc.,3.8,7.2,N/A,N/A,N/A,N/A,N/A,N/A,N/A,29th Nov 12,12th Apr 18
1434,Boxart Missing,AeroWings,DC,Crave Entertainment,CRI,N/A,7.4,N/A,N/A,N/A,N/A,N/A,N/A,N/A,31st Aug 99,N/A
1435,Boxart Missing,AeroWings 2: Airstrike,DC,Crave Entertainment,CRI,N/A,8.1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,09th Aug 00,N/A
1436,Boxart Missing,After Burner,MS,Sega,Sega,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,01st Jan 88,N/A
1437,Boxart Missing,After Burner Climax,PSN,Sega,Sega-AM2,N/A,N/A,7.2,N/A,N/A,N/A,N/A,N/A,N/A,22nd Apr 10,N/A
1438,Boxart Missing,After Burner Climax,XBL,Sega,Sega-AM2,N/A,N/A,7.2,N/A,N/A,N/A,N/A,N/A,N/A,21st Apr 10,N/A
1439,Boxart Missing,After Burner III,SCD,Sega,Sega,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,10th May 93,N/A
1440,Boxart Missing,After Burner: Black Falcon,PSN,Sega,Planet Moon Studios,N/A,7.4,N/A,N/A,N/A,N/A,N/A,N/A,N/A,11th Mar 10,N/A
1441,Boxart Missing,Afterlife,PC,LucasArts,LucasArts,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,01st Jan 96,N/A
1442,Boxart Missing,Agile Warrior F-111X,PC,Virgin Interactive,Black Ops Entertainment,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,30th Nov 96,N/A
1443,Boxart Missing,AH-3 Thunderstrike,SCD,JVC,Core Design Ltd.,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,01st Jan 93,N/A
1444,Boxart Missing,AHx-1,PC,GT Interactive,Pixel Multimedia,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,31st Oct 97,N/A
1445,Boxart Missing,Air Assault Task Force,PC,Unknown,ProSim,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1446,Boxart Missing,Air Battles: Sky Defender,PC,U.S. Army,Wild Hare Entertainment,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,15th Mar 07,N/A
1447,Boxart Missing,Air Combat Pack: Air Aces Pacific / Dogfighter,PC,Unknown,Various,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,22nd Jul 11,N/A
1448,Boxart Missing,Air Conflicts: Pacific Carriers,PS4,Kalypso,Games Farm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,03rd Nov 15,17th Sep 18
1449,Boxart Missing,Air Conflicts: Pacific Carriers,X360,bitComposer Games,Games Farm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,07th Dec 12,17th Sep 18
1450,Boxart Missing,Air Conflicts: Pacific Carriers,PS3,Maximum Games,Games Farm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,06th Aug 13,17th Sep 18
1451,Boxart Missing,Air Legends,XBL,Microsoft,Sharky NZ,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,03rd Jan 09,N/A
1452,Boxart Missing,Air Offensive: Art of Flying,PC,Summitsoft,Unknown,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,04th Mar 03,N/A
1453,Boxart Missing,Air Ranger 2 Plus: Rescue Helicopter,PS2,ASK,ASK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,30th Oct 03,N/A
1454,Boxart Missing,Air Ranger 2: Rescue Helicopter,PS2,ASK,ASK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,28th Mar 02,N/A
1455,Boxart Missing,Air Ranger: Rescue Helicopter,PS2,Midas Interactive Entertainment,ASK Corporation,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,22nd Nov 02,N/A
1456,Boxart Missing,Airfix Dogfighter,PC,EON Digital Entertainment,Paradox Interactive,N/A,7.8,N/A,N/A,N/A,N/A,N/A,N/A,N/A,14th Jan 00,N/A
1457,Boxart Missing,AirForce Delta,GB,Konami,Climax Entertainment,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,21st Nov 00,N/A
1458,Boxart Missing,AirForce Delta,DC,Konami,KCE Studios,N/A,7.2,N/A,N/A,N/A,N/A,N/A,N/A,N/A,08th Sep 99,N/A
1459,Boxart Missing,Airport Mania: First Flight,WW,Unknown,Reflexive Entertainment,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,29th Nov 10,N/A
1460,Boxart Missing,Airport Mania: First Flight,PC,High Horse Entertainment,Reflexive Entertainment,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,14th Apr 08,N/A
1461,Boxart Missing,Airport Mania: First Flight,DSiW,Unknown,Black Lantern Studios,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,25th Apr 11,N/A
1462,Boxart Missing,Airport Mania: Non-Stop Flights,DSiW,Unknown,Reflexive Entertainment,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,24th Jan 11,N/A
1463,Boxart Missing,Aishite Iruka: Aisarete Iruka,DSiW,Starfish,"Starfish-SD, Inc.",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,21st Jul 10,N/A
1464,Boxart Missing,Aitakute... Your Smiles in My Heart,PS,Konami,KCET,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,16th Mar 00,N/A
1465,Boxart Missing,Akogare Girls Collection: Mister Donut DS,DS,Creative Core,Open Sesame,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,09th Dec 10,N/A
1466,Boxart Missing,Akogare Girls Collection: Ohanaya-San Monogatari,DS,Columbia Music Entertainment,Columbia Music Entertainment,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,30th Jun 11,N/A
1467,Boxart Missing,Alien Crush Returns,WW,Hudson Entertainment,Hudson Entertainment,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,03rd Nov 08,N/A
1468,Boxart Missing,Allegiance,PC,Microsoft,Microsoft Game Studios,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,31st Mar 00,N/A
1469,Boxart Missing,Anan Kanshuu: Onna Dikara Kinkyuu Up! DS,DS,Namco Bandai,Suzak,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,26th Jul 07,N/A
1470,Boxart Missing,Angel Collection: Mezase! Gakuen no Fashion Leader,GBA,MTO,MTO,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,18th Apr 03,N/A
1471,Boxart Missing,Animal Boyfriend,And,Ambition,Ambition,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,16th Jul 14,N/A
1472,Boxart Missing,Animal Forest,iQue,Unknown,Nintendo EAD,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1473,Boxart Missing,Animal Paradise Wild,DS,Zoo Games,Rekoo,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,06th Oct 09,N/A
1474,Boxart Missing,Animal Planet: Pet Vet,DS,Activision,Activision,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,15th Sep 09,N/A
1475,Boxart Missing,Anne's Doll Studio,DS,Gamebridge,Starfish,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,26th Jun 14,N/A
1476,Boxart Missing,"Anno 1503: Treasures, Monsters & Pirates",PC,Electronic Arts,Sunflower Studios,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,21st May 04,N/A
1477,Boxart Missing,Anno 1701: The Sunken Dragon Expansion,PC,Deep Silver,Related Designs,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,25th Oct 07,N/A
1478,Boxart Missing,Anoko Doko Noko,PSN,Success,Success,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,11th Aug 10,N/A
1479,Boxart Missing,Anoko Doko Noko,PS,Success,Success,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,06th Aug 98,N/A
1480,Boxart Missing,Anstoss,PC,Ascaron Entertainment,Ascon GmbH,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,01st Jan 93,N/A
1481,Boxart Missing,Anstoss 2 Gold,PC,Ascaron Entertainment,Ascaron Entertainment,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,01st Jan 98,N/A
1482,Boxart Missing,Anstoss 2005,PC,Ascaron Entertainment,Ascaron,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,28th Oct 04,N/A
1483,Boxart Missing,Anstoss 2007,PC,Trendverlag,Ascaron,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,10th Aug 06,N/A
1484,Boxart Missing,Anstoss 3,PC,Ascaron Entertainment,Ascaron,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,01st Jul 00,N/A
1485,Boxart Missing,Anstoss Action,PC,Ascaron Entertainment,Ascaron Entertainment,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,01st Jan 01,N/A
1486,Boxart Missing,Ant Nation,WW,Konami,Konami,N/A,4.1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,13th Jul 09,N/A
1487,Boxart Missing,Apache,PC,Interactive Magic,Digital Integration,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,31st Jul 95,N/A
1488,Boxart Missing,Apache AH-64: Air Assault,PC,Activision,InterActive Vision Games,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,12th Feb 03,N/A
1489,Boxart Missing,Apache Longbow Assault,PC,Activision,InterActive Vision Games,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,05th Feb 04,N/A
1490,Boxart Missing,Apache: Air Assault,XBL,Activision,Gaijin Entertainment,N/A,6.8,N/A,N/A,N/A,N/A,N/A,N/A,N/A,29th Nov 11,N/A
1491,Boxart Missing,Apassionata: Die Galanacht der Pferde,PC,RTL,RTL Multimedia,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,02nd Nov 09,N/A
1492,Boxart Missing,Aqua World: Umibi Monogatari,3DO,Mizuki,Mizuki,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,13th Oct 95,N/A
1493,Boxart Missing,Aqua World: Umibi Monogatari,SAT,Unknown,Mashita,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,12th Jul 96,N/A
1494,Boxart Missing,AquaLife,GB,Tamsoft,Tamsoft,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,22nd Oct 99,N/A
1495,Boxart Missing,AquaNox,PC,Fishtank Interactive,Massive Development,N/A,6.4,N/A,N/A,N/A,N/A,N/A,N/A,N/A,19th Nov 01,N/A
