"Results: (3,629)",<<  1  >>
A    B    C    D    E    F    G    H    I    J    K    L    M    N    O    P    Q    R    S    T    U    V    W    X    Y    Z
Pos,Game,Console,Publisher,Developer,VGChartz Score,Critic Score,User Score,Total Shipped,Total Sales,NA Sales,PAL Sales,Japan Sales,Other Sales,Release Date,Last Update
1724,,Empire Earth: The Art of Conquest,,Sierra Entertainment,Mad Doc Software,N/A,7.3,N/A,N/A,N/A,N/A,N/A,N/A,N/A,17th Sep 02,N/A
1725,,Empire of Magic,,Summitsoft Entertainment,Mayhem Studios,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,30th Apr 03,N/A
1726,,Energy Breaker,,Taito,Neverland Company,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,26th Jul 96,N/A
1727,,Etherlords,,Fishtank Interactive,Nival Interactive,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,12th Nov 01,N/A
1728,,Etherlords II,,Strategy First,Nival Interactive,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,30th Sep 03,N/A
1729,,Eufloria,,Rudolf Kremers,Rudolf Kremers & Alex May,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,04th Nov 08,N/A
1730,,Eufloria,,Unknown,Rudolf Kremers & Alex May,N/A,7.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1731,,Europa Universalis,,Strategy First,Paradox Interactive,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,02nd Feb 01,N/A
1732,,Europa Universalis Collection,,Ascaron Entertainment,Paradox Interactive,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,13th Mar 09,N/A
1733,,Europa Universalis II,,Strategy First,Paradox Interactive,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,12th Nov 01,N/A
1734,,Europa Universalis III: Chronicles,,Paradox Interactive,Paradox Interactive,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,22nd Mar 11,N/A
1735,,Europa Universalis III: Divine Wind,,Paradox Interactive,Paradox Interactive,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,14th Dec 10,N/A
1736,,Europa Universalis III: Heir to the Throne,,Paradox Interactive,Paradox Interactive,N/A,8.5,N/A,N/A,N/A,N/A,N/A,N/A,N/A,15th Dec 09,N/A
1737,,Europa Universalis III: In Nomine,,Paradox Interactive,Paradox Interactive,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,28th May 08,N/A
1738,,Europa Universalis III: Napoleon's Ambition,,GamersGate,Paradox Interactive,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,22nd Aug 07,N/A
1739,,Europa Universalis: Crown of the North,,Strategy First,Paradox Interactive,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,23rd Jul 03,N/A
1740,,Europa Universalis: Rome - Vae Victis,,Paradox Interactive,Paradox Interactive,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,19th Nov 08,N/A
1741,,European Conqueror 3D,,CIRCLE Entertainment,CIRCLE Entertainment,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,19th Jun 14,N/A
1742,,Evil Defenders,,CP Decision Limited,CP Decision Limited,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,25th Jun 14,N/A
1743,,Factorio,,Unknown,Unknown,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,01st Jan 16,N/A
1744,,Factorio,,Unknown,Unknown,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,01st Jan 16,N/A
1745,,Fairy Godmother Tycoon,,Electronic Arts,Oberon Media,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,30th Apr 07,N/A
1746,,Famicom Mini: Dai-2-Ji Super Robot Taisen,,Banpresto,WinkySoft,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,16th Dec 04,N/A
1747,,Famicom Wars,,Nintendo,Intelligent Systems,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,19th May 09,N/A
1748,,Famicom Wars,,Nintendo,Intelligent Systems,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,12th Aug 88,N/A
1749,,Family Park Tycoon,,Astragon,Visual Imagination Software,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,17th Nov 08,N/A
1750,,Far Gate,,Microids,Super X Studios,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,10th Sep 01,N/A
1751,,Far West,,Encore,Kritzelkratz,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,01st Jan 03,N/A
1752,,Farm for your Life,,Hammer Labs,Hammer Labs,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,05th Jun 13,07th Aug 18
1753,,Farm for your Life,,Hammer Labs,Hammer Labs,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,05th Jun 13,07th Aug 18
1754,,Farm for your Life,,Hammer Labs,Hammer Labs,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,05th Jun 13,07th Aug 18
1755,,Farm Frenzy 2,,Unknown,"Alawar Entertainment, Inc.",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,03rd May 19
1756,,Farm Frenzy 3: American Pie,,Unknown,"Alawar Entertainment, Inc.",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,03rd May 19
1757,,Farm Frenzy: Pizza Party,,Unknown,Melesta,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,19th Feb 09,N/A
1758,,Fate of the World    Read the review,,Unknown,Red Redemption,7.1,8.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,28th Feb 11,N/A
1759,,FEDA 2: White Surge the Platoon,,Yanoman,Max Entertainment,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,18th Apr 97,N/A
1760,,FEDA Remake! The Emblem of Justice,,Yanoman,Max Entertainment,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,24th May 96,N/A
1761,,FEDA: The Emblem of Justice,,Yanoman,Max Entertainment,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,28th Oct 94,N/A
1762,,Field Commander,,Sony Online Entertainment,Sony Online Entertainment,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,10th Sep 08,N/A
1763,,Fieldrunners,,Sony Computer Entertainment,Subatomic Studios,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,01st Oct 09,N/A
1764,,Fieldrunners,,Subatomic Studios,Subatomic Studios,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,08th Feb 10,N/A
1765,,Fight of the Castle,,Unknown,Unknown,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,19th Mar 14,N/A
1766,,Final Fantasy Crystal Chronicles: My Life as a Darklord    Read the review,,Square Enix,Square Enix,7.0,7.7,N/A,N/A,N/A,N/A,N/A,N/A,N/A,20th Jul 09,N/A
1767,,Final Fantasy Crystal Chronicles: My Life as a King    Read the review,,Square Enix,Square Enix,8.0,7.7,N/A,N/A,N/A,N/A,N/A,N/A,N/A,12th May 08,N/A
1768,,Fire Emblem Gaiden,,Nintendo,Intelligent Systems,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,04th Nov 09,N/A
1769,,Fire Emblem: Ankoku Ryu to Hikari no Tsurugi,,Nintendo,Intelligent Systems,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,20th Oct 09,N/A
1770,,Fire Emblem: Monshou no Nazo,,Nintendo,Intelligent Systems,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,26th Dec 06,N/A
1771,,Fire Emblem: Seisen no Keifu,,Nintendo,Intelligent Systems,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,30th Jan 07,N/A
1772,,Fire Emblem: Thracia 776,,Nintendo,Intelligent Systems,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,15th Jul 08,N/A
1773,,First Battalion,,DreamCatcher Interactive,DreamCatcher Interactive,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,21st Aug 06,N/A
1774,,Fish Tycoon 1.0,,Big Fish Games,LDW,N/A,6.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,16th Nov 05,N/A
1775,,Fleet Commander Vs.,,ASCII Entertainment,ASCII Entertainment,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,02nd Aug 91,N/A
1776,,Flotilla,,Unknown,Blendo Studios,N/A,7.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,26th Feb 10,N/A
1777,,For Liberty!,,Battlefront.com,Hussar Games,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,04th Jul 06,N/A
1778,,For The Glory,,Paradox Interactive,Crystal Empire Games,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,10th Nov 09,N/A
1779,,Force 21,,Red Storm Entertainment,Red Storm Entertainment,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,01st Aug 99,N/A
1780,,Force 21,,Red Storm Entertainment,The Code Monkeys,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,01st Dec 00,N/A
1781,,Forge of Empires,,InnoGames,InnoGames,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,17th Apr 12,N/A
1782,,Fort Commander II: Counterattack,,Unknown,Immersive Games,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,09th Nov 10,N/A
1783,,Fort Commander: King's Gambit,,Unknown,Immersive Games,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,05th Oct 10,N/A
1784,,Fortix,,Nemesys,Nemesys Studio,N/A,7.4,N/A,N/A,N/A,N/A,N/A,N/A,N/A,01st Oct 09,N/A
1785,,Fortix    Read the review,,Complete-IT,Nemesys Studio,6.4,6.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,23rd Nov 09,N/A
1786,,Fortix 2,,Unknown,Nemesys Studio,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1787,,Fortix 2,,Nemesys,Nemesys Studio,N/A,7.5,N/A,N/A,N/A,N/A,N/A,N/A,N/A,06th May 11,N/A
1788,,Fragile Allegiance,,Interplay,Gremlin Interactive,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,31st Mar 97,N/A
1789,,Fray,,Unknown,Brain Candy,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1790,,Frayed Knights: The Skull of S'makh-Daon,,Unknown,Rampant Games,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1791,,Freight Tycoon Inc.,,1C Company,Nikita,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,01st Jan 07,N/A
1792,,Fritz 8 Deluxe,,Viva Media,ChessBase,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,01st Dec 04,N/A
1793,,Fritz 9: Play Chess,,Viva Media,ChessBase,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,15th Dec 05,N/A
1794,,Fritz Chess 14,,Viva Media,ChessBase,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,04th Jun 14,N/A
1795,,Front Mission,,Square,G-Craft,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,12th Jul 02,N/A
1796,,Front Mission 1st,,Square Enix,Square Enix,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,23rd Oct 03,N/A
1797,,Front Mission 1st,,Square Enix,Square Enix,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,12th Nov 08,N/A
1798,,Front Mission 2,,Square Enix,SquareSoft,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,24th Dec 08,N/A
1799,,Front Mission 3,,Square Enix,SquareSoft,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,21st Dec 10,N/A
1800,,Front Mission Alternative,,Square Enix,Square Enix,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,29th Oct 08,N/A
1801,,Front Mission History,,Square Enix,Square Enix,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,11th Dec 03,N/A
1802,,Front Mission Online,,Square Enix,Square Enix,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,08th Dec 05,N/A
1803,,Front Mission Online,,Square Enix,Square Enix,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,12th May 05,N/A
1804,,Frozen Hearth,,Unknown,Epiphany Games,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1805,,Frozen Synapse,,Matrix Games,Mode 7 Games,N/A,8.6,N/A,N/A,N/A,N/A,N/A,N/A,N/A,26th May 11,N/A
1806,,Full Spectrum Warrior,,THQ,Pandemic Studios,N/A,7.5,N/A,N/A,N/A,N/A,N/A,N/A,N/A,08th Nov 11,N/A
1807,,Full Spectrum Warrior: Ten Hammers,,THQ,Pandemic Studios,N/A,6.3,N/A,N/A,N/A,N/A,N/A,N/A,N/A,04th Apr 06,N/A
1808,,Furry Tales,,Phoenix Games,Mad Monkey,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,22nd Oct 04,N/A
1809,,Fushigi no Umi Nadia: The Secret of Blue Water,,TOHO,"Toho Co., Ltd",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,15th Mar 91,N/A
1810,,Future Fight,,Unknown,Bloober Team,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,29th Sep 10,N/A
1811,,Future Tactics,,Unknown,Gizmondo Studios,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1812,,Future Tactics: The Uprising,,JoWood Productions,Zed Two Limited,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,22nd Oct 04,N/A
1813,,Future Wars,,Interplay,Delphine Software International,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,01st Jan 90,N/A
1814,,Fuuun! Dairoujou,,Kawamoto Industrial,"Kawamoto Industrial Co., Ltd",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,23rd Apr 09,N/A
1815,,Gaia Breeder,,Aspect,Aspect,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,27th Nov 97,N/A
1816,,Gaia Master Kessen! Seikiou Densetsu,,Capcom,Capcom,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,28th Jun 01,N/A
1817,,Gaia no Monshou,,NCS,NCS,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,23rd Sep 88,N/A
1818,,Gaiflame,,NCS,NCS,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,26th Jan 90,N/A
1819,,Gaiflame,,Hudson Soft,NCS,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,11th Sep 07,N/A
1820,,Gaika no Gouhou: Air Land Force,,KOEI,Koei,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,28th Aug 03,N/A
1821,,Gakuen Senki Muryou,,MTO,MTO,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,05th Dec 03,N/A
1822,,Galactic Assault: Prisoner of Power,,Paradox Interactive,Wargaming.net,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,12th Sep 07,N/A
1823,,Galactic Civilizations II: Dark Avatar,,Stardock,Stardock,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,14th Feb 07,N/A
1824,,Galactic Civilizations II: Endless Universe,,Unknown,Stardock,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,01st Jan 70,N/A
1825,,Galactic Civilizations II: Twilight of the Arnor,,Stardock,Stardock,N/A,9.4,N/A,N/A,N/A,N/A,N/A,N/A,N/A,30th Apr 08,N/A
1826,,Galactic Civilizations II: Ultimate Edition,,Stardock,Stardock,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,09th Feb 09,N/A
1827,,Galactic Civilizations: Altarian Prophecy,,Strategy First,Stardock,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,12th Nov 04,N/A
1828,,Galactic Dream: Rage of War,,Strategy First,Evolution Vault,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,15th Aug 07,N/A
1829,,Galaxy Angel,,Broccoli,Broccoli,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,23rd Jan 03,N/A
1830,,Galaxy Angel,,Broccoli,Broccoli,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,17th Apr 03,N/A
1831,,Galaxy Angel,,Broccoli,Broccoli,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,23rd Aug 02,N/A
1832,,Galaxy Angel: Eternal Lovers,,Broccoli,Seta Corporation,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,24th Feb 05,N/A
1833,,Galaxy Angel: Eternal Lovers,,Broccoli,Seta Corporation,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,24th Feb 05,N/A
1834,,Galaxy Angel: Moonlit Lovers,,Broccoli,Seta Corporation,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,26th Feb 04,N/A
1835,,Galcon Fusion,,"Hassey Enterprises, Inc.",Phil Hassey,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,11th Feb 10,N/A
1836,,Galcon Labs,,Beatshapers,Beatshapers,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,27th Sep 11,N/A
1837,,Game Nihonshi: Kakumeiji Oda Nobunaga,,KOEI,Koei,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,11th Apr 97,N/A
1838,,Game of Thrones: Ascent,,Kongregate,ibrahim kocaalioglu,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,21st Feb 13,N/A
1839,,Game Tycoon,,Tri Synergy,Tri Synergy,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,22nd Mar 06,N/A
1840,,GameBoy Wars 2,,Hudson Soft,Hudson Soft,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,20th Nov 98,N/A
1841,,GameBoy Wars 3,,Hudson Soft,Hudson Soft,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,30th Aug 01,N/A
1842,,GameBoy Wars Advance 1+2,,Nintendo,Intelligent Systems,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,25th Nov 04,N/A
1843,,GameBoy Wars Turbo,,Hudson Soft,Hudson Soft,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,27th Jun 97,N/A
1844,,Gamera: Gyaosu Gekimetsu Sakusen,,Sammy Corporation,Axes Art Amuse,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,30th Jun 95,N/A
1845,,Gamics Series Vol. 1: Yokoyama Mitsuteru - San Goku Shi - Vol. 1 - Touen no Chikai,,ASNetworks,ASNetworks,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,28th Dec 06,N/A
1846,,Gamics Series Vol. 1: Yokoyama Mitsuteru - San Goku Shi - Vol. 2 - Ryofu no Matsuro,,ASNetworks,ASNetworks,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,22nd Feb 07,N/A
1847,,Gamics Series Vol. 1: Yokoyama Mitsuteru - San Goku Shi - Vol. 3 - Sanko no Rei,,ASNetworks,ASNetworks,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,29th Mar 07,N/A
1848,,Gamics Series Vol. 1: Yokoyama Mitsuteru - San Goku Shi - Vol. 4 - Sangoku Teiritsu,,ASNetworks,ASNetworks,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,26th Apr 07,N/A
1849,,Gamics Series Vol. 1: Yokoyama Mitsuteru - San Goku Shi - Vol. 5 - Suishi no Hyou,,ASNetworks,ASNetworks,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,24th May 07,N/A
1850,,Gamics Series Vol. 1: Yokoyama Mitsuteru - San Goku Shi - Vol. 6 - Koumei no Yuigon,,ASNetworks,ASNetworks,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,28th Jun 07,N/A
1851,,Gemfire,,KOEI,Koei,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,01st Dec 92,N/A
1852,,Gemfire,,KOEI,Koei,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,24th Jun 92,N/A
1853,,Gemfire,,KOEI,Koei / Inis,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,01st Mar 92,N/A
1854,,Generation of Chaos,,Midas Interactive Entertainment,Idea Factory,N/A,5.9,N/A,N/A,N/A,N/A,N/A,N/A,N/A,26th Feb 09,N/A
1855,,Genesis Rising: The Universal Crusade,,DreamCatcher Interactive,Metamorf Studios,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,20th Mar 07,N/A
1856,,Genghis Khan,,KOEI,Koei,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,01st Jan 89,N/A
1857,,Genghis Khan,,KOEI,Koei,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,01st Jan 89,N/A
1858,,Genghis Khan II: Clan of the Gray Wolf,,KOEI,Koei,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,23rd Sep 93,N/A
1859,,Genghis Khan II: Clan of the Gray Wolf,,KOEI,Koei,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,01st Jan 93,N/A
1860,,Genghis Khan II: Clan of the Gray Wolf,,KOEI,Koei,N/A,6.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,08th Jun 09,N/A
1861,,Genghis Khan: Aoki Ookami to Shiroki Meshika IV,,KOEI,iNiS,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,25th Feb 99,N/A
1862,,Geniu$: The Tech Tycoon Game,,Viva Media,Cornelsen Software,N/A,6.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,01st Nov 05,N/A
1863,,Genkai Tokki Monster Monpiece,,Idea Factory International,Compile Heart,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,14th Mar 17,N/A
1864,,Genocide,,Unknown,PyroSoft,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,01st Jan 98,N/A
1865,,Gettysburg: Armored Warfare,,Unknown,Paradox Interactive,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1866,,Gitigiti,,Microsoft,JinCycle,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,09th Sep 09,N/A
1867,,Global Defence Force: Tactics,,Essential Games,ThinkArts,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,29th Jun 07,N/A
1868,,Global Force: Shin Sentou Kokka,,Sony Computer Entertainment,Marionette,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,11th Mar 99,N/A
1869,,Glory Days: Tactical Defense,,Odenis Studios,Odenis Studio,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,17th Jan 11,N/A
1870,,Glory of Generals,,CIRCLE Entertainment,EASY Inc.,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,03rd Jul 14,N/A
1871,,GoD Factory: Wingmen,,Namco Bandai Games,Namco Bandai Games,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,29th Aug 14,N/A
1872,,Gods vs Humans,,Zallag,Artefacts Studio,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,08th Nov 10,N/A
1873,,Godzilla 2: War of the Monsters,,TOHO,"Toho Co., Ltd.",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,01st Feb 92,N/A
1874,,Godzilla: Kaijuu no Daishingeki,,Sega,SIMS,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,08th Dec 95,N/A
1875,,Golf Resort Tycoon,,Activision,Cat Daddy Games,N/A,6.2,N/A,N/A,N/A,N/A,N/A,N/A,N/A,31st May 01,N/A
1876,,Golf Resort Tycoon II,,Activision,Cat Daddy Games,N/A,6.8,N/A,N/A,N/A,N/A,N/A,N/A,N/A,28th Feb 02,N/A
1877,,Goodgame Empire,,Goodgame Studios,Goodgame Studios,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,16th Aug 11,N/A
1878,,Gourmet Kitchen: Suteki na Obentou,,MTO,MTO,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,14th Mar 03,N/A
1879,,Grand Ages: Rome - Reign of Augustus,,Kalypso,Haemimont Games,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,26th Jan 10,N/A
1880,,Gratuitous Space Battles,,Positech Games,Positech Games,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,17th Nov 09,N/A
1881,,Great War Nations: The Spartans,,DreamCatcher Interactive,Dreamcatcher,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,05th May 08,N/A
1882,,Greed Corp,,W!Games,W!Games,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,25th Feb 10,N/A
1883,,Greed Corp,,W!Games,W!Games,N/A,8.5,N/A,N/A,N/A,N/A,N/A,N/A,N/A,24th Feb 10,N/A
1884,,Grepolis,,InnoGames,InnoGames,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,01st Dec 09,N/A
1885,,Grepolis,,InnoGames,InnoGames,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,16th Jan 13,20th Jul 18
1886,,GrimGrimoire,,NIS America,Vanillaware,N/A,7.7,N/A,N/A,N/A,N/A,N/A,N/A,N/A,04th Oct 11,10th Jan 19
1887,,Grotesque Tactics: Evil Heroes,,Silent Dreams,Silent Dreams,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1888,,Grotesque Tactics: Evil Heroes,,Unknown,Silent Dreams,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1889,,Ground Control,,Sierra Entertainment,Massive Entertainment,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,31st May 00,N/A
1890,,Ground Control 2: Operation Exodus,,VU Games,Massive Entertainment,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,23rd Jun 04,N/A
1891,,Ground Control: Dark Conspiracy,,Sierra Entertainment,Massive Entertainment,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,14th Dec 00,N/A
1892,,Ground Pounders,,Kerberos Productions,Kerberos Productions,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,15th Jul 14,N/A
1893,,Ground Pounders,,Kerberos Productions,Kerberos Productions,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,15th Jul 14,N/A
