"Results: (3,347)",<<  1  >>
A    B    C    D    E    F    G    H    I    J    K    L    M    N    O    P    Q    R    S    T    U    V    W    X    Y    Z
Pos,Box Art,Game,Console,Publisher,Developer,VGChartz Score,Critic Score,User Score,Total Shipped,Total Sales,NA Sales,PAL Sales,Japan Sales,Other Sales,Release Date,Last Update
1661,Boxart Missing,ATV: Thunder Ridge Riders,GBA,"Destination Software, Inc",DSI Games,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,05th Sep 06,N/A
1662,Boxart Missing,Autobahn Raser,PC,Koch Media,Davilex,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,01st Jan 98,N/A
1663,Boxart Missing,AutoBahn Tokio,3DO,Sanyei Shobou,Sanyei Shobou,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,22nd Dec 95,N/A
1664,Boxart Missing,AvaGlide,XBL,Microsoft,HaikuInteractive,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,19th Jul 10,N/A
1665,Boxart Missing,Avatar Karting,XBL,Microsoft,Jujubee S.A.,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,02nd Jan 11,N/A
1666,Boxart Missing,Avatar Racedrome,XBL,Microsoft,Jujubee S.A.,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,14th May 10,N/A
1667,Boxart Missing,Avatar Rockets,XBL,Microsoft,SniperED007,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,08th Nov 09,N/A
1668,Boxart Missing,Avatar Without a Chute,XBL,Microsoft,Stegersaurus Games 2,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,29th Jun 11,N/A
1669,Boxart Missing,Axelerator,PC,Magic Bytes,Synetic,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,31st Dec 97,N/A
1670,Boxart Missing,Ayrton Senna Kart Duel,PS,Sunsoft,GAPS Inc.,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,01st Dec 96,N/A
1671,Boxart Missing,Ayrton Senna Kart Duel 2,PS,Sunsoft,GAPS Inc.,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,01st Jan 98,N/A
1672,Boxart Missing,Ayrton Senna Kart Duel Special,PS,Gaps,GAPS Inc.,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,28th Apr 99,N/A
1673,Boxart Missing,Ayrton Senna's Super Monaco GP II,GEN,Sega,Sega,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,16th Jul 92,N/A
1674,Boxart Missing,Ayrton Senna's Super Monaco GP II,MS,Sega,Sega,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,01st Jan 92,N/A
1675,Boxart Missing,Ayrton Senna's Super Monaco GP II,GG,Sega,Sega,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,01st Jan 92,N/A
1676,Boxart Missing,Baja: Edge of Control,XBL,THQ,2XL Games,N/A,6.6,N/A,N/A,N/A,N/A,N/A,N/A,N/A,16th Mar 10,N/A
1677,Boxart Missing,Bakusou Dekotora Densetsu 2,PS,Spike,Spike,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,16th Dec 99,N/A
1678,Boxart Missing,Bakusou Dekotora Densetsu Black,DS,Spike,Spike,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,20th Mar 08,N/A
1679,Boxart Missing,Bakusou Dekotora Densetsu for WonderSwan,WS,Naxat Soft,Human Club,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,29th Dec 99,N/A
1680,Boxart Missing,Bakusou Dekotora Densetsu GB Special: Otoko Dokyou no Tenka Touitsu,GB,KID,KID Corporation,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,21st Jul 00,N/A
1681,Boxart Missing,Bakusou Dekotora Densetsu: Otoko Hanamichi Yume Roman,PS2,Spike,Spike,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,23rd Jan 03,N/A
1682,Boxart Missing,Ballistics,PC,Xicat Interactive,GRIN,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,22nd Oct 01,N/A
1683,Boxart Missing,Bandits: Phoenix Rising,PC,Tri Synergy,GRIN,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,28th Mar 03,N/A
1684,Boxart Missing,Banishing Racer,GB,Jaleco,Jaleco Entertainment,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,26th Jul 91,N/A
1685,Boxart Missing,Bari Bari Densetsu,PCE,Taito,Taito Corporation,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,30th Nov 89,N/A
1686,Boxart Missing,Battle Cross,SNES,Imagineer,Imagineer,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,09th Dec 94,N/A
1687,Boxart Missing,Battle Grand Prix,SNES,Naxat Soft,Hudson Soft,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,27th Mar 92,N/A
1688,Boxart Missing,Battle OutRun,MS,Sega,Sega,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,01st Jan 89,N/A
1689,Boxart Missing,BC Racers,3DO,LG,Core Design Ltd.,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,01st Jan 95,N/A
1690,Boxart Missing,BC Racers,SCD,Time Warner Interactive,Core Design Ltd.,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,01st Dec 94,N/A
1691,Boxart Missing,BC Racers,PC,Unknown,Core Design Ltd.,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,01st Jan 96,N/A
1692,Boxart Missing,Beach Buggy Racing,And,Vector Unit,Vector Unit,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,01st Oct 14,N/A
1693,Boxart Missing,Beam Breakers,PC,JoWood Productions,Similis,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,21st Oct 02,N/A
1694,Boxart Missing,Beamrider,5200,Activision,Cheshire Engineering,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,01st Jun 83,N/A
1695,Boxart Missing,Beetle Adventure Racing!,VC,Unknown,"Paradigm Entertainment, Electronic Arts",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1696,Boxart Missing,Big Bumpin',XB,King Games,Blitz Games,N/A,6.3,N/A,N/A,N/A,N/A,N/A,N/A,N/A,19th Nov 06,N/A
1697,Boxart Missing,Big Mutha Truckers,PC,THQ,Eutechnyx,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,27th Jun 03,N/A
1698,Boxart Missing,Big Mutha Truckers,DS,DSI Games,Raylight Studios,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,19th Oct 05,N/A
1699,Boxart Missing,Big Mutha Truckers 2,PC,THQ,Eutechnyx,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,26th Aug 05,N/A
1700,Boxart Missing,Big Red Racing,PC,Eidos Interactive,Big Red Software,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,29th Feb 96,N/A
1701,Boxart Missing,Big Rigs: Over the Road Racing,PC,GameMill,Stellar Stone,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,20th Nov 03,N/A
1702,Boxart Missing,Bigfoot,NES,Acclaim Entertainment,Beam Software,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,01st Jul 90,N/A
1703,Boxart Missing,Bigfoot: Collision Course,PS2,Unknown,Destination Software,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1704,Boxart Missing,Biker Mice From Mars,SNES,Konami,Konami,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,01st Dec 94,N/A
1705,Boxart Missing,Bill Elliott's NASCAR Challenge,NES,Konami,"Distinctive Software,Inc.",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,01st Jan 91,N/A
1706,Boxart Missing,Bill Elliott's NASCAR Fast Tracks,GB,Konami,"Distinctive Software, Inc.",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,01st Jan 91,N/A
1707,Boxart Missing,bleem! Gran Turismo 2,DC,bleem!,bleem!,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,01st Jan 01,N/A
1708,Boxart Missing,BluePrint Racer 4D,XBL,Microsoft,ECHS BACHS,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,21st Apr 09,N/A
1709,Boxart Missing,BMX Trial: Alex Kidd,MS,Sega,Sega,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,15th Nov 87,N/A
1710,Boxart Missing,Bokan Go Go Go,PS,Banpresto,Banpresto,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,22nd Feb 01,N/A
1711,Boxart Missing,Bomberman Fantasy Race,PSN,Sony Computer Entertainment,Graphic Research,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,18th May 10,N/A
1712,Boxart Missing,Bomberman Kart,PS2,Hudson Soft,Racjin Co.,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,17th Oct 03,N/A
1713,Boxart Missing,Bomberman Kart DX,PS2,Hudson Soft,Racjin Co.,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,15th Apr 04,N/A
1714,Boxart Missing,Boss Rally,PC,SouthPeak Interactive,Boss Game Studios,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,30th Apr 99,N/A
1715,Boxart Missing,Bouken Yuuki PlaStar World: Plaston GP,GBA,Takara,Takara,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,24th Apr 03,N/A
1716,Boxart Missing,BPM Racing,WW,Unknown,Yuke’s,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1717,Boxart Missing,Buckle Up!,PS,Shangri-La,Unknown,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,29th Jan 98,N/A
1718,Boxart Missing,Buggy,PC,Gremlin Interactive Ltd,Gremlin Interactive,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,01st Jan 98,N/A
1719,Boxart Missing,Buggy,PS,Gremlin Interactive Ltd,Gremlin Interactive,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,01st Jul 98,N/A
1720,Boxart Missing,Buggy Run,MS,Sega,Sega,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,01st Jan 94,N/A
1721,Boxart Missing,Bugriders: The Race of Kings,PSN,Atari,n-Space,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,09th Feb 11,N/A
1722,Boxart Missing,Build 'n Race,PC,Zoo Games,Icon Games,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,21st Jul 09,N/A
1723,Boxart Missing,Bump 'n' Jump,NES,Victory Lap Games,Data East,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,01st Dec 88,N/A
1724,Boxart Missing,Burn Out,PS,Success,Success,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,24th Aug 00,N/A
1725,Boxart Missing,Burnin' Rubber,PSN,Unknown,"G1M2, LLC",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,22nd Jun 10,N/A
1726,Boxart Missing,Burnout 3: Takedown,XBL,Electronic Arts,Criterion Games,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,14th Jan 08,N/A
1727,Boxart Missing,Burnout Anthology,PS2,Electronic Arts,Criterion Studios,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,19th Nov 08,N/A
1728,Boxart Missing,Burnout Crash!,PSN,Electronic Arts,Criterion Games,N/A,7.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,20th Sep 11,N/A
1729,Boxart Missing,Burnout Crash!,XBL,Electronic Arts,Criterion Games,N/A,6.8,N/A,N/A,N/A,N/A,N/A,N/A,N/A,21st Sep 11,N/A
1730,Boxart Missing,Burnout Dominator,PSN,Electronic Arts,Criterion Games,N/A,7.8,N/A,N/A,N/A,N/A,N/A,N/A,N/A,30th Sep 09,N/A
1731,Boxart Missing,Burnout Dominator,PS2,Electronic Arts,Criterion Games,N/A,7.8,N/A,N/A,N/A,N/A,N/A,N/A,N/A,06th Mar 07,N/A
1732,Boxart Missing,Burnout Legends,PSN,Electronic Arts,Criterion Games,N/A,8.4,N/A,N/A,N/A,N/A,N/A,N/A,N/A,30th Sep 09,N/A
1733,Boxart Missing,Burnout Paradise,PSN,Electronic Arts,Criterion,N/A,9.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,25th Sep 08,N/A
1734,Boxart Missing,Burnout Paradise,XBL,Electronic Arts,Criterion Games,N/A,9.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,11th Aug 09,N/A
1735,Boxart Missing,Burnout Paradise: Big Surf Island,PSN,Electronic Arts,Criterion Games,N/A,8.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,11th Jun 09,N/A
1736,Boxart Missing,Burnout Paradise: Big Surf Island,XBL,Electronic Arts,Criterion Games,N/A,8.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,11th Jun 09,N/A
1737,Boxart Missing,Burnout Paradise: Cops & Robbers,PSN,Unknown,Criterion Games,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,30th Apr 09,N/A
1738,Boxart Missing,Burnout Paradise: Cops & Robbers,XBL,Electronic Arts,Criterion Games,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,30th Apr 09,N/A
1739,Boxart Missing,Burnout Paradise: Party Pack,PSN,Electronic Arts,Criterion Games,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,05th Feb 09,N/A
1740,Boxart Missing,Burnout Paradise: Party Pack,XBL,Electronic Arts,Criterion Games,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,05th Feb 09,N/A
1741,Boxart Missing,Burnout Revenge,XBL,Electronic Arts,Criterion Games,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,25th Aug 09,N/A
1742,Boxart Missing,Butt-Ugly Martians: Zoom or Doom!,GC,Unknown,Runecraft,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1743,Boxart Missing,Buzz! Junior: Ace Racers,PS2,Sony Computer Entertainment,Cohort Studios,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,24th Feb 08,N/A
1744,Boxart Missing,C1-Circuit,PS,Invex,Invex,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,04th Oct 96,N/A
1745,Boxart Missing,C3 Racing: Car Constructors Championship,PS,Infogrames,Eutechnyx,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,01st Jan 98,N/A
1746,Boxart Missing,Calvin Tucker's Farm Animal Racing,Wii,Unknown,Team6 Game Studios,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1747,Boxart Missing,Calvin Tucker's Redneck: Farm Animal Racing Tournament,DS,Unknown,Team6 Game Studios,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1748,Boxart Missing,Captain Scarlet,PS2,Blast! Entertainment Ltd,Brain in a Jar,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,05th Dec 06,N/A
1749,Boxart Missing,Car & Driver,PC,Electronic Arts,Looking Glass Studios,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,01st Jan 92,N/A
1750,Boxart Missing,Car and Driver Presents: Grand Tour Racing '98,PS,Activision,Eutechnyx,N/A,7.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,30th Sep 97,N/A
1751,Boxart Missing,Car Racing Challenge,PS2,505 Games,Tamsoft,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,01st Feb 06,N/A
1752,Boxart Missing,Carmageddon,PS,Virgin Interactive,Aqua Pacific,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,08th Oct 99,N/A
1753,Boxart Missing,Carmageddon,PC,Interplay,SCi,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,30th Jun 97,N/A
1754,Boxart Missing,Carmageddon,GB,Titus,Aqua Pacific,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,01st Apr 00,N/A
1755,Boxart Missing,Carmageddon 2: Carpocalypse Now,PC,Interplay,Stainless Games,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,01st Dec 98,N/A
1756,Boxart Missing,Carmageddon Max Pack,PC,SCi,Stainless Games,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,01st Jan 97,N/A
1757,Boxart Missing,Carmageddon Splat Pack,PC,SCi,Stainless Games,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,01st Jan 97,N/A
1758,Boxart Missing,Carmageddon TDR 2000,PC,Xicat Interactive,SCi Entertainment Group,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,02nd Dec 00,N/A
1759,Boxart Missing,Carrera Power Slide,GBA,Unknown,Tiertex Design Studios,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,01st Jan 03,N/A
1760,Boxart Missing,Cars,PC,THQ,Beenox,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,06th Jun 06,N/A
1761,Boxart Missing,Cars: Mater-National Championship,PC,THQ,Rainbow Studios,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,29th Oct 07,N/A
1762,Boxart Missing,Cars: Mater-National Championship,GBA,THQ,Rainbow Studios,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,12th Nov 07,N/A
1763,Boxart Missing,Cars: Radiator Springs Adventure,PC,THQ,Beenox,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,06th Jun 06,N/A
1764,Boxart Missing,CART Flag To Flag,DC,Sega,Zoom Inc.,N/A,6.3,N/A,N/A,N/A,N/A,N/A,N/A,N/A,08th Sep 99,N/A
1765,Boxart Missing,CART Precision Racing,PC,Unknown,Terminal Reality,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1766,Boxart Missing,Cartoon Network Speedway,GBA,Majesco,DC Studios,N/A,3.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,09th Nov 03,N/A
1767,Boxart Missing,Castrol Honda Superbike 2000,PC,Midas Interactive Entertainment,Eidos Interactive,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,01st Jan 00,N/A
1768,Boxart Missing,Castrol Honda Superbike World Champions,PC,Unknown,Interactive Entertainment,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,01st Jan 98,N/A
1769,Boxart Missing,Cel Damage Overdrive,PS2,Electronic Arts,Pseudo Interactive,N/A,5.3,N/A,N/A,N/A,N/A,N/A,N/A,N/A,12th Dec 02,N/A
1770,Boxart Missing,Championship Motocross 2001 Featuring Ricky Carmichael,GB,THQ,Tiertex Design Studios,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,01st Oct 00,N/A
1771,Boxart Missing,Championship Motocross 2002 Featuring Ricky Carmichael,GBA,THQ,Tiertex Design Studios,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,29th Sep 01,N/A
1772,Boxart Missing,Championship Pro-Am,GEN,Tradewest,Rare Ltd.,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,01st Jan 92,N/A
1773,Boxart Missing,Championship Rally,Lynx,Songbird Productions,Songbird Productions,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,01st Jan 00,N/A
1774,Boxart Missing,Championship Sprint,PSN,Sony Online Entertainment,Atari,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,30th May 07,N/A
1775,Boxart Missing,Charinko Hero,GC,Banpresto,Banpresto,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,17th Jul 03,N/A
1776,Boxart Missing,Charlie Cat's Hot Air Balloon,XBL,Microsoft,Cute Cat Games,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,14th Sep 09,N/A
1777,Boxart Missing,Chase H.Q.,GB,Taito,Bits Corporation Limited,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,01st Dec 90,N/A
1778,Boxart Missing,Chase H.Q.,MS,Sega,Taito Corporation,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,01st Jan 90,N/A
1779,Boxart Missing,Chase H.Q.,PCE,Taito,Taito Corporation,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,01st Jan 92,N/A
1780,Boxart Missing,Chase H.Q.,GG,Taito,Taito Corporation,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,01st Jan 91,N/A
1781,Boxart Missing,Chase H.Q.,VC,Taito,Taito Corporation,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,28th Jul 08,N/A
1782,Boxart Missing,Chase H.Q. II,GEN,Taito,Taito Corporation,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,22nd Oct 92,N/A
1783,Boxart Missing,Chase H.Q. Special: Police S.C.I.,SAT,Taito,Taito Corporation,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,09th Aug 96,N/A
1784,Boxart Missing,Chase H.Q.: Secret Police,GB,Metro 3D,Taito Corporation,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,30th May 00,N/A
1785,Boxart Missing,Checkered Flag,AJ,Atari,Rebellion Developments,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,01st Jan 94,N/A
1786,Boxart Missing,Checkered Flag,Lynx,Atari,Atari,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,01st Jan 91,N/A
1787,Boxart Missing,Chicane,GIZ,Unknown,Gizmondo Studios,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1788,Boxart Missing,Chiki Chiki Machine Mou Race,GB,Atlus,Atlus Co.,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,27th Mar 92,N/A
1789,Boxart Missing,Chocobo Racing,PSN,Square,SquareSoft,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,10th Feb 09,N/A
1790,Boxart Missing,Choro Q Jet: Rainbow Wings,PS,Takara,Takara,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,26th Feb 98,N/A
1791,Boxart Missing,Choro Q Park,SAT,Takara,Nextech,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,26th Mar 98,N/A
1792,Boxart Missing,Choro Q Works,PS2,Atlus,Barnhouse Effect,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,26th May 05,N/A
1793,Boxart Missing,Chromatism,XBL,Microsoft,m00nkeh,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,13th Jan 09,N/A
1794,Boxart Missing,Circuit Racer,PC,GT Interactive,GT Interactive,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,01st Jan 97,N/A
1795,Boxart Missing,Circus Maximus: Chariot Wars,PS2,THQ,Kodiak Interactive,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,05th Jul 02,N/A
1796,Boxart Missing,City Racer,PC,Ubisoft,Ubisoft,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,30th Jun 03,N/A
1797,Boxart Missing,Clash King V201,DS,Genterprise,Genterprise,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,17th Sep 09,N/A
1798,Boxart Missing,Classic Car Racing,PC,1C Company,X-Bow Software,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,22nd Jan 10,N/A
1799,Boxart Missing,Club Drive,AJ,Atari,Atari,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,01st Jan 94,N/A
1800,Boxart Missing,Clutch,PC,Game Factory Interactive,Targem Games,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,02nd Jun 09,N/A
1801,Boxart Missing,Clutch,X360,Unknown,Targem Games,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1802,Boxart Missing,Cocoto Kart Racer,PS2,Big Ben Interactive,Neko Entertainment,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,02nd Mar 05,N/A
1803,Boxart Missing,Cocoto Kart Racer,PC,Midas Interactive Entertainment,Neko Entertainment,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,21st Jul 06,N/A
1804,Boxart Missing,Cocoto Kart Racer,GC,Big Ben Interactive,Neko Entertainment,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,22nd Apr 05,N/A
1805,Boxart Missing,Cocoto Kart Racer,GBA,Big Ben Interactive,Neko Entertainment,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,01st Jan 05,N/A
1806,Boxart Missing,Colin McRae Rally,GB,THQ,Spellbound,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,01st Jan 01,N/A
1807,Boxart Missing,Colin McRae Rally 2005,PSN,Codemasters,Six by Nine,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,20th Aug 09,N/A
1808,Boxart Missing,Colin McRae Rally 2005,NGage,Nokia,Ideaworks3D,N/A,8.3,N/A,N/A,N/A,N/A,N/A,N/A,N/A,15th Nov 04,N/A
1809,Boxart Missing,Combat Cars,GEN,Accolade,Accolade,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,01st Jan 94,N/A
1810,Boxart Missing,Concept Car Series 2010,XBL,Unknown,Jujubee S.A.,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1811,Boxart Missing,Corvette,PC,TDK Mediactive,Steel Monkeys,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,10th Dec 03,N/A
1812,Boxart Missing,Corvette Evolution GT,PS2,Valcon Games,MileStone Inc.,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,11th Oct 06,N/A
1813,Boxart Missing,Courier Crisis,SAT,GT Interactive,New Level Software,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,01st Jan 97,N/A
1814,Boxart Missing,Crash 'N Burn,3DO,Crystal Dynamics,Crystal Dynamics,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,01st Jan 93,N/A
1815,Boxart Missing,Crash Nitro Kart,NGage,Nokia,Vicarious Visions,N/A,6.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,28th Jul 04,N/A
1816,Boxart Missing,Crash Tag Team Racing,PSN,Activision,Radical Entertainment,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,30th Sep 09,N/A
1817,Boxart Missing,Crash Team Racing,PSN,Sony Computer Entertainment,Naughty Dog,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,10th Aug 10,N/A
