"Results: (2,313)",<<  1  >>
A    B    C    D    E    F    G    H    I    J    K    L    M    N    O    P    Q    R    S    T    U    V    W    X    Y    Z
Pos,Game,Console,Publisher,Developer,VGChartz Score,Critic Score,User Score,Total Shipped,Total Sales,NA Sales,PAL Sales,Japan Sales,Other Sales,Release Date,Last Update
1148,,Best of the Best: Championship Karate,,Electro Brain,Electro Brain,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,01st Nov 92,N/A
1149,,Best of the Best: Championship Karate,,Electro Brain,Electro Brain,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,01st Jan 93,N/A
1150,,Bishoujo Senshi Sailor Moon S,,Bandai,Bandai,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,17th Mar 95,N/A
1151,,Bishoujo Senshi Sailor Moon Super S: Shin Shuyaku Soudatsusen,,Angel Studios,Angel Studios,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,08th Mar 96,N/A
1152,,Bishoujo Senshi Sailor Moon Super S: Shuyaku!! Soudatsusen,,Bandai,Angel Studios,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,29th Mar 96,N/A
1153,,Bishoujo Senshi Sailor Moon Super S: Various Emotion,,Angel Studios,Angel Studios,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,29th Nov 96,N/A
1154,,Black Belt Challenge,,THQ,Lost Boys,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,23rd Sep 02,N/A
1155,,BlayzBloo: Super Melee Brawlers Battle Royale,,Aksys Games,Arc System Works,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,02nd Aug 10,N/A
1156,,BlazBlue: Calamity Trigger Portable,,Aksys Games,Arc System Works,N/A,7.9,N/A,N/A,N/A,N/A,N/A,N/A,N/A,01st Apr 10,N/A
1157,,BlazBlue: Central Fiction,,Arc System Works,Arc System Works,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,19th Nov 15,25th Jan 19
1158,,BlazBlue: Chrono Phantasma,,Arc System Works,Arc System Works,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,21st Nov 12,18th Oct 18
1159,,BlazBlue: Continuum Shift - Makoto Nanaya,,Unknown,Arc System Works,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1160,,BlazBlue: Continuum Shift - Makoto Nanaya,,Aksys Games,Arc System Works,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,03rd Aug 10,N/A
1161,,BlazBlue: Continuum Shift - Platinum the Trinity,,Aksys Games,Arc System Works,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,10th May 11,N/A
1162,,BlazBlue: Continuum Shift - Platinum the Trinity,,Unknown,Arc System Works,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1163,,BlazBlue: Continuum Shift - Valkenhayn R. Hellsing,,Unknown,Arc System Works,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1164,,BlazBlue: Continuum Shift - Valkenhayn R. Hellsing,,Aksys Games,Arc System Works,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,10th Jan 10,N/A
1165,,BlazBlue: Continuum Shift EXTEND,,Aksys Games,Arc System Works,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,14th Feb 12,08th Apr 19
1166,,BlazBlue: Continuum Shift II,,Aksys Games,Arc System Works,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,07th Jun 11,N/A
1167,,Bleach Advance: Kurenai ni Somaru Soul Society,,Sega,Alpha Unit,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,21st Jul 05,N/A
1168,,Bleach: Heat the Soul 2,,Sony Computer Entertainment,Eighting,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,01st Sep 05,N/A
1169,,Bleach: Heat the Soul 7,,Sony Computer Entertainment,Eighting,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,02nd Sep 10,N/A
1170,,bleemcast! Tekken 3,,bleem!,bleem!,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,31st Oct 01,N/A
1171,,Bloody Roar,,Sony Computer Entertainment,Eighting / Raizing,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,20th Aug 09,N/A
1172,,Bloody Roar II,,Sony Computer Entertainment,Eighting / Raizing,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,08th Jun 10,N/A
1173,,Bomber Boing,,Microsoft,Dark Schneider,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,09th Dec 08,N/A
1174,,Boxer's Road,,Sony Computer Entertainment,New Corporation,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,26th Jul 07,N/A
1175,,Boxer's Road 2: The Real,,Ertain,Ertain,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,28th Sep 06,N/A
1176,,Boxing,,A1 Games,Nekogumi,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,14th May 01,N/A
1177,,Boxing,,Midas Interactive Entertainment,Nekogumi,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,24th Nov 10,N/A
1178,,Boxing Champions,,Midas Interactive Entertainment,Tamsoft,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,07th Nov 03,N/A
1179,,Bruce Lee,,Unknown,"Datasoft, inc",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,01st Jan 84,N/A
1180,,Brutal: Paws of Fury,,CyberSoft,Eurocom Entertainment Software,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,01st Dec 94,N/A
1181,,Brutal: Paws of Fury,,GameTek,"Imagitec Design, Inc.",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,01st Jan 93,N/A
1182,,Brutal: Paws of Fury,,GameTek,"Imagitec Design, Inc.",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,01st Jan 94,N/A
1183,,Bullfight Ring no Hasha,,Unknown,Cream,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,08th Dec 89,N/A
1184,,Burning Fight,,D4 Enterprise,SNK Corporation,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,14th Apr 08,N/A
1185,,Burning Fight,,SNK,SNK Corporation,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,09th Aug 91,N/A
1186,,Burning Fight (CD),,SNK,SNK Corporation,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,09th Sep 94,N/A
1187,,Burning Fists: Force Striker,,Good Night Brave Warrior,Good Deal Games,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,01st Jan 06,N/A
1188,,Buster Fight,,Sega,SIMS,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,11th Feb 94,N/A
1189,,C2: ClayFighter 2: Judgement Clay,,Interplay,Interplay,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,01st Jan 94,N/A
1190,,Capcom Generation 5: Dai 5 Shuu Kakutouka-tachi,,Capcom,Capcom,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,03rd Dec 98,N/A
1191,,Capcom vs. SNK Pro,,Capcom,Capcom,N/A,7.7,N/A,N/A,N/A,N/A,N/A,N/A,N/A,14th Aug 02,N/A
1192,,Champion Wrestler,,Taito,Taito Corporation,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,14th Dec 90,N/A
1193,,Champion Wrestler,,Taito,Taito Corporation,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,20th Jan 09,N/A
1194,,Champion Wrestler: Jikkyou Raibu,,Taito,Taito Corporation,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,16th Feb 96,N/A
1195,,China Warrior,,Hudson Soft,Hudson Soft,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,01st Jan 89,N/A
1196,,China Warrior,,Hudson Soft,Hudson Soft,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,25th Jun 07,N/A
1197,,Cho Aniki: Bakuretsu Ranto Hen,,NCS,NCS,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,22nd Sep 95,N/A
1198,,Chus Dynasty,,Microsoft,mHoesterey,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,10th Dec 10,N/A
1199,,ClayFighter,,Interplay,Visual Concepts,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,01st Jan 93,N/A
1200,,ClayFighter,,Unknown,StudioBlack Games,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1201,,ClayFighter,,Unknown,StudioBlack Games,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1202,,ClayFighter,,Interplay,Visual Concepts,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,01st Jan 94,N/A
1203,,ClayFighter,,Interplay,Visual Concepts,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,25th May 09,N/A
1204,,ClayFighter 63 1/3,,Unknown,Danger Productions,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1205,,ClayFighter: Sculptor's Cut,,Interplay,Danger Productions,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,01st May 98,N/A
1206,,ClayFighter: Tournament Edition,,Interplay,Visual Concepts,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,01st May 94,N/A
1207,,Cletus Clay,,Unknown,Tuna Technologies,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1208,,Colosseum,,Microsoft,Shortfuse Games,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,17th Nov 08,N/A
1209,,Contender,,Sony Computer Entertainment,Victor Interactive Software,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,31st Dec 98,N/A
1210,,Cosmo Fighters,,Abylight,Abylight,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,20th Dec 10,N/A
1211,,Criminals Under Arrest,,Microsoft,interfaceKO,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,27th Sep 09,N/A
1212,,Criticom,,Victory Lap Games,Kronos Digital Entertainment,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,01st Jan 97,N/A
1213,,Custom Robo GX,,Nintendo,Noise Inc.,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,26th Jul 02,N/A
1214,,Custom Robo V2,,Nintendo,Noise Inc.,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,19th Feb 08,N/A
1215,,Cutie Suzuki no Ringside Angel,,Asmik Ace Entertainment,Copya System Ltd.,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,12th Dec 90,N/A
1216,,Cyber Troopers Virtual-On,,Sega,Sega,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,30th Sep 97,N/A
1217,,Cyber Troopers Virtual-On: Oratorio Tangram,,Activision,Sega-AM3,N/A,8.2,N/A,N/A,N/A,N/A,N/A,N/A,N/A,01st Jun 00,N/A
1218,,Cyber Troopers Virtual-On: Oratorio Tangram Ver. 5.66,,Sega,Sega-AM2,N/A,7.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,29th Apr 09,N/A
1219,,Cyberbots: Fullmetal Madness,,Capcom,Capcom,N/A,5.9,N/A,N/A,N/A,N/A,N/A,N/A,N/A,28th Mar 97,N/A
1220,,Cyberbots: Fullmetal Madness,,Capcom,Capcom,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,13th Sep 11,N/A
1221,,Cyberbots: Fullmetal Madness,,Capcom,Capcom,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,25th Dec 97,N/A
1222,,D-Xhird,,Takara,Takara,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,30th May 97,N/A
1223,,Dark Awake: The King has no Name,,Recom,Recom,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,05th Aug 10,N/A
1224,,Dark Legend,,Data East,Data East,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,01st Oct 95,N/A
1225,,Dark Rift,,Victory Lap Games,Kronos Digital Entertainment,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,22nd Oct 97,N/A
1226,,Darkstalkers 3,,Capcom,Capcom,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,09th Feb 11,N/A
1227,,Darkstalkers Chronicle: The Chaos Tower,,Capcom,Capcom,N/A,7.5,N/A,N/A,N/A,N/A,N/A,N/A,N/A,28th Oct 09,N/A
1228,,Darkstalkers: The Night Warriors,,Capcom,Capcom,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,28th Mar 96,N/A
1229,,David Douillet Judo,,Big Ben Interactive,10Tacle Studios Belgium,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,02nd Apr 07,N/A
1230,,David Douillet Judo,,Big Ben Interactive,10Tacle Studios Belgium,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,02nd Apr 07,N/A
1231,,David Douillet Judo,,Big Ben Interactive,10Tacle Studios Belgium,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,27th Sep 06,N/A
1232,,Dead or Alive 5 Last Round,,Tecmo Koei,Team Ninja,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,17th Feb 15,N/A
1233,,Dead or Alive 5 Last Round,,Tecmo Koei,Team Ninja,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,30th Mar 15,N/A
1234,,Dead or Alive 5 Last Round,,Tecmo Koei,Team Ninja,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,17th Mar 15,20th Nov 18
1235,,Deadliest Warrior: Legends,,Unknown,"Pipeworks Software, Inc.",N/A,5.5,N/A,N/A,N/A,N/A,N/A,N/A,N/A,26th Jul 11,N/A
1236,,Deadliest Warrior: Legends,,Unknown,"Pipeworks Software, Inc.",N/A,6.5,N/A,N/A,N/A,N/A,N/A,N/A,N/A,06th Jul 11,N/A
1237,,Deadliest Warrior: The Game,,Spike,Pipeworks Software,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,27th Jul 10,N/A
1238,,Deadliest Warrior: The Game,,Unknown,Pipeworks Software,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,05th Oct 10,N/A
1239,,Deadly Arts,,Konami,Konami Computer Entertainment Osaka,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,07th Oct 98,N/A
1240,,Deadly Moves,,Kaneko Co. Ltd,Kaneko,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,14th Aug 92,N/A
1241,,Def Jam Fight for NY: The Takeover,,Electronic Arts,Aki Corp.,N/A,8.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,30th Sep 09,N/A
1242,,Destrega,,Sony Computer Entertainment,Omega Force,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,15th Feb 11,N/A
1243,,Digimon Battle Spirit,,Bandai,Bandai,N/A,6.3,N/A,N/A,N/A,N/A,N/A,N/A,N/A,13th Jan 03,N/A
1244,,Digimon Battle Spirit Ver.1.5,,Bandai,Bandai,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,27th Apr 02,N/A
1245,,Digimon Tamers: Battle Spirit,,Bandai,Bandai,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,06th Oct 01,N/A
1246,,Digital Champ: Battle Boxing,,Naxat Soft,Naxat Soft,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,13th Oct 89,N/A
1247,,Digital Champ: Battle Boxing,,Naxat Soft,Naxat Soft,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,20th Oct 08,N/A
1248,,Dissidia 012: Duodecim Final Fantasy    Read the review,,Square Enix,Square Enix,8.6,8.3,N/A,N/A,N/A,N/A,N/A,N/A,N/A,22nd Mar 11,N/A
1249,,Dissidia Duodecim Prologus Final Fantasy,,Square Enix,Square Enix,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,15th Mar 11,N/A
1250,,Dissidia: Final Fantasy,,Square Enix,Square Enix,N/A,8.1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,04th Nov 09,N/A
1251,,Dissidia: Final Fantasy (Arcade),,Square Enix,Square Enix,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,01st Jan 16,N/A
1252,,Divekick,,Namco Networks America Inc.,Namco Networks America Inc.,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,31st Dec 20,N/A
1253,,Doc Louis's Punch-Out!!,,Nintendo,Next Level Games,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,27th Oct 09,N/A
1254,,Doodleman,,Microsoft,Pigyman,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,20th Feb 09,N/A
1255,,Doomsday Warrior,,Renovation,Laser Soft,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,01st Mar 93,N/A
1256,,Double Dragon V: The Shadow Falls,,Tradewest,Leland Interactive Media,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,01st Aug 94,N/A
1257,,Dragon Ball Z,,Bandai,TOSE Software,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,01st Jan 94,N/A
1258,,Dragon Ball Z: Gekitou Tenkaichi Budokai,,Bandai,Bandai,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,29th Dec 92,N/A
1259,,Dragon Ball Z: Shin Budokai,,Atari,Dimps Corporation,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,30th Sep 09,N/A
1260,,Dragon Ball Z: Shin Budokai - Another Road,,Atari,Dimps Corporation,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,30th Sep 09,N/A
1261,,Dragon Ball Z: Ultimate Battle 22,,Infogrames,Bandai,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,25th Mar 03,N/A
1262,,Dragon: The Bruce Lee Story,,Acclaim Entertainment,Virgin Interactive,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,01st Jan 94,N/A
1263,,Dragon: The Bruce Lee Story,,Atari,Virgin Interactive,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,01st Nov 94,N/A
1264,,Dragon: The Bruce Lee Story,,Acclaim Entertainment,Virgin Interactive,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,01st Jul 95,N/A
1265,,Dragoon,,Microsoft,XELF,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,09th Jun 10,N/A
1266,,Dream Management,,Game Village,Game Village,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,20th Mar 03,N/A
1267,,DreamMix TV: World Fighters,,Hudson Soft,Hudson Soft,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,18th Dec 03,N/A
1268,,DreamMix TV: World Fighters,,Hudson Soft,Hudson Soft,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,18th Dec 03,N/A
1269,,Dungeon Fighter Online,,Nexon America,NeoPle,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,22nd Sep 09,N/A
1270,,Dungeon Fighter Online    Read the review,,Unknown,SoftMax,6.5,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1271,,Dynamite Cop!,,Sega,Sega-AM1,N/A,5.8,N/A,N/A,N/A,N/A,N/A,N/A,N/A,03rd Nov 99,N/A
1272,,EA Sports MMA,,EA Sports,EA Tiburon,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,02nd Jun 11,N/A
1273,,ECW Hardcore Revolution,,Acclaim Entertainment,Acclaim Entertainment,N/A,4.8,N/A,N/A,N/A,N/A,N/A,N/A,N/A,29th Feb 00,N/A
1274,,ECW Hardcore Revolution,,Acclaim Entertainment,Crawfish Interactive,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,01st Feb 00,N/A
1275,,Ehrgeiz,,Square Enix,DreamFactory,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,09th Jul 08,N/A
1276,,Eternal Champions,,Sega,Sega,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,01st Jan 93,N/A
1277,,Eternal Champions,,Sega,Sega,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,03rd Dec 07,N/A
1278,,Eternal Champions,,Sega,Sega,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,22nd Jul 10,N/A
1279,,Eternal Champions: Challenge from the Dark Side,,Sega,Sega,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,01st Jan 94,N/A
1280,,FaceBreaker,,EA Sports,EA Canada,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,20th Jul 10,N/A
1281,,Fairy Tail: Portable Guild,,Konami,Konami,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,21st Jul 10,N/A
1282,,Fairy Tail: Portable Guild 2,,Konami,Konami,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,10th Mar 11,N/A
1283,,Fatal Fury,,SNK,SNK Corporation,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,20th Dec 91,N/A
1284,,Fatal Fury,,SNK Playmore,SNK Corporation,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,08th Oct 07,N/A
1285,,Fatal Fury,,SNK Playmore,SNK Corporation,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,21st Dec 10,N/A
1286,,Fatal Fury,,Takara,SNK Corporation,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,01st Jan 93,N/A
1287,,Fatal Fury (PSP),,SNK Playmore,SNK Corporation,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,21st Dec 10,N/A
1288,,Fatal Fury 2,,SNK,SNK Corporation,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,05th Mar 93,N/A
1289,,Fatal Fury 2,,Takara,SNK Corporation,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,01st Jan 94,N/A
1290,,Fatal Fury 2,,D4 Enterprise,SNK Corporation,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,30th Jun 08,N/A
1291,,Fatal Fury 2 (CD),,SNK,SNK Corporation,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,30th Mar 95,N/A
1292,,Fatal Fury 3: Road to the Final Victory,,D4 Enterprise,SNK Corporation,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,04th Oct 10,N/A
1293,,Fatal Fury 3: Road to the Final Victory,,Agetec,Kinesoft,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,23rd Nov 01,N/A
1294,,Fatal Fury 3: Road to the Final Victory,,SNK,SNK Corporation,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,21st Apr 95,N/A
1295,,Fatal Fury 3: Road to the Final Victory (CD),,SNK,SNK Corporation,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,28th Apr 95,N/A
1296,,Fatal Fury Special,,D4 Enterprise,SNK Corporation,N/A,8.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,01st Mar 10,N/A
1297,,Fatal Fury Special,,SNK,SNK Corporation,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,22nd Dec 93,N/A
1298,,Fatal Fury Special,,Takara,Takara / Aspect Co.,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,01st Jan 94,N/A
1299,,Fatal Fury Special,,SNK Playmore,Mine Loader,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,05th Sep 07,N/A
1300,,Fatal Fury Special,,JVC,Funcom,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,01st Jan 95,N/A
1301,,Fatal Fury Special (CD),,SNK,SNK Corporation,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,09th Sep 94,N/A
1302,,Fatal Fury: Mark of the Wolves,,Agetec,SNK Corporation,N/A,8.8,N/A,N/A,N/A,N/A,N/A,N/A,N/A,23rd Nov 01,N/A
1303,,Fatal Fury: The Battle of Fury (CD),,SNK,SNK Corporation,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,01st Jan 94,N/A
1304,,Fatal Fury: Wild Ambition,,SNK Playmore,SNK Corporation,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,26th Apr 07,N/A
1305,,Fate/Unlimited Codes,,Capcom,Eighting,N/A,7.6,N/A,N/A,N/A,N/A,N/A,N/A,N/A,03rd Sep 09,N/A
1306,,Fate/Unlimited Codes,,Unknown,Eighting,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,03rd Sep 09,N/A
1307,,Fight Monkey of Magic,,Unknown,Jesse Demarco,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1308,,Fight Night Round 2004,,EA Sports,EA Sports,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,05th Apr 04,N/A
1309,,Fight Night Round 3,,EA Sports,EA Chicago,N/A,7.2,N/A,N/A,N/A,N/A,N/A,N/A,N/A,30th Sep 09,N/A
1310,,Fight Night Round 3,,EA Sports,EA Chicago,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,11th Aug 09,N/A
1311,,Fight Night Round 4,,EA Sports,EA Canada,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,06th Jul 10,N/A
1312,,Fighter's History,,Data East,Data East,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,01st Aug 94,N/A
1313,,Fighter's History Dynamite,,Data East,Data East,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,04th Jul 97,N/A
1314,,Fighters' Impact,,Taito,Taito Corporation,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,25th Jun 08,N/A
1315,,Fighters' Impact,,Taito,Taito Corporation,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,25th Apr 97,N/A
1316,,Fighter’s History Dynamite,,Unknown,Data East,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,31st Dec 20,N/A
1317,,Fighting Force,,Unknown,Eidos Interactive,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1318,,Fighting Masters,,Treco,Almanic Corp.,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,17th Aug 92,N/A
1319,,Fighting Simulator: 2-in-1 Flying Warriors,,Culture Brain,Culture Brain,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,01st Apr 92,N/A
