Results: (482),<<  1  >>
A    B    C    D    E    F    G    H    I    J    K    L    M    N    O    P    Q    R    S    T    U    V    W    X    Y    Z
Pos,Box Art,Game,Console,Publisher,Developer,VGChartz Score,Critic Score,User Score,Total Shipped,Total Sales,NA Sales,PAL Sales,Japan Sales,Other Sales,Release Date,Last Update
286,Boxart Missing,Chuusotsu! 1st Graduation: Time After Time    Read the review,PC,Unknown,Studio Beast,2.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,23rd Apr 18
287,Boxart Missing,Ciconia When They Cry,PC,MangaGamer,07th Expansion,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,09th Aug 19,06th May 19
288,Boxart Missing,Cinders,XOne,Crunching Koalas,MoaCube,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,26th Aug 20,20th Aug 20
289,Boxart Missing,Cinders,PS4,Crunching Koalas,MoaCube,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,25th Aug 20,20th Aug 20
290,Boxart Missing,Clannad,NS,Prototype,Prototype,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,04th Jul 19,04th Jul 19
291,Boxart Missing,Clock Zero: Shuuen no Ichibyou Devote,NS,Idea Factory,Otomate,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,27th Jun 19,08th Apr 19
292,Boxart Missing,Code Realize Wintertide Miracles,PS4,Aksys Games,Aksys Games,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,14th Feb 19,11th Nov 18
293,Boxart Missing,Collar x Malice,NS,Aksys Games,Idea Factory,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,25th Jun 20,04th May 20
294,Boxart Missing,Collar x Malice: Unlimited,NS,Aksys Games,Idea Factory,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,13th Aug 20,13th May 20
295,Boxart Missing,CUPID - A free to play Visual Novel,PC,Afterthought Studios,Fervent Interactive,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,04th Mar 16,03rd Apr 19
296,Boxart Missing,Cupid Parasite,NS,Idea Factory,Idea Factory,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,20th Aug 20,11th May 20
297,Boxart Missing,D.S.: Dal Segno,PS4,Entergram,Entergram,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,22nd Mar 18,07th Apr 18
298,Boxart Missing,Danganronpa Decadence,NS,Spike Chunsoft,Spike Chunsoft,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,03rd Dec 21,15th Jun 21
299,Boxart Missing,Danganronpa Trilogy,PS4,Unknown,Spike Chunsoft,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,16th Apr 23
300,Boxart Missing,Dear Magi: Magical Boy's Department,NS,CaeruX,CaeruX,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,06th Jun 19,09th Jun 19
301,Boxart Missing,Diabolik Lovers: Chaos Lineage,NS,Idea Factory,Rejet,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,28th Mar 19,22nd Mar 19
302,Boxart Missing,Divine Slice of Life,PC,Dharker Studio,NickySwan,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,22nd Oct 15,03rd Apr 19
303,Boxart Missing,Doki Doki Literature Club,PC,Team Salvato,Team Salvato,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,22nd Sep 17,12th Jan 18
304,Boxart Missing,Doki Doki Literature Club Plus!,XS,Unknown,Team Salvato,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,13th Jun 21
305,Boxart Missing,Doki Doki Literature Club Plus!,NS,Serenity Forge,Team Salvato,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,30th Jun 21,13th Jun 21
306,Boxart Missing,Doki Doki Literature Club Plus!,PS4,Serenity Forge,Team Salvato,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,30th Jun 21,12th Nov 22
307,Boxart Missing,Doki Doki Literature Club Plus!,PS5,Unknown,Team Salvato,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,13th Jun 21
308,Boxart Missing,Doki Doki Literature Club Plus!,PC,Unknown,Team Salvato,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,13th Jun 21
309,Boxart Missing,Doki Doki Literature Club Plus!,XOne,Unknown,Team Salvato,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,13th Jun 21
310,Boxart Missing,Dull Grey    Read the review,PSV,Unknown,Provodnik Games,2.5,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,02nd May 21
311,Boxart Missing,Dull Grey,PS4,Unknown,Provodnik Games,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,02nd May 21
312,Boxart Missing,Dull Grey,XOne,Unknown,Provodnik Games,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,02nd May 21
313,Boxart Missing,Dull Grey,NS,Unknown,Provodnik Games,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,02nd May 21
314,Boxart Missing,Eden*,PC,MangaGamer,minori,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,30th Jan 15,15th Feb 18
315,Boxart Missing,Eve: Rebirth Terror,PS4,El Dia,El Dia,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,25th Apr 19,23rd Mar 19
316,Boxart Missing,Eve: Rebirth Terror,PSV,El Dia,El Dia,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,25th Apr 19,23rd Mar 19
317,Boxart Missing,fault - milestone one,NS,Sekai Project,ALICE IN DISSONANCE,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,03rd Oct 19,04th Apr 19
318,Boxart Missing,fault - milestone one,PS4,Unknown,ALICE IN DISSONANCE,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,04th Apr 19
319,Boxart Missing,fault - SILENCE THE PEDANT,PC,Unknown,ALICE IN DISSONANCE,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,04th Apr 19
320,Boxart Missing,fault - StP - LIGHTKRAVTE,PC,Phoenixx Inc.,ALICE IN DISSONANCE,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,28th May 22,21st Sep 22
321,Boxart Missing,Floral Flowlove,PS4,Entergram,Entergram,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,23rd Aug 18,26th Sep 18
322,Boxart Missing,Floral Flowlove,PC,Entergram,Entergram,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,23rd Aug 18,26th Sep 18
323,Boxart Missing,Flowers: Les Quatre Saisons,PS4,Prototype,Innocent Grey,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,07th Mar 19,21st Mar 19
324,Boxart Missing,Full Kiss,PS4,Entergram,Giga,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,28th Mar 19,23rd Mar 19
325,Boxart Missing,Full Kiss,PSV,Entergram,Giga,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,28th Mar 19,23rd Mar 19
326,Boxart Missing,Gnosia,PSV,Unknown,Petit Depotto,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,07th May 19
327,Boxart Missing,Gnosia,NS,Playism,Petit Depotto,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,04th Mar 21,07th Mar 21
328,Boxart Missing,Grisaia Phantom Trigger 01 & 02,PSV,Prototype,Prototype,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,21st Dec 17,25th Aug 18
329,Boxart Missing,Hakuoki Shinkai: Ginsei no Sho,NS,Idea Factory,Idea Factory,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,30th Jul 20,09th May 20
330,Boxart Missing,Hakuoki: Edo Blossoms,PSV,Idea Factory,Otomate,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,24th Apr 18,08th Jan 18
331,Boxart Missing,"Hanayaka Kana, Ware ga Ichizoku: Gentou Nostalgie",NS,Idea Factory,Ichi Column,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,16th May 19,08th Apr 19
332,Boxart Missing,"Hanayaka Nari, Waga Ichizoku Modern Nostalgie",NS,Idea Factory,Ichi Column,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,16th May 19,25th Mar 19
333,Boxart Missing,Haruoto Alice ＊ Gram Snow Drop,PSV,Entergram,NanaWind,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,28th Mar 19,23rd Mar 19
334,Boxart Missing,Haruoto Alice ＊ Gram Snow Drop,PS4,Entergram,NanaWind,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,28th Mar 19,23rd Mar 19
335,Boxart Missing,Hatoful Boyfriend,PS4,Devolver Digital,Mediatonic Ltd.,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,21st Jul 15,07th Aug 18
336,Boxart Missing,Hatoful Boyfriend,PSV,Devolver Digital,Mediatonic Ltd.,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,21st Jul 15,07th Aug 18
337,Boxart Missing,Heart of the Woods,NS,Sekai Project,Studio Elan,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,01st Dec 20,19th Jun 19
338,Boxart Missing,Heart of the Woods,PC,Sekai Project,Studio Elan,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,15th Feb 19,19th Jun 19
339,Boxart Missing,Higurashi no Naku Koro ni Hou,PS4,Entergram,07th Expansion,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,24th Jan 19,03rd Feb 19
340,Boxart Missing,If My Heart Had Wings -Flight Diary-,PC,MoeNovel,MoeNovel,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,28th Feb 19,16th Apr 19
341,Boxart Missing,Irony Curtain: From Matryoshka,PS4,Unknown,Artifex Mundi,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,25th Jul 18
342,Boxart Missing,Irony Curtain: From Matryoshka,XOne,Unknown,Artifex Mundi,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,25th Jul 18
343,Boxart Missing,Irony Curtain: From Matryoshka,NS,Unknown,Artifex Mundi,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,25th Jul 18
344,Boxart Missing,Irony Curtain: From Matryoshka,PC,Unknown,Artifex Mundi,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,25th Jul 18
345,Boxart Missing,Jack Jeanne,NS,Broccoli,Broccoli,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,03rd Dec 20,16th May 20
346,Boxart Missing,Jakou no Lyla: Trap of Musk,NS,Idea Factory,Idea Factory,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,19th Sep 19,22nd Mar 19
347,Boxart Missing,Karigurashi Renai,PSV,Entergram,ASa Project,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,21st Feb 19,09th Mar 19
348,Boxart Missing,Karigurashi Renai,PS4,Entergram,ASa Project,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,21st Feb 19,09th Mar 19
349,Boxart Missing,Katakoi Contrast: Collection of Branch,NS,Idea Factory,Idea Factory,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,22nd Aug 19,22nd Mar 19
350,Boxart Missing,Kenka Bancho Otome: 2nd Rumble!!,PSV,Spike Chunsoft,RED Entertainment,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,14th Mar 19,22nd Mar 19
351,Boxart Missing,Konoyo no Hate de Koi o Utau Shoujo: Yu-No,NS,5pb,MAGES,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,14th Mar 19,22nd Mar 19
352,Boxart Missing,Kotodama: The 7 Mysteries of Fujisawa,NS,PQube,Art Co. Ltd.,N/A,N/A,1.0,N/A,N/A,N/A,N/A,N/A,N/A,04th Jun 19,03rd Apr 19
353,Boxart Missing,Kotodama: The 7 Mysteries of Fujisawa,PC,PQube,Art Co. Ltd.,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,04th Jun 19,03rd Apr 19
354,Boxart Missing,Kotodama: The 7 Mysteries of Fujisawa,PS4,PQube,Art Co. Ltd.,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,04th Jun 19,03rd Apr 19
355,Boxart Missing,Last Stanza,PC,Unknown,Sekai Project,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,01st Jul 18
356,Boxart Missing,London Detective Mysteria,PSP,Marvelous Interactive,Karin Entertainment,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,07th Mar 13,27th Dec 18
357,Boxart Missing,Memories Off: Innocent Fille for Dearest,PSV,5pb,5pb. Inc.,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,28th Mar 19,22nd Mar 19
358,Boxart Missing,Memories Off: Innocent Fille for Dearest,PS4,5pb,5pb. Inc.,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,28th Mar 19,22nd Mar 19
359,Boxart Missing,Memories Off: Innocent Fille for Dearest,NS,5pb,5pb. Inc.,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,28th Mar 19,22nd Mar 19
360,Boxart Missing,Mhakna Gramura and Fairy Bell,PC,Alice in Dissonance,ALICE IN DISSONANCE,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,19th Feb 18,21st Sep 22
361,Boxart Missing,Mission: It's Complicated,PC,Unknown,Schell Games,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,13th Jan 21
362,Boxart Missing,MONMUSU,PC,NEKO WORKs,Tentacle Games,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,12th May 18,21st Apr 19
363,Boxart Missing,Moujuutsukai to Oujisama: Flower & Snow,NS,Idea Factory,Otomate,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,30th May 19,15th May 19
364,Boxart Missing,Muv-Luv,PSV,PQube,5pb. Inc.,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,26th Jun 18,22nd Apr 19
365,Boxart Missing,Muv-Luv Alternative,PSV,PQube,5pb. Games,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,26th Jun 18,22nd Apr 19
366,Boxart Missing,My Aunt is a Witch,XOne,Unknown,Sometimes You,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,01st Dec 20
367,Boxart Missing,My Aunt is a Witch,XS,Unknown,Sometimes You,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,01st Dec 20
368,Boxart Missing,My Aunt is a Witch,NS,Unknown,Sometimes You,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,01st Dec 20
369,Boxart Missing,My Aunt is a Witch    Read the review,PSV,Unknown,Sometimes You,4.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,01st Dec 20
370,Boxart Missing,My Aunt is a Witch,PS4,Unknown,Sometimes You,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,01st Dec 20
371,Boxart Missing,My Girlfriend is a Mermaid!?,NS,Sekai Project,Cosen,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,28th Feb 19,24th Feb 19
372,Boxart Missing,My Girlfriend is a Mermaid!?,PC,Sekai Project,Cosen,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,08th Sep 18,24th Feb 19
373,Boxart Missing,N.E.R.O.: Nothing Ever Remains Obscure,NS,Unknown,Storm in a Teacup,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,17th Jul 18
374,Boxart Missing,N1RV Ann-A,NS,Unknown,Sukeban Games,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,25th Sep 18
375,Boxart Missing,Nekojishi,PC,Orange Juice Dog,Team Nekojishi,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,12th Nov 17,07th Apr 19
376,Boxart Missing,Nekopara,NS,Sekai Project,Neko Works,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,30th Dec 18,28th Jan 18
377,Boxart Missing,"Nora, Princess, and Crying Cat",NS,Piacci,Harukaze,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,28th Feb 19,24th Feb 19
378,Boxart Missing,"Nora, Princess, and Crying Cat",PS4,Piacci,Harukaze,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,28th Feb 19,24th Feb 19
379,Boxart Missing,"Nora, Princess, and Crying Cat",PSV,Piacci,Harukaze,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,28th Feb 19,24th Feb 19
380,Boxart Missing,One Night Stand,PC,Kinmoku,Kinmoku,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,20th Oct 16,11th Jun 19
381,Boxart Missing,One Night Stand,PS4,Kinmoku,Kinmoku,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,04th Oct 19,11th Jun 19
382,Boxart Missing,One Night Stand,XOne,Kinmoku,Kinmoku,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,04th Oct 19,11th Jun 19
383,Boxart Missing,One Night Stand,NS,Kinmoku,Kinmoku,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,04th Oct 19,11th Jun 19
384,Boxart Missing,Our World Is Ended.,PS4,PQube,RED Entertainment,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,26th Mar 19,24th Feb 19
385,Boxart Missing,Our World Is Ended.,NS,PQube,RED Entertainment,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,26th Mar 19,24th Feb 19
386,Boxart Missing,Our World Is Ended.,PSV,PQube,RED Entertainment,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,09th Nov 17,24th Feb 19
387,Boxart Missing,Our World Is Ended.,PC,PQube,RED Entertainment,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,29th May 19,24th Feb 19
388,Boxart Missing,Pantsu Hunter: Back to the 90s    Read the review,NS,Unknown,Ascension Dream,3.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,22nd Aug 19
389,Boxart Missing,Pantsu Hunter: Back to the 90s,PC,Unknown,Ascension Dream,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,22nd Aug 19
390,Boxart Missing,Please Be Happy,NS,Sekai Project,Studio Elan,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,01st Dec 20,17th Jul 20
391,Boxart Missing,Please Be Happy,PC,Sekai Project,Studio Elan,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,01st Dec 20,17th Jul 20
392,Boxart Missing,Private Bellbara Academy: Rose of Versailles Re*imagination,NS,Idea Factory,Otomate,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,23rd May 19,25th Mar 19
393,Boxart Missing,Psychedelica of the Ashen Hawk,PC,Idea Factory,Otomate,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,01st Dec 19,15th Apr 19
394,Boxart Missing,Raging loop,NS,Unknown,Kemco,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,03rd May 20
395,Boxart Missing,Reine des Fleurs,NS,Idea Factory,Otomate,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,25th Apr 19,22nd Mar 19
396,Boxart Missing,Robotics;Notes DaSH,PC,Spike Chunsoft,MAGES,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,13th Oct 20,19th May 20
397,Boxart Missing,Robotics;Notes DaSH,PS4,Spike Chunsoft,5pb. Games,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,13th Oct 20,06th Feb 19
398,Boxart Missing,Robotics;Notes DaSH,NS,Spike Chunsoft,5pb. Games,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,13th Oct 20,06th Feb 19
399,Boxart Missing,Robotics;Notes Elite,PC,Spike Chunsoft,5pb. Inc.,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,13th Oct 20,19th May 20
400,Boxart Missing,Robotics;Notes Elite,NS,Spike Chunsoft,5pb. Inc.,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,13th Oct 20,19th May 20
401,Boxart Missing,Robotics;Notes Elite,PS4,Spike Chunsoft,5pb. Inc.,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,13th Oct 20,19th May 20
402,Boxart Missing,Root Double: Before Crime * After Days,NS,Sekai Project,Regista,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,01st Dec 20,16th Jun 19
403,Boxart Missing,Root Film,PS4,Kadokawa Games,Kadokawa Games,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,30th Jul 20,09th May 20
404,Boxart Missing,Root Film,NS,Kadokawa Games,Kadokawa Games,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,30th Jul 20,09th May 20
405,Boxart Missing,Root Letter: Last Answer,PC,Kadokawa Games,Kadokawa Games,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,03rd Sep 19,15th Aug 19
406,Boxart Missing,Saku Saku: Love Blooms with the Cherry Blossoms,PS4,Dramatic Create,PALETTE,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,28th Feb 19,23rd Mar 19
407,Boxart Missing,Saku Saku: Love Blooms with the Cherry Blossoms,PC,Sekai Project,PALETTE,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,02nd Oct 17,23rd Mar 19
408,Boxart Missing,Saya no Uta,PC,Unknown,Nitroplus,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,07th Oct 20
409,Boxart Missing,Sharin no Kuni: The Girl Among the Sunflowers,PSV,Unknown,AKABEi SOFT2,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,16th Jun 19
410,Boxart Missing,Sharin no Kuni: The Girl Among the Sunflowers,PC,Unknown,AKABEi SOFT2,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,16th Jun 19
411,Boxart Missing,Shin Hayarigami 1 and 2 Pack,NS,Nippon Ichi Software,Nippon Ichi Software,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,18th Jul 19,25th Apr 19
412,Boxart Missing,Silverio Trinity: Beyond the Horizon,PSV,Light,Light,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,28th Mar 19,23rd Mar 19
413,Boxart Missing,Sisters In Hotel,PC,bch waves studio,bch waves studio,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,22nd Jun 17,04th Apr 19
414,Boxart Missing,Sisters In Hotel: Episode 2,PC,bch waves studio,bch waves studio,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,02nd Apr 18,04th Apr 19
415,Boxart Missing,Sisters In Hotel: Episode 3,PC,Unknown,bch waves studio,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,29th Mar 19
416,Boxart Missing,Soi Kano: Gyutto Dakishimete,NS,Entergram,Giga,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,21st Feb 19,09th Mar 19
417,Boxart Missing,Soi Kano: Gyutto Dakishimete,PSV,Entergram,Giga,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,21st Feb 19,09th Mar 19
418,Boxart Missing,Soi Kano: Gyutto Dakishimete,PS4,Entergram,Giga,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,21st Feb 19,09th Mar 19
419,Boxart Missing,Song of Memories,PS4,PQube,"Future Tech Lab Co.,Ltd.",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,22nd Jan 19,03rd Feb 18
420,Boxart Missing,Song of Memories,NS,Unknown,"Future Tech Lab Co.,Ltd.",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,03rd Feb 18
421,Boxart Missing,Song of Memories,PC,Unknown,"Future Tech Lab Co.,Ltd.",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,03rd Feb 18
422,Boxart Missing,Spirit Hunter: NG,NS,Aksys Games,Experience Inc.,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,10th Oct 19,01st May 20
423,Boxart Missing,Spirit Hunter: NG,PC,Aksys Games,Experience Inc.,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,10th Oct 19,01st May 20
424,Boxart Missing,Spirit Hunter: NG,PS4,Aksys Games,Experience Inc.,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,10th Oct 19,01st May 20
425,Boxart Missing,Spirit Hunter: NG,PSV,Aksys Games,Experience Inc.,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,10th Oct 19,01st May 20
426,Boxart Missing,Steins;Gate: Divergencies Assort,NS,5pb,5pb. Inc.,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,20th Mar 19,22nd Mar 19
427,Boxart Missing,Steins;Gate: My Darling's Embrace,PS4,Spike Chunsoft,5pb. Inc.,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,10th Dec 19,11th Dec 19
428,Boxart Missing,Steins;Gate: My Darling's Embrace,NS,Spike Chunsoft,5pb. Inc.,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,10th Dec 19,11th Dec 19
429,Boxart Missing,Steins;Gate: My Darling's Embrace,PC,Spike Chunsoft,5pb. Inc.,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,10th Dec 19,11th Dec 19
430,Boxart Missing,Suki to Suki to de Sankaku Ren'ai,PSV,Entergram,ASa Project,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,24th Jan 19,03rd Feb 19
431,Boxart Missing,Summer Pockets,NS,Prototype,Key,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,20th Jun 19,26th Mar 19
432,Boxart Missing,Synergia    Read the review,PS4,Unknown,Radi Art,7.5,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,13th Apr 21
433,Boxart Missing,Synergia,PSV,Unknown,Radi Art,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,13th Apr 21
434,Boxart Missing,Synergia,XOne,Unknown,Radi Art,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,13th Apr 21
435,Boxart Missing,Synergia,NS,Unknown,Radi Art,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,13th Apr 21
