


343,,The LEGO Movie Videogame,,Warner Bros. Interactive Entertainment,TT Fusion,N/A,N/A,N/A,N/A,0.65m,0.17m,N/A,0.06m,07th Feb 14,20th Mar 18
344,,One Piece Unlimited World: Red,,Bandai Namco Games,Ganbarion,N/A,N/A,N/A,0.65m,N/A,N/A,N/A,N/A,08th Jul 14,23rd Nov 20
345,,Assassin's Creed IV: Black Flag,,Ubisoft,Ubisoft Montreal,N/A,8.5,N/A,N/A,0.63m,0.34m,N/A,0.05m,19th Nov 13,14th Mar 18
346,,LEGO The Hobbit    Read the review,,Warner Bros. Interactive Entertainment,Traveller's Tales,7.7,N/A,N/A,N/A,0.62m,0.39m,N/A,0.10m,08th Apr 14,15th Mar 18
347,,Oddworld: Stranger's Wrath HD,,Electronic Arts,Oddworld Inhabitants,N/A,N/A,N/A,0.60m,N/A,N/A,N/A,N/A,25th Jan 05,01st Jan 21
348,,Gravity Rush    Read the review,,Sony Computer Entertainment,SCE Japan Studio,8.4,N/A,N/A,N/A,0.60m,0.20m,0.09m,0.10m,12th Jun 12,20th Apr 18
349,,Metal Gear Solid V: Ground Zeroes,,Konami Digital Entertainment,Kojima Productions,N/A,8.5,N/A,N/A,0.59m,0.13m,0.28m,0.05m,18th Mar 14,22nd Mar 18
350,,Skylanders: SuperChargers,,Activision,Vicarious Visions,N/A,8.0,N/A,N/A,0.59m,0.22m,N/A,0.05m,20th Sep 15,06th Apr 18
351,,One Piece: Pirate Warriors 2,,Bandai,Omega Force,N/A,N/A,N/A,0.59m,N/A,N/A,N/A,N/A,03rd Sep 13,22nd Nov 20
352,,Starlink: Battle for Atlas,,Ubisoft,Ubisoft Toronto,N/A,7.5,6.0,N/A,0.57m,0.17m,N/A,0.05m,16th Oct 18,22nd Mar 19
353,,The Amazing Spider-Man 2 (2014),,Activision,Beenox,N/A,N/A,N/A,N/A,0.56m,0.26m,0.02m,0.09m,29th Apr 14,19th Mar 18
354,,Metroid: Samus Returns,,Nintendo,Mercury Steam,N/A,9.1,N/A,N/A,0.56m,0.15m,0.07m,0.05m,15th Sep 17,21st Sep 18
355,,Darksiders II,,THQ,Vigil Games,N/A,7.8,N/A,0.56m,N/A,N/A,N/A,N/A,14th Aug 12,14th Mar 18
356,,Just Cause 4,,Square Enix,Avalanche Studios,N/A,N/A,N/A,N/A,0.56m,0.26m,0.03m,0.09m,04th Dec 18,19th Dec 18
357,,Disney Infinity 2.0: Marvel Super Heroes,,Disney Interactive Studios,Avalanche Software,N/A,N/A,N/A,N/A,0.55m,0.15m,N/A,0.05m,23rd Sep 14,06th Feb 18
358,,Skylanders: SuperChargers,,Activision,Vicarious Visions,N/A,N/A,N/A,N/A,0.55m,0.15m,N/A,0.05m,20th Sep 15,06th Apr 18
359,,Okami,,Capcom,Clover Studio,N/A,N/A,N/A,0.55m,N/A,N/A,N/A,N/A,19th Sep 06,20th Jan 21
360,,Murdered: Soul Suspect,,Square Enix,Airtight Games,N/A,N/A,N/A,0.51m,N/A,N/A,N/A,N/A,03rd Jun 14,06th Aug 18
361,,Hitman 2,,Warner Bros. Interactive Entertainment,IO Interactive,N/A,N/A,N/A,N/A,0.51m,0.22m,0.02m,0.08m,13th Nov 18,22nd Nov 18
362,,Blood Omen 2,,Eidos Interactive,Crystal Dynamics,N/A,N/A,N/A,0.50m,N/A,N/A,N/A,N/A,21st Mar 02,12th Jan 21
363,,Legacy of Kain: Defiance,,Eidos Interactive,Crystal Dynamics,N/A,N/A,N/A,0.50m,N/A,N/A,N/A,N/A,11th Nov 03,12th Jan 21
364,,Little Big Adventure,,Electronic Arts,Adeline Software,N/A,N/A,N/A,0.50m,N/A,N/A,N/A,N/A,01st Oct 94,30th Mar 21
365,,Soul Reaver 2,,Eidos Interactive,Crystal Dynamics,N/A,N/A,N/A,0.50m,N/A,N/A,N/A,N/A,31st Oct 01,12th Jan 21
366,,The Little Mermaid,,Capcom,Capcom,N/A,N/A,N/A,0.50m,N/A,N/A,N/A,N/A,01st Aug 91,29th Sep 22
367,,Time Commando,,Activision,Adeline Software,N/A,N/A,N/A,0.50m,N/A,N/A,N/A,N/A,31st Jul 96,30th Mar 21
368,,Wizard of Legend,,Humble Bundle,Contingent99,N/A,N/A,N/A,0.50m,N/A,N/A,N/A,N/A,15th May 18,09th Feb 21
369,,Yakuza 0,,Sega,Sega,N/A,N/A,N/A,0.50m,N/A,N/A,N/A,N/A,24th Jan 17,15th Dec 20
370,,Lego Star Wars: The Force Awakens,,Warner Bros. Interactive Entertainment,TT Fusion,N/A,N/A,N/A,N/A,0.50m,0.22m,N/A,0.04m,28th Jun 16,31st Mar 18
371,,Watch Dogs,,Ubisoft,Ubisoft Montreal,N/A,N/A,N/A,N/A,0.49m,0.27m,N/A,0.04m,27th May 14,15th Mar 18
372,,Batman: Arkham Origins Blackgate    Read the review,,Warner Bros. Interactive Entertainment,Armature Studio,7.6,N/A,N/A,N/A,0.48m,0.21m,N/A,0.11m,25th Oct 13,10th Dec 18
373,,LEGO The Hobbit,,Warner Bros. Interactive Entertainment,Traveller's Tales,N/A,N/A,N/A,N/A,0.47m,0.28m,N/A,0.07m,08th Apr 14,15th Mar 18
374,,Despicable Me: The Game,,D3 Publisher,D3Publisher,N/A,N/A,N/A,0.47m,N/A,N/A,N/A,N/A,06th Jul 10,19th Nov 20
375,,State of Decay 2    Read the review,,Microsoft Studios,Undead Labs,6.0,7.0,N/A,N/A,0.46m,0.14m,N/A,0.04m,22nd May 18,25th Sep 18
376,,LEGO DC Super-Villains,,Warner Bros. Interactive Entertainment,Traveller's Tales,N/A,N/A,N/A,N/A,0.46m,0.17m,N/A,0.08m,16th Oct 18,04th Jun 18
377,,LEGO The Hobbit,,Warner Bros. Interactive Entertainment,Traveller's Tales,N/A,N/A,N/A,N/A,0.46m,0.22m,N/A,0.04m,08th Apr 14,15th Mar 18
378,,Skylanders: SuperChargers,,Activision,Vicarious Visions,N/A,N/A,N/A,N/A,0.45m,0.09m,N/A,0.08m,20th Sep 15,06th Apr 18
379,,CastleMiner Z,,Unknown,Digital DNA Games,N/A,N/A,N/A,0.45m,N/A,N/A,N/A,N/A,N/A,10th Feb 19
380,,Terraria    Read the review,,505 Games,Engine Software,8.8,N/A,N/A,N/A,0.45m,0.21m,0.09m,0.06m,30th Jul 13,19th Mar 18
381,,Yakuza: Like a Dragon    Read the review,,Sega,Sega,8.5,N/A,N/A,0.45m,N/A,N/A,N/A,N/A,13th Nov 20,05th Nov 19
382,,LEGO DC Super-Villains,,Warner Bros. Interactive Entertainment,Traveller's Tales,N/A,7.8,N/A,N/A,0.44m,0.12m,N/A,0.04m,16th Oct 18,04th Jun 18
383,,Skylanders: SuperChargers,,Activision,Vicarious Visions,N/A,N/A,N/A,N/A,0.43m,0.16m,N/A,0.07m,20th Sep 15,06th Apr 18
384,,DLC Quest,,Unknown,Going Loud Studios,N/A,N/A,N/A,0.43m,N/A,N/A,N/A,N/A,N/A,10th Feb 19
385,,Hellblade: Senua's Sacrifice,,Ninja Theory,Ninja Theory,N/A,N/A,N/A,0.42m,N/A,N/A,N/A,N/A,08th Aug 17,11th Apr 19
386,,Resident Evil HD Remaster,,Unknown,Capcom,N/A,N/A,N/A,0.42m,N/A,N/A,N/A,N/A,N/A,10th Feb 19
387,,LEGO The Lord of the Rings,,Warner Bros. Interactive Entertainment,TT Fusion,N/A,N/A,N/A,N/A,0.41m,0.17m,N/A,0.03m,30th Oct 12,17th Jan 18
388,,LEGO Harry Potter: Years 5-7,,Warner Bros. Interactive,TT Fusion,N/A,N/A,N/A,N/A,0.41m,0.19m,N/A,0.03m,11th Nov 11,17th Jan 18
389,,Skylanders: SuperChargers,,Activision,Vicarious Visions,N/A,N/A,N/A,N/A,0.40m,0.05m,N/A,0.04m,20th Sep 15,06th Apr 18
390,,LEGO The Hobbit,,Warner Bros. Interactive Entertainment,Traveller's Tales,N/A,N/A,N/A,0.40m,N/A,N/A,N/A,N/A,08th Apr 14,15th Mar 18
391,,Trine 3: The Artifacts of Power,,Frozenbyte,Frozenbyte,N/A,N/A,N/A,0.39m,N/A,N/A,N/A,N/A,20th Aug 15,27th Oct 18
392,,One Piece Unlimited World: Red    Read the review,,Namco Bandai Games,Ganbarion,7.0,N/A,N/A,N/A,0.39m,0.05m,0.28m,0.01m,08th Jul 14,19th Oct 18
393,,Ryu ga Gotoku Ishin!,,Sega,Sega,N/A,N/A,N/A,0.39m,N/A,N/A,N/A,N/A,22nd Feb 14,16th Nov 20
394,,Metal Gear Solid: Snake Eater 3D,,Konami Digital Entertainment,Konami Computer Entertainment Japan,N/A,7.9,N/A,N/A,0.39m,0.12m,0.10m,0.02m,21st Feb 12,05th Aug 18
395,,Castlevania: Lords of Shadow - Ultimate Edition,,Unknown,Mercury Steam,N/A,N/A,N/A,0.38m,N/A,N/A,N/A,N/A,N/A,10th Feb 19
396,,LEGO Batman 2: DC Super Heroes,,Warner Bros. Interactive Entertainment,TT Fusion,N/A,N/A,N/A,N/A,0.37m,0.13m,N/A,0.08m,26th Jun 12,15th Mar 18
397,,Resident Evil: Origins Collection,,Capcom,Capcom,N/A,N/A,N/A,N/A,0.37m,0.18m,0.07m,0.05m,19th Jan 16,04th Sep 18
398,,Streets of Rogue,,Unknown,Matt Dabrowski,N/A,N/A,N/A,0.37m,N/A,N/A,N/A,N/A,N/A,10th Feb 19
399,,No Time To Explain Remastered,,Unknown,TinyBuild Games,N/A,N/A,N/A,0.36m,N/A,N/A,N/A,N/A,N/A,11th Feb 19
400,,Organ Trail,,Unknown,The Men Who Wear Many Hats LLC,N/A,N/A,N/A,0.36m,N/A,N/A,N/A,N/A,N/A,11th Feb 19
401,,Assassin's Creed III,,Ubisoft,Ubisoft Montreal,N/A,7.7,N/A,N/A,0.36m,0.14m,N/A,0.03m,18th Nov 12,08th Sep 20
402,,Disney Infinity,,Disney Interactive Studios,Altron,N/A,N/A,N/A,N/A,0.35m,0.11m,N/A,0.03m,18th Aug 13,21st Jan 18
403,,Dead to Rights: Retribution,,Namco,Volatile Games,N/A,N/A,N/A,0.35m,N/A,N/A,N/A,N/A,27th Apr 10,18th Nov 20
404,,Gravity Rush 2,,Sony Interactive Entertainment,SIE Japan Studio,N/A,N/A,N/A,N/A,0.35m,0.05m,0.13m,0.04m,20th Jan 17,09th Feb 18
405,,Lego Star Wars: The Force Awakens,,Warner Bros. Interactive Entertainment,TT Fusion,N/A,N/A,N/A,N/A,0.35m,0.22m,N/A,0.05m,28th Jun 16,31st Mar 18
406,,Lego Legends of Chima: Laval's Journey,,Warner Bros. Interactive Entertainment,TT Fusion,N/A,N/A,N/A,N/A,0.34m,0.11m,N/A,0.03m,25th Jun 13,22nd Jan 18
407,,Fatal Frame: Maiden of Black Water,,Koei Tecmo,Koei Tecmo Games,N/A,N/A,N/A,0.34m,N/A,N/A,N/A,N/A,28th Oct 21,28th Feb 22
408,,Damned,,Unknown,9heads Game Studios,N/A,N/A,N/A,0.34m,N/A,N/A,N/A,N/A,N/A,13th Feb 19
409,,The LEGO Movie Videogame,,Warner Bros. Interactive Entertainment,TT Fusion,N/A,N/A,N/A,0.34m,N/A,N/A,N/A,N/A,07th Feb 14,20th Mar 18
410,,Dead Realm,,Unknown,"Section Studios, Inc.",N/A,N/A,N/A,0.33m,N/A,N/A,N/A,N/A,N/A,13th Feb 19
411,,Murdered: Soul Suspect    Read the review,,Square Enix,Airtight Games,6.0,N/A,N/A,N/A,0.33m,0.17m,0.02m,0.05m,03rd Jun 14,06th Aug 18
412,,Invasion: Brain Craving,,Unknown,New Reality Games,N/A,N/A,N/A,0.32m,N/A,N/A,N/A,N/A,N/A,13th Feb 19
413,,The Hat Man: Shadow Ward,,Unknown,Game Mechanics LLC,N/A,N/A,N/A,0.32m,N/A,N/A,N/A,N/A,N/A,13th Feb 19
414,,Blood Omen: Legacy of Kain,,Crystal Dynamics,Silicon Knights,N/A,N/A,N/A,0.32m,N/A,N/A,N/A,N/A,01st Nov 96,11th Jan 21
415,,Fantastic Four,,Activision,7 Studios,N/A,N/A,N/A,0.32m,N/A,N/A,N/A,N/A,27th Jun 05,29th Sep 22
416,,Batman: Arkham Origins,,Warner Bros. Interactive Entertainment,Warner Bros. Interactive Entertainment,N/A,N/A,N/A,N/A,0.32m,0.10m,0.00m,0.03m,25th Oct 13,13th Apr 18
417,,Sonic Boom: Rise of Lyric    Read the review,,Sega,Big Red Button,5.3,3.7,N/A,N/A,0.31m,0.09m,N/A,0.03m,11th Nov 14,22nd Mar 18
418,,The LEGO Movie Videogame    Read the review,,Warner Bros. Interactive Entertainment,TT Fusion,7.0,N/A,N/A,N/A,0.31m,0.20m,N/A,0.07m,07th Feb 14,20th Mar 18
419,,LEGO Ninjago: Shadow of Ronin,,Warner Bros. Interactive Entertainment,TT Fusion,N/A,N/A,N/A,N/A,0.31m,0.19m,0.05m,0.02m,24th Mar 15,26th Jan 18
420,,Agony,,PlayWay,Madmind Studio,N/A,N/A,N/A,0.31m,N/A,N/A,N/A,N/A,29th May 18,24th Jan 21
421,,Agony,,PlayWay,Madmind Studio,N/A,N/A,N/A,0.31m,N/A,N/A,N/A,N/A,29th May 18,18th Mar 20
422,,Sorcery,,Sony Computer Entertainment,The Workshop,N/A,N/A,N/A,N/A,0.30m,0.11m,N/A,0.05m,22nd May 12,14th Sep 18
423,,Agents of Mayhem,,Deep Silver,Volition,N/A,N/A,N/A,0.30m,N/A,N/A,N/A,N/A,15th Aug 17,14th Feb 21
424,,Little Big Adventure 2,,Unknown,Adeline Software,N/A,N/A,N/A,0.30m,N/A,N/A,N/A,N/A,N/A,30th Mar 21
425,,Terraria,,505 Games,Engine Software,N/A,7.8,N/A,0.30m,N/A,N/A,N/A,N/A,27th Mar 13,19th Mar 18
426,,LEGO DC Super-Villains    Read the review,,Warner Bros. Interactive Entertainment,Traveller's Tales,7.0,N/A,N/A,N/A,0.30m,0.07m,N/A,0.03m,16th Oct 18,04th Jun 18
427,,Lego Star Wars: The Force Awakens,,Warner Bros. Interactive Entertainment,TT Fusion,N/A,N/A,N/A,N/A,0.29m,0.13m,0.02m,0.02m,28th Jun 16,31st Mar 18
428,,Assassin's Creed IV: Black Flag,,Ubisoft,Ubisoft Montreal,N/A,8.5,N/A,N/A,0.29m,0.10m,N/A,0.03m,29th Oct 13,14th Mar 18
429,,BATTLETECH,,Unknown,Harebrained Schemes,N/A,N/A,N/A,0.29m,N/A,N/A,N/A,N/A,N/A,15th Feb 19
430,,Outrage,,Unknown,Astronomic Games,N/A,N/A,N/A,0.29m,N/A,N/A,N/A,N/A,N/A,15th Feb 19
431,,Dead to Rights II,,Namco,WideScreen Games,N/A,N/A,N/A,0.29m,N/A,N/A,N/A,N/A,12th Apr 05,21st Nov 20
432,,One Piece Unlimited World: Red,,Namco Bandai Games,Ganbarion,N/A,N/A,N/A,N/A,0.29m,0.10m,0.06m,0.04m,08th Jul 14,19th Oct 18
433,,Just Cause 4,,Square Enix,Avalanche Studios,N/A,N/A,N/A,N/A,0.29m,0.09m,N/A,0.03m,04th Dec 18,19th Dec 18
434,,How to Train Your Dragon 2,,Little Orbit,Torus Games,N/A,N/A,N/A,N/A,0.28m,0.22m,N/A,0.02m,10th Jun 14,03rd Feb 18
435,,Half Dead,,Unknown,Room710Games,N/A,N/A,N/A,0.28m,N/A,N/A,N/A,N/A,N/A,15th Feb 19
436,,Lego Star Wars: The Force Awakens,,Warner Bros. Interactive Entertainment,TT Fusion,N/A,N/A,N/A,N/A,0.28m,0.19m,0.02m,0.02m,28th Jun 16,31st Mar 18
437,,Siren: Blood Curse,,Sony Computer Entertainment,SCE Japan Studio,N/A,8.3,N/A,N/A,0.28m,0.17m,0.09m,0.01m,24th Jul 08,16th Sep 18
438,,LEGO The Hobbit,,Warner Bros. Interactive Entertainment,Traveller's Tales,N/A,N/A,N/A,N/A,0.27m,0.13m,N/A,0.02m,08th Apr 14,15th Mar 18
439,,Metal Gear Solid V: Ground Zeroes,,Konami Digital Entertainment,Kojima Productions,N/A,7.7,N/A,N/A,0.27m,0.13m,N/A,0.02m,18th Mar 14,22nd Mar 18
440,,Family Guy: Back to the Multiverse,,Activision,Heavy Iron Studios,N/A,N/A,N/A,N/A,0.27m,0.11m,N/A,0.05m,20th Nov 12,19th Oct 18
441,,Batman: Arkham Origins Blackgate,,Warner Bros. Interactive Entertainment,Armature Studio,N/A,7.0,N/A,N/A,0.27m,0.09m,N/A,0.02m,25th Oct 13,10th Dec 18
442,,Robinson: The Journey,,Sony Interactive Entertainment,Crytek,N/A,N/A,N/A,N/A,0.27m,0.09m,N/A,0.05m,08th Nov 16,14th Sep 18
443,,Shenmue I & II,,Sega,Sega,N/A,N/A,N/A,N/A,0.27m,0.10m,0.05m,0.04m,21st Aug 18,19th Dec 18
444,,The Amazing Spider-Man 2 (2014),,Activision,Beenox,N/A,N/A,N/A,N/A,0.27m,0.14m,0.02m,0.04m,29th Apr 14,19th Mar 18
445,,Camera Obscura,,Unknown,Anteater Games,N/A,N/A,N/A,0.26m,N/A,N/A,N/A,N/A,N/A,19th Feb 19
446,,Take Thy Throne,,Unknown,Charyb Games,N/A,N/A,N/A,0.26m,N/A,N/A,N/A,N/A,N/A,19th Feb 19
447,,Stealth Inc 2: A Game of Clones,,Unknown,Carbon,N/A,N/A,N/A,0.26m,N/A,N/A,N/A,N/A,N/A,19th Feb 19
448,,Wizard of Legend,,Unknown,Contingent99,N/A,N/A,N/A,0.26m,N/A,N/A,N/A,N/A,N/A,19th Feb 19
449,,Next Day: Survival,,Unknown,SOFF Games,N/A,N/A,N/A,0.26m,N/A,N/A,N/A,N/A,N/A,19th Feb 19
450,,ReCore,,Microsoft Studios,Armature Studio,N/A,N/A,N/A,N/A,0.26m,0.06m,0.01m,0.02m,13th Sep 16,01st Oct 18
451,,The Amazing Spider-Man 2 (2014),,Activision,Beenox,N/A,N/A,N/A,N/A,0.25m,0.12m,N/A,0.02m,29th Apr 14,19th Mar 18
452,,LEGO The Hobbit,,Warner Bros. Interactive Entertainment,TT Fusion,N/A,7.0,N/A,N/A,0.25m,0.13m,N/A,0.02m,08th Apr 14,15th Mar 18
453,,Spirit Camera: The Cursed Memoir    Read the review,,Nintendo,Tecmo Koei Games,6.4,5.7,N/A,N/A,0.25m,0.02m,0.06m,0.02m,13th Apr 12,30th Aug 18
454,,Star Trek: The Game,,Namco Bandai Games,Digital Extremes,N/A,N/A,N/A,N/A,0.25m,0.11m,N/A,0.04m,23rd Apr 13,29th Oct 18
455,,Black Panther: Yakuza New Chapter,,Sega,Amusement Vision,N/A,N/A,N/A,0.25m,N/A,N/A,N/A,N/A,22nd Sep 10,26th Aug 18
456,,Clash of the Titans,,Namco Bandai Games,Game Republic,N/A,N/A,N/A,0.25m,N/A,N/A,N/A,N/A,27th Jul 10,18th Nov 20
457,,Hollow Knight,,Team Cherry,Team Cherry,N/A,N/A,10.0,0.25m,N/A,N/A,N/A,N/A,12th Jun 18,01st Dec 18
458,,Kamiko,,Flyhigh Works,Skipmore,N/A,N/A,N/A,0.25m,N/A,N/A,N/A,N/A,27th Apr 17,16th Jan 18
459,,Family Guy: Back to the Multiverse,,Activision,Heavy Iron Studios,N/A,N/A,N/A,N/A,0.25m,0.09m,N/A,0.02m,20th Nov 12,19th Oct 18
460,,Lego Star Wars: The Force Awakens,,Warner Bros. Interactive Entertainment,TT Fusion,N/A,N/A,N/A,0.25m,N/A,N/A,N/A,N/A,28th Jun 16,31st Mar 18
461,,Far Cry: Primal,,Ubisoft,Ubisoft Montreal,N/A,8.0,N/A,N/A,0.25m,0.16m,N/A,0.02m,01st Mar 16,03rd Apr 18
462,,Lego Star Wars: The Force Awakens,,Warner Bros. Interactive Entertainment,TT Fusion,N/A,N/A,N/A,N/A,0.24m,0.14m,N/A,0.02m,28th Jun 16,31st Mar 18
463,,Darksiders II: Deathinitive Edition,,Nordic Games,Gunfire Games,N/A,7.5,N/A,N/A,0.24m,0.10m,N/A,0.04m,30th Oct 15,02nd Oct 18
464,,Skylanders: SuperChargers Racing,,Activision,Beenox,N/A,N/A,N/A,N/A,0.23m,0.15m,N/A,0.02m,20th Sep 15,06th Apr 18
465,,Shadows 2: Perfidia,,Unknown,MrCiastku,N/A,N/A,N/A,0.23m,N/A,N/A,N/A,N/A,N/A,20th Feb 19
466,,LEGO The Hobbit,,Warner Bros. Interactive Entertainment,Traveller's Tales,N/A,N/A,N/A,N/A,0.23m,0.11m,N/A,0.02m,08th Apr 14,15th Mar 18
467,,No Man's Sky,,505 Games,Hello Games,N/A,N/A,N/A,N/A,0.23m,0.04m,N/A,0.02m,24th Jul 18,04th Apr 18
468,,The Amazing Spider-Man 2 (2014),,Activision,Beenox,N/A,N/A,N/A,N/A,0.22m,0.08m,N/A,0.02m,29th Apr 14,19th Mar 18
469,,Hitman 2,,Warner Bros. Interactive Entertainment,IO Interactive,N/A,N/A,N/A,N/A,0.22m,0.06m,N/A,0.02m,13th Nov 18,22nd Nov 18
470,,The Wild Eight,,Unknown,HypeTrain Digital,N/A,N/A,N/A,0.22m,N/A,N/A,N/A,N/A,N/A,23rd Feb 19
471,,Judgment     Read the review,,Sega,Sega,7.0,N/A,N/A,N/A,0.22m,N/A,0.22m,N/A,25th Jun 19,05th Apr 19
472,,Betrayer,,Unknown,Blackpowder Games,N/A,N/A,N/A,0.22m,N/A,N/A,N/A,N/A,N/A,23rd Feb 19
473,,Road Redemption,,Unknown,Pixel Dash Studios,N/A,N/A,N/A,0.21m,N/A,N/A,N/A,N/A,N/A,23rd Feb 19
474,,Star Trek: The Game,,Namco Bandai Games,Digital Extremes,N/A,N/A,N/A,N/A,0.21m,0.08m,N/A,0.02m,23rd Apr 13,29th Oct 18
475,,Tom Clancy's Splinter Cell: Blacklist,,Ubisoft,Ubisoft Toronto,N/A,8.9,N/A,N/A,0.21m,0.14m,N/A,0.02m,20th Aug 13,08th Mar 18
476,,Conan Exiles,,Maximum Games,Funcom Oslo A/S,N/A,N/A,N/A,N/A,0.21m,0.05m,0.09m,0.02m,08th May 18,26th Sep 18
477,,The Amazing Spider-Man (2012)    Read the review,,Activision,Beenox,6.0,7.0,N/A,N/A,0.21m,0.03m,N/A,0.02m,26th Jun 12,15th Mar 18
478,,State of Decay: Year One Survival Edition,,Microsoft Studios,Undead Labs,N/A,N/A,N/A,N/A,0.21m,0.05m,N/A,0.02m,28th Apr 15,25th Sep 18
479,,Castlevania: Lords of Shadow 2,,Konami Digital Entertainment,Mercury Steam,N/A,N/A,N/A,N/A,0.20m,0.13m,0.02m,0.03m,25th Feb 14,02nd Nov 18
480,,Code of Princess    Read the review,,Atlus,Studio Saizensen,8.2,7.2,N/A,N/A,0.20m,N/A,0.03m,0.02m,09th Oct 12,05th Jan 19
481,,The Amazing Spider-Man (2012),,Activision,Other Ocean Interactive,N/A,N/A,N/A,N/A,0.20m,0.03m,N/A,0.02m,26th Jun 12,15th Mar 18
482,,Resident Evil Zero,,Capcom,Capcom,N/A,N/A,N/A,0.20m,N/A,N/A,N/A,N/A,19th Jan 16,04th Sep 18
483,,Sleeping Dogs: Definitive Edition,,Square Enix,United Front Games,N/A,7.5,N/A,N/A,0.20m,0.09m,N/A,0.02m,14th Oct 14,01st May 18
484,,Skylanders: SuperChargers Racing,,Activision,Beenox,N/A,N/A,N/A,N/A,0.20m,0.07m,N/A,0.02m,20th Sep 15,06th Apr 18
485,,How to Train Your Dragon 2,,Little Orbit,Torus Games,N/A,N/A,N/A,N/A,0.19m,0.14m,N/A,0.01m,10th Jun 14,17th Mar 18
486,,Lego Star Wars: The Force Awakens,,Warner Bros. Interactive Entertainment,TT Fusion,N/A,N/A,N/A,N/A,0.18m,0.10m,0.02m,0.03m,28th Jun 16,31st Mar 18
487,,How to Train Your Dragon 2,,Little Orbit,Torus Games,N/A,N/A,N/A,N/A,0.18m,0.10m,N/A,0.01m,10th Jun 14,17th Mar 18
488,,Castlevania: Lords of Shadow 2,,Konami Digital Entertainment,Mercury Steam,N/A,N/A,N/A,0.17m,N/A,N/A,N/A,N/A,25th Feb 14,02nd Nov 18
489,,Epistory - Typing Chronicles,,Unknown,Fishing Cactus,N/A,N/A,N/A,0.17m,N/A,N/A,N/A,N/A,N/A,13th Mar 19
490,,Murdered: Soul Suspect,,Square Enix,Airtight Games,N/A,N/A,N/A,N/A,0.17m,0.07m,N/A,0.01m,03rd Jun 14,06th Aug 18
491,,Dead Rising 4: Frank's Big Package,,Capcom,Capcom,N/A,N/A,N/A,N/A,0.16m,0.05m,N/A,0.03m,05th Dec 17,25th Sep 18
492,,Mad Dagger,,Unknown,YarGri,N/A,N/A,N/A,0.16m,N/A,N/A,N/A,N/A,N/A,18th Mar 19
493,,Just Cause 3,,Square Enix,Avalanche Studios,N/A,7.6,N/A,N/A,0.16m,0.12m,N/A,0.01m,01st Dec 15,04th Apr 18
494,,Witch It,,Unknown,Barrel Roll Games,N/A,N/A,N/A,0.16m,N/A,N/A,N/A,N/A,N/A,19th Mar 19
495,,Adventure Time: Explore the Dungeon Because I Don't Know!,,D3Publisher,Way Forward,N/A,N/A,N/A,N/A,0.16m,0.04m,N/A,0.01m,19th Nov 13,19th Mar 18
496,,Only One Hope,,Unknown,Unknown,N/A,N/A,N/A,0.16m,N/A,N/A,N/A,N/A,N/A,19th Mar 19
497,,Legends of Chima: Laval's Journey,,Warner Bros. Interactive Entertainment,TT Fusion,N/A,N/A,N/A,N/A,0.16m,0.11m,N/A,0.04m,25th Jun 13,03rd Dec 18
498,,Apartment 666,,Unknown,I Need Play,N/A,N/A,N/A,0.16m,N/A,N/A,N/A,N/A,N/A,19th Mar 19
499,,Naruto Powerful Shippuden,,Namco Bandai Games,Namco Bandai Games,N/A,8.0,N/A,N/A,0.16m,0.02m,0.04m,0.01m,05th Mar 13,06th Nov 18
500,,Darksiders II,,THQ,Vigil Games,N/A,8.2,N/A,N/A,0.16m,0.07m,N/A,0.01m,18th Nov 12,14th Mar 18
501,,Castlevania: Lords of Shadow - Mirror of Fate    Read the review,,Konami Digital Entertainment,Mercury Steam,6.9,7.2,N/A,N/A,0.16m,0.08m,0.03m,0.01m,05th Mar 13,06th Nov 18
502,,LEGO The Hobbit,,Warner Bros. Interactive Entertainment,TT Fusion,N/A,N/A,N/A,N/A,0.16m,0.10m,N/A,0.03m,08th Apr 14,15th Mar 18
503,,The Amazing Spider-Man (2012),,Activision,Beenox,N/A,N/A,N/A,N/A,0.16m,0.04m,N/A,0.01m,26th Jun 12,15th Mar 18
504,,Metal Gear Solid V: The Phantom Pain,,Konami Digital Entertainment,Kojima Productions,N/A,N/A,N/A,N/A,0.16m,0.05m,N/A,0.01m,01st Sep 15,12th Sep 18
505,,Gravity Rush Remastered,,Sony Computer Entertainment,Bluepoint Games,N/A,7.9,N/A,N/A,0.16m,0.06m,0.05m,0.02m,02nd Feb 16,23rd Sep 18
506,,Batman: Arkham Origins Blackgate,,Warner Bros. Interactive Entertainment,Armature Studio,N/A,N/A,N/A,0.16m,N/A,N/A,N/A,N/A,01st Apr 14,10th Dec 18
507,,Assassin's Creed Rogue Remastered,,Ubisoft,Ubisoft,N/A,N/A,N/A,N/A,0.15m,0.13m,0.01m,0.02m,20th Mar 18,29th Jan 18
508,,Mitsurugi Kamui Hikae,,Unknown,Zenith Blue,N/A,N/A,N/A,0.15m,N/A,N/A,N/A,N/A,N/A,20th Mar 19
509,,Rabi-Ribi,,Unknown,CreSpirit,N/A,N/A,N/A,0.15m,N/A,N/A,N/A,N/A,N/A,20th Mar 19
510,,28 Waves Later,,Unknown,Dagestan Technology,N/A,N/A,N/A,0.15m,N/A,N/A,N/A,N/A,N/A,21st Mar 19
