"Results: (1,708)",<<  1  >>
A    B    C    D    E    F    G    H    I    J    K    L    M    N    O    P    Q    R    S    T    U    V    W    X    Y    Z
Pos,Game,Console,Publisher,Developer,VGChartz Score,Critic Score,User Score,Total Shipped,Total Sales,NA Sales,PAL Sales,Japan Sales,Other Sales,Release Date,Last Update
803,,Assassin's Creed Valhalla: Dawn of Ragnarök,,Unknown,Ubisoft Sofia,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,20th Nov 22
804,,Assassin's Creed Valhalla: Dawn of Ragnarök,,Unknown,Ubisoft Sofia,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,20th Nov 22
805,,Assassin's Creed: The Rebel Collection,,Ubisoft,Ubisoft,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,06th Dec 19,05th Nov 21
806,,Asterix & Obelix XXL 3: The Crystal Menhir,,Microids,OSome Studio,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,21st Nov 19,15th Aug 19
807,,Asterix & Obelix XXL 3: The Crystal Menhir,,Microids,OSome Studio,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,21st Nov 19,15th Aug 19
808,,Asterix & Obelix XXL 3: The Crystal Menhir,,Microids,OSome Studio,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,21st Nov 19,15th Aug 19
809,,Asterix & Obelix XXL 3: The Crystal Menhir,,Microids,OSome Studio,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,21st Nov 19,15th Aug 19
810,,Asterix and Obelix XXL2,,Microids,Microids,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,29th Nov 18,19th Feb 19
811,,Asterix and Obelix XXL2,,Microids,Microids,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,29th Nov 18,19th Feb 19
812,,Astro's Playroom    Read the review,,Sony Interactive Entertainment,ASOBI Team,7.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,12th Nov 20,13th Jun 20
813,,Attack on Titan 2: Final Battle,,Koei Tecmo,Omega Force,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,05th Jul 19,13th Jun 19
814,,Attack on Titan 2: Final Battle,,Koei Tecmo,Omega Force,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,05th Jul 19,13th Jun 19
815,,Attack on Titan 2: Final Battle,,Koei Tecmo,Omega Force,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,05th Jul 19,13th Jun 19
816,,Attack on Titan 2: Final Battle,,Koei Tecmo,Omega Force,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,05th Jul 19,13th Jun 19
817,,Avatar: Frontiers of Pandora,,Unknown,Ubisoft,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,12th Jun 21
818,,Avatar: Frontiers of Pandora,,Unknown,Ubisoft,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,12th Jun 21
819,,Avatar: Frontiers of Pandora,,Unknown,Ubisoft,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,12th Jun 21
820,,AWAY: Journey to the Unexpected,,PLAYDIUS,Aurelien Regard Games,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,30th Dec 18,01st Feb 18
821,,Axiom Verge 2,,Unknown,Thomas Happ Games,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,12th Jun 21
822,,Axiom Verge 2,,Unknown,Thomas Happ Games,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,12th Jun 21
823,,Axiom Verge 2,,Unknown,Thomas Happ Games,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,12th Jun 21
824,,Axiom Verge 2,,Thomas Happ Games,Thomas Happ Games,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,11th Aug 21,10th Dec 19
825,,Babylon's Fall,,Square Enix,PlatinumGames,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,03rd Mar 22,09th Apr 19
826,,Babylon's Fall,,Square Enix,PlatinumGames,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,03rd Mar 22,13th Jun 21
827,,Babylon's Fall    Read the review,,Square Enix,PlatinumGames,3.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,03rd Mar 22,09th Apr 19
828,,Bakugan: Champions of Vestroia,,Warner Bros. Interactive Entertainment,WayForward,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,03rd Nov 20,10th Jul 20
829,,Baldo,,Unknown,Naps Team,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,29th Jul 21
830,,Baldo,,Unknown,Naps Team,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,23rd Jun 20
831,,Baldo,,Unknown,Naps Team,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,29th Jul 21
832,,Baldo,,Unknown,Naps Team,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,29th Jul 21
833,,Batman Arkham VR,,Warner Bros. Interactive Entertainment,Rocksteady Studios,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,24th Apr 17,27th Oct 21
834,,Battle Princess Madelyn,,Casual Bit Games,Casual Bit Games Inc.,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,19th Dec 18,17th Nov 18
835,,Bayonetta Origins: Cereza and the Lost Demon,,Unknown,PlatinumGames,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,09th Dec 22
836,,Beast Quest,,Unknown,Torus Games,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,08th Jan 18
837,,Beatbuddy: Tale of the Guardians    Read the review,,Unknown,Threaks,8.2,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,18th Aug 22
838,,Ben 10: Power Trip!,,Outright Games,PHL Collective,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,09th Oct 20,18th Nov 20
839,,Black The Fall,,Sand Sailor Studio,Sand Sailor Studio,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,14th Dec 17,18th Jan 18
840,,Blacktail,,Unknown,The Parasight,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,12th Jun 21
841,,Blacktail,,Unknown,The Parasight,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,12th Jun 21
842,,Blacktail,,Unknown,The Parasight,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,12th Jun 21
843,,Blair Witch,,Lionsgate Games,Bloober Team,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,03rd Dec 19,22nd Nov 19
844,,Blaster Master Zero,,Unknown,Inti Creates,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,17th Jun 21
845,,Blaster Master Zero,,Inti Creates,Inti Creates,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,14th Jun 19,25th May 19
846,,Blaster Master Zero,,Unknown,Inti Creates,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,17th Jun 21
847,,Blaster Master Zero 2,,Unknown,Inti Creates,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,17th Jun 21
848,,Blaster Master Zero 2,,Unknown,Inti Creates,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,17th Jun 21
849,,Blaster Master Zero 3,,Unknown,Inti Creates,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,19th Jun 21
850,,Blaster Master Zero 3    Read the review,,Unknown,Inti Creates,7.5,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,19th Jun 21
851,,Blaster Master Zero 3,,Unknown,Inti Creates,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,19th Jun 21
852,,Blaster Master Zero 3,,Unknown,Inti Creates,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,19th Jun 21
853,,Blaster Master Zero 3,,Unknown,Inti Creates,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,19th Jun 21
854,,Blazing Beaks,,Applava,Applava,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,01st Dec 19,08th Aug 19
855,,Blazing Beaks,,Applava,Applava,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,10th May 19,08th Aug 19
856,,Blazing Beaks,,Applava,Applava,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,10th May 19,08th Aug 19
857,,Blightbound    Read the review,,Unknown,Ronimo Games,4.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,21st Jul 21
858,,Block Zombies!,,Unknown,TBD,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,25th Aug 20
859,,Bloodstained: Ritual of the Night,,"505 Games US, Inc.",Way Forward Technologies,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,18th Jun 19,08th Apr 19
860,,Bloodstained: Ritual of the Night,,"505 Games US, Inc.",Way Forward Technologies,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,25th Jun 19,08th Apr 19
861,,Bloodstained: Ritual of the Night,,"505 Games US, Inc.",Way Forward Technologies,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,18th Jun 19,08th Apr 19
862,,Bloodstained: Ritual of the Night,,"505 Games US, Inc.",Way Forward Technologies,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,18th Jun 19,08th Apr 19
863,,Blossom Tales 2: The Minotaur Prince    Read the review,,Unknown,Castle Pixel,7.5,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,30th Jun 22
864,,Blossom Tales 2: The Minotaur Prince,,Unknown,Castle Pixel,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,30th Jun 22
865,,Blossom Tales: The Sleeping King,,Unknown,Castle Pixel,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,24th May 22
866,,Blue Fire,,Graffiti,Robi Studios,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,01st Dec 21,04th Aug 20
867,,Blue Fire,,Graffiti,Robi Studios,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,01st Dec 21,04th Aug 20
868,,Blue Fire    Read the review,,Graffiti,Robi Studios,6.5,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,04th Feb 21,04th Aug 20
869,,Blue Fire,,Graffiti,Robi Studios,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,01st Dec 21,04th Aug 20
870,,Bookbound Brigade,,Intragames,Digital Tales,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,01st Dec 19,31st Jul 19
871,,Bookbound Brigade,,Intragames,Digital Tales,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,01st Dec 19,31st Jul 19
872,,Bookbound Brigade,,Intragames,Digital Tales,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,01st Dec 19,31st Jul 19
873,,Boyfriend Dungeon,,Kitfox Games,Kitfox Games,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,11th Aug 21,16th Dec 19
874,,Boyfriend Dungeon,,Kitfox Games,Kitfox Games,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,01st Dec 20,16th Dec 19
875,,Cannibal Cuisine,,Rocket Vulture,Rocket Vulture,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,20th May 20,09th May 20
876,,Cannibal Cuisine,,Rocket Vulture,Rocket Vulture,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,20th May 20,09th May 20
877,,Carrion,,Devolver Digital,Phobia Game Studio,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,23rd Jul 20,23rd May 20
878,,Carrion,,Devolver Digital,Phobia Game Studio,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,01st Dec 21,23rd May 20
879,,Carrion    Read the review,,Devolver Digital,Phobia Game Studio,7.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,23rd Jul 20,23rd May 20
880,,Castle Crashers Remastered,,Unknown,The Behemoth,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,19th Mar 19
881,,Castle Crashers Remastered,,Unknown,The Behemoth,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,19th Mar 19
882,,Castlevania Anniversary Collection,,Konami,Konami,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,16th May 19,14th May 19
883,,Castlevania Anniversary Collection    Read the review,,Konami,Konami,7.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,16th May 19,14th May 19
884,,Castlevania Anniversary Collection,,Konami,Konami,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,16th May 19,14th May 19
885,,Castlevania Anniversary Collection,,Konami Digital Entertainment,Konami,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,15th May 19,14th May 19
886,,Castlevania: Symphony of the Night,,Unknown,Konami,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,04th Jun 20
887,,Castlevania: Symphony of the Night,,Unknown,Konami,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,04th Jun 20
888,,Cathedral,,Unknown,Decemberborn Interactive,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,28th Feb 21
889,,Cathedral    Read the review,,Unknown,Decemberborn Interactive,7.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,28th Feb 21
890,,Cirsed Castilla EX,,Unknown,Abylight,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,24th Jan 19
891,,Clash: Artifacts of Chaos,,Unknown,ACE Team,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,07th Jan 23
892,,Clash: Artifacts of Chaos,,Unknown,ACE Team,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,07th Jan 23
893,,Clash: Artifacts of Chaos,,Unknown,ACE Team,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,07th Jan 23
894,,Clash: Artifacts of Chaos,,Unknown,ACE Team,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,07th Jan 23
895,,Clash: Artifacts of Chaos,,Unknown,ACE Team,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,07th Jan 23
896,,Commander Keen,,Unknown,ZeniMax Online Studios,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,09th Jun 19
897,,Commander Keen,,Unknown,ZeniMax Online Studios,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,09th Jun 19
898,,Conan Chop Chop,,Unknown,Funcom Oslo A/S,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,10th Jun 19
899,,Conan Chop Chop,,Unknown,Funcom Oslo A/S,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,10th Jun 19
900,,Conan Chop Chop,,Unknown,Funcom Oslo A/S,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,10th Jun 19
901,,Conan Chop Chop,,Unknown,Funcom Oslo A/S,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,10th Jun 19
902,,Concrete Genie    Read the review,,Sony Interactive Entertainment,PixelOpus,5.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,08th Oct 19,10th Apr 20
903,,Concursion    Read the review,,Unknown,Puuba,5.3,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,21st Aug 22
904,,Contra Anniversary Collection,,Konami,Konami,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,11th Jun 19,13th Jun 19
905,,Contra Anniversary Collection,,Konami,Konami,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,11th Jun 19,13th Jun 19
906,,Contra Anniversary Collection    Read the review,,Konami,Konami,7.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,11th Jun 19,13th Jun 19
907,,Contra Anniversary Collection,,Konami,Konami,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,11th Jun 19,13th Jun 19
908,,Control,,505 Games,Remedy,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,01st Dec 21,13th Jun 20
909,,Control,,505 Games,Remedy,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,01st Dec 21,13th Jun 20
910,,Control 2,,Unknown,Remedy Entertainment,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,12th Nov 22
911,,Control 2,,Unknown,Remedy Entertainment,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,12th Nov 22
912,,Control 2,,Unknown,Remedy Entertainment,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,12th Nov 22
913,,Control: AWE,,505 Games,Remedy Entertainment,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,27th Aug 20,27th Sep 20
914,,Control: AWE,,505 Games,Remedy Entertainment,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,27th Aug 20,27th Sep 20
915,,Control: AWE    Read the review,,505 Games,Remedy Entertainment,8.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,27th Aug 20,27th Sep 20
916,,Control: The Foundation    Read the review,,Unknown,Remedy Entertainment,7.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,13th Sep 22
917,,Control: The Foundation,,Unknown,Remedy Entertainment,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,13th Sep 22
918,,Control: The Foundation,,Unknown,Remedy Entertainment,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,13th Sep 22
919,,Control: The Foundation,,Unknown,Remedy Entertainment,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,13th Sep 22
920,,Control: The Foundation,,Unknown,Remedy Entertainment,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,13th Sep 22
921,,Control: The Foundation,,Unknown,Remedy Entertainment,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,13th Sep 22
922,,Creature in the Well,,Unknown,Flight School Studio,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,04th Sep 19
923,,Creature in the Well    Read the review,,Unknown,Flight School Studio,7.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,04th Sep 19
924,,Creature in the Well,,Unknown,Flight School Studio,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,04th Sep 19
925,,Crossing Souls,,Devolver Digital,Fourattic,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,13th Feb 18,20th Mar 18
926,,Cult of the Lamb,,Unknown,Massive Monster,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,03rd Aug 22
927,,Cult of the Lamb,,Unknown,Massive Monster,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,03rd Aug 22
928,,Cult of the Lamb,,Unknown,Massive Monster,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,03rd Aug 22
929,,Cult of the Lamb,,Unknown,Massive Monster,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,03rd Aug 22
930,,Cult of the Lamb,,Unknown,Massive Monster,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,03rd Aug 22
931,,Cult of the Lamb    Read the review,,Unknown,Massive Monster,8.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,03rd Aug 22
932,,Cyberpunk 2077,,CD Projekt Red Studio,CD Projekt Red Studio,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,01st Dec 21,18th Jun 20
933,,Cyberpunk 2077,,CD Projekt Red Studio,CD Projekt Red Studio,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,01st Dec 21,18th Jun 20
934,,Dark Devotion    Read the review,,Unknown,Hibernian Workshop,5.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,18th Nov 19
935,,Dark Devotion,,Unknown,Hibernian Workshop,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,18th Nov 19
936,,Dark Devotion,,Unknown,Hibernian Workshop,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,18th Nov 19
937,,Dark Devotion,,Unknown,Hibernian Workshop,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,18th Nov 19
938,,Darksiders Genesis    Read the review,,THQ Nordic,Airship Syndicate,9.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,05th Dec 20,08th Jun 19
939,,Darksiders Genesis,,THQ Nordic,Airship Syndicate,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,14th Feb 20,08th Jun 19
940,,Darksiders Genesis,,THQ Nordic,Airship Syndicate,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,14th Feb 20,08th Jun 19
941,,Darksiders Genesis,,THQ Nordic,Airship Syndicate,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,14th Feb 20,08th Jun 19
942,,Darksiders II: Argul's Tomb    Read the review,,Unknown,Vigil Games,7.3,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,13th Aug 22
943,,Darksiders II: Deathinitive Edition,,THQ Nordic,Gunfire Games,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,26th Sep 19,09th Aug 19
944,,Darksiders: Warmastered Edition,,THQ Nordic,Kaiko,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,02nd Apr 19,20th Apr 19
945,,Darkwood,,Crunching Koalas,Acid Wizard Studio,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,14th May 19,19th May 19
946,,Darkwood,,Crunching Koalas,Acid Wizard Studio,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,16th May 19,19th May 19
947,,Darkwood,,Unknown,Acid Wizard Studio,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,19th May 19
948,,Dawn of Fear,,Good Game Publishing,Brok3nsite,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,03rd Feb 20,22nd Jan 20
949,,Daymare: 1998,,Destructive Creations,Invader Studios,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,01st Dec 19,16th Aug 19
950,,Daymare: 1998    Read the review,,Destructive Creations,Invader Studios,4.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,01st Dec 19,16th Aug 19
951,,Daymare: 1998,,Destructive Creations,Invader Studios,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,17th Sep 19,16th Aug 19
952,,Days Gone,,Sony Interactive Entertainment,SIE Bend Studio,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,26th Apr 19,06th Jan 22
953,,DC Super Hero Girls: Teen Power,,Warner Bros. Interactive Entertainment,DC Studios,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,04th Jun 21,18th Feb 21
954,,Dead Cells: Fatal Falls,,Unknown,Motion Twin,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,02nd Aug 21
955,,Dead Cells: Fatal Falls,,Unknown,Motion Twin,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,02nd Aug 21
956,,Dead Cells: Fatal Falls,,Unknown,Motion Twin,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,02nd Aug 21
957,,Dead Cells: Fatal Falls,,Unknown,Motion Twin,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,02nd Aug 21
958,,Dead Cells: The Queen and the Sea,,Unknown,Motion Twin,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,22nd Sep 22
959,,Dead Cells: The Queen and the Sea,,Unknown,Motion Twin,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,22nd Sep 22
960,,Dead Cells: The Queen and the Sea,,Unknown,Motion Twin,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,22nd Sep 22
961,,Dead Cells: The Queen and the Sea,,Unknown,Motion Twin,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,22nd Sep 22
962,,Dead Space (2023),,Unknown,Motive Studios,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,04th Jun 22
963,,Dead Space (2023),,Unknown,Motive Studios,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,04th Jun 22
964,,Dead Space (2023)    Read the review,,Unknown,Motive Studios,9.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,04th Jun 22
965,,Deadlight    Read the review,,Microsoft Studios,Tequila Works,5.8,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,01st Jun 12,24th Mar 19
966,,Deadlight: Director's Cut,,Deep Silver,Tequila Works,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,21st Jun 16,24th Mar 19
967,,Deadlight: Director's Cut,,Deep Silver,Tequila Works,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,21st Jun 16,24th Mar 19
968,,Deadlight: Director's Cut,,Deep Silver,Tequila Works,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,21st Jun 16,24th Mar 19
969,,Deadly Premonition 2: A Blessing in Disguise    Read the review,,Rising Star Games,Toybox Games,3.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,10th Jul 20,16th May 20
970,,Deadly Premonition Origins,,Toybox,Toybox Games,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,05th Sep 20,11th May 20
971,,Death Stranding    Read the review,,Sony Interactive Entertainment,Kojima Productions,4.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,08th Nov 19,26th Jul 21
972,,Death Stranding,,505 Games,Kojima Productions,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,14th Jul 20,17th Dec 19
973,,Death Stranding Director's Cut,,505 Games,Kojima Productions,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,30th Mar 22,05th Apr 23
974,,Death Stranding Director's Cut    Read the review,,Unknown,Kojima Productions,8.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,10th Jun 21
975,,Death's Gambit,,Skybound Games,White Rabbit,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,05th Mar 19,17th Oct 21
