"Results: (5,564)",<<  1  >>
A    B    C    D    E    F    G    H    I    J    K    L    M    N    O    P    Q    R    S    T    U    V    W    X    Y    Z
Pos,Box Art,Game,Console,Publisher,Developer,VGChartz Score,Critic Score,User Score,Total Shipped,Total Sales,NA Sales,PAL Sales,Japan Sales,Other Sales,Release Date,Last Update
2269,Boxart Missing,WTA Tour Tennis,PS2,Konami,Konami,N/A,N/A,N/A,N/A,0.05m,0.03m,0.02m,N/A,0.01m,26th Mar 02,N/A
2270,Boxart Missing,FIFA Soccer 2003,GBA,EA Sports,Exient Entertainment,N/A,6.9,N/A,N/A,0.05m,0.04m,0.01m,N/A,0.00m,19th Nov 02,N/A
2271,Boxart Missing,MLB SlugFest 2006,XB,Midway Games,Blue Shift,N/A,N/A,N/A,N/A,0.05m,0.04m,0.01m,N/A,0.00m,05th Jun 06,N/A
2272,Boxart Missing,UEFA Euro 2004: Portugal,XB,EA Sports,EA Canada,N/A,N/A,N/A,N/A,0.05m,0.04m,0.01m,N/A,0.00m,04th May 04,N/A
2273,Boxart Missing,NFL Blitz Pro,XB,Midway Games,Point of View,N/A,N/A,N/A,N/A,0.05m,0.04m,0.01m,N/A,0.00m,04th Nov 03,N/A
2274,Boxart Missing,Mountain Bike Adrenaline,PS2,Valcon Games,Fresh 3D,N/A,N/A,N/A,N/A,0.05m,0.03m,0.02m,N/A,0.01m,09th Oct 07,N/A
2275,Boxart Missing,Wakeboarding Unleashed Featuring Shaun Murray,XB,Activision,Shaba Games,N/A,N/A,N/A,N/A,0.05m,0.04m,0.01m,N/A,0.00m,10th Jun 03,N/A
2276,Boxart Missing,Sled Shred featuring the Jamaican Bobsled Team,Wii,SouthPeak Interactive,Just For Fun Studios,N/A,N/A,N/A,N/A,0.05m,0.05m,N/A,N/A,0.00m,12th Oct 10,N/A
2277,Boxart Missing,Bass Rise,PS,Bandai,Bandai,N/A,N/A,N/A,N/A,0.05m,0.03m,0.02m,N/A,0.00m,30th Sep 99,N/A
2278,Boxart Missing,UEFA Champions League 2006-2007,X360,EA Sports,EA Canada,N/A,N/A,N/A,N/A,0.05m,0.04m,0.01m,N/A,0.00m,20th Mar 07,N/A
2279,Boxart Missing,Virtua Striker 2002,GC,Sega,Amusement Vision,N/A,6.6,N/A,N/A,0.05m,0.01m,0.00m,0.03m,0.00m,20th May 02,N/A
2280,Boxart Missing,Princess on Ice,DS,Aksys Games,Arc System Works,N/A,N/A,N/A,N/A,0.05m,0.04m,0.01m,N/A,0.00m,05th Nov 08,N/A
2281,Boxart Missing,My Horse & Me: Riding for Gold,Wii,Atari,Tate Interactive,N/A,N/A,N/A,N/A,0.05m,0.04m,0.01m,N/A,0.00m,28th Apr 09,N/A
2282,Boxart Missing,Pro Evolution Soccer 2019,XOne,Konami,Konami,N/A,N/A,N/A,N/A,0.05m,0.02m,0.02m,N/A,0.00m,28th Aug 18,26th Sep 18
2283,Boxart Missing,Pro Yakyuu Spirits 5 Kanzenban,PS2,Konami,PawaPuro Production,N/A,N/A,N/A,N/A,0.05m,N/A,N/A,0.05m,N/A,04th Dec 08,N/A
2284,Boxart Missing,The BIGS 2,DS,2K Sports,Blue Castle Games,N/A,N/A,N/A,N/A,0.05m,0.05m,N/A,N/A,0.00m,25th Aug 09,N/A
2285,Boxart Missing,Monster! Bass Fishing,GBA,AIA,Awesome Developments,N/A,N/A,N/A,N/A,0.05m,0.04m,0.01m,N/A,0.00m,28th Sep 04,N/A
2286,Boxart Missing,Winning Post 7 2010,PSP,Tecmo Koei,Tecmo Koei Games,N/A,N/A,N/A,N/A,0.05m,N/A,N/A,0.05m,N/A,22nd Sep 10,30th Jul 18
2287,Boxart Missing,FIFA Soccer 2004,GBA,EA Sports,Exient Entertainment,N/A,8.5,N/A,N/A,0.05m,0.04m,0.01m,N/A,0.00m,04th Nov 03,N/A
2288,Boxart Missing,Tennis no Oji-Sama: 2005 Crystal Drive,DS,Konami,Konami,N/A,N/A,N/A,N/A,0.05m,N/A,N/A,0.05m,N/A,30th Dec 04,N/A
2289,Boxart Missing,Yanya Caballista: City Skater,PS2,KOEI,Cave,N/A,N/A,N/A,N/A,0.05m,0.02m,0.02m,N/A,0.01m,01st Oct 01,N/A
2290,Boxart Missing,Golf Club 2019,XOne,2K Games,HB Studios,N/A,N/A,N/A,N/A,0.05m,0.05m,N/A,N/A,0.01m,13th Nov 18,11th Sep 18
2291,Boxart Missing,Top Spin 2,DS,2K Sports,Indie Built,N/A,5.2,N/A,N/A,0.05m,0.05m,0.00m,N/A,0.00m,29th Mar 06,N/A
2292,Boxart Missing,NHL Blades of Steel '99,N64,Konami,Konami Computer Entertainment Osaka,N/A,N/A,N/A,N/A,0.05m,0.05m,N/A,N/A,0.00m,05th Apr 99,N/A
2293,Boxart Missing,ESPN International Winter Sports 2002,GC,Konami,Konami Computer Entertainment Osaka,N/A,N/A,N/A,N/A,0.05m,0.04m,0.01m,N/A,0.00m,04th Feb 02,N/A
2294,Boxart Missing,All Star Tennis 99,N64,Ubisoft,Smart Dog,N/A,5.1,N/A,N/A,0.05m,0.04m,0.01m,N/A,0.00m,31st Aug 99,N/A
2295,Boxart Missing,Winning Post World,PS3,KOEI,Koei,N/A,N/A,N/A,N/A,0.05m,N/A,N/A,0.05m,N/A,02nd Apr 09,N/A
2296,Boxart Missing,Slam Dunk SD Heat Up!!,SNES,Bandai,Bandai,N/A,N/A,N/A,N/A,0.05m,N/A,N/A,0.05m,N/A,27th Oct 95,N/A
2297,Boxart Missing,Virtua Tennis 3,PSP,Sega,Sumo Digital,N/A,N/A,N/A,N/A,0.05m,0.02m,0.02m,N/A,0.01m,26th Mar 07,N/A
2298,Boxart Missing,Winning Post 7 2013,PS3,Tecmo Koei,Tecmo Koei Games,N/A,N/A,N/A,N/A,0.05m,N/A,N/A,0.05m,N/A,14th Mar 13,19th Jan 19
2299,Boxart Missing,Rugby 18,XOne,Koch Media,EKO Software,N/A,N/A,N/A,N/A,0.05m,0.04m,N/A,N/A,0.01m,24th Oct 17,07th Aug 18
2300,Boxart Missing,Dark Summit,GC,THQ,Radical Entertainment,N/A,N/A,N/A,N/A,0.05m,0.04m,0.01m,N/A,0.00m,04th Feb 02,N/A
2301,Boxart Missing,Keiba Eight Special,SNES,Misawa,C-Lab,N/A,N/A,N/A,N/A,0.05m,N/A,N/A,0.05m,0.00m,10th Dec 93,N/A
2302,Boxart Missing,Reel Fishing: The Great Outdoors,PSP,SVG Distribution,Natsume,N/A,N/A,N/A,N/A,0.05m,0.05m,N/A,N/A,0.00m,06th Nov 06,N/A
2303,Boxart Missing,Tour de France 2011,X360,Unknown,Cyanide Studio,N/A,N/A,N/A,N/A,0.05m,N/A,0.04m,N/A,0.00m,N/A,N/A
2304,Boxart Missing,Whirl Tour,GC,VU Games,Papaya Studios,N/A,N/A,N/A,N/A,0.05m,0.04m,0.01m,N/A,0.00m,12th Nov 02,N/A
2305,Boxart Missing,Major League Baseball 2K11,PS2,2K Sports,Visual Concepts,N/A,N/A,N/A,N/A,0.05m,0.02m,0.02m,N/A,0.01m,08th Mar 11,N/A
2306,Boxart Missing,Power Spike Pro Beach Volleyball,PS,Infogrames,Carpace,N/A,N/A,N/A,N/A,0.05m,0.03m,0.02m,N/A,0.00m,13th Nov 00,N/A
2307,Boxart Missing,NBA 2K,DC,Sega,Visual Concepts,N/A,8.9,N/A,N/A,0.05m,N/A,N/A,0.05m,N/A,10th Nov 99,N/A
2308,Boxart Missing,J-League Winning Eleven 2010: Club Championship,PS2,Konami,Konami,N/A,N/A,N/A,N/A,0.05m,N/A,N/A,0.05m,N/A,05th Aug 10,N/A
2309,Boxart Missing,Deadliest Catch: Alaskan Storm,X360,Navarre Corp,Liquid Dragon Studios,N/A,N/A,N/A,N/A,0.05m,0.04m,N/A,N/A,0.00m,17th Jun 08,N/A
2310,Boxart Missing,Finny the Fish & the Seven Waters,PS2,Natsume,SCEI,N/A,N/A,N/A,N/A,0.05m,0.02m,0.02m,N/A,0.01m,17th May 05,N/A
2311,Boxart Missing,J-League '96 Dream Stadium,SNES,Hudson Soft,Hudson Soft,N/A,N/A,N/A,N/A,0.05m,N/A,N/A,0.05m,0.00m,01st Jun 96,N/A
2312,Boxart Missing,Rugby 2005,XB,EA Sports,HB Studios Multimedia,N/A,N/A,N/A,N/A,0.05m,0.04m,0.01m,N/A,0.00m,08th Mar 05,N/A
2313,Boxart Missing,American Bass Challenge,GBA,Ubisoft,Starfish,N/A,6.7,N/A,N/A,0.05m,0.03m,0.01m,N/A,0.00m,05th Dec 01,N/A
2314,Boxart Missing,Rugby 06,PS2,EA Sports,HB Studios Multimedia,N/A,N/A,N/A,N/A,0.05m,0.02m,0.02m,N/A,0.01m,14th Feb 06,N/A
2315,Boxart Missing,2002 FIFA World Cup,GC,EA Sports,EA Canada,N/A,7.4,N/A,N/A,0.05m,0.04m,0.01m,N/A,0.00m,30th Apr 02,N/A
2316,Boxart Missing,Powerful Golf,DS,Konami,PawaPuro Production,N/A,N/A,N/A,N/A,0.05m,N/A,N/A,0.05m,N/A,17th Mar 11,N/A
2317,Boxart Missing,Pirates vs Ninja Dodgeball,Wii,SouthPeak Interactive,Blazing Lizard,N/A,N/A,N/A,N/A,0.05m,0.04m,N/A,N/A,0.00m,14th May 09,N/A
2318,Boxart Missing,Winter Sports 3: The Great Tournament,Wii,Zoo Games,49Games,N/A,N/A,N/A,N/A,0.05m,0.02m,0.02m,N/A,0.00m,14th Sep 10,N/A
2319,Boxart Missing,Ribbit King,GC,Bandai,Bandai,N/A,N/A,N/A,N/A,0.05m,0.04m,0.01m,N/A,0.00m,08th Jun 04,N/A
2320,Boxart Missing,VR Soccer '96,PS,Interplay,Gremlin Interactive,N/A,N/A,N/A,N/A,0.05m,0.03m,0.02m,N/A,0.00m,31st Oct 96,N/A
2321,Boxart Missing,ESPN Great Outdoor Games Bass 2002,GBA,Konami,Konami,N/A,5.5,N/A,N/A,0.05m,0.03m,0.01m,N/A,0.00m,29th Nov 01,N/A
2322,Boxart Missing,Rugby Challenge 3,X360,Alternative Software,Wicked Witch Software,N/A,N/A,N/A,N/A,0.05m,N/A,0.04m,N/A,0.00m,22nd Apr 16,18th Apr 18
2323,Boxart Missing,World Championship Pool 2004,PS2,Jaleco,Blade Interactive,N/A,N/A,N/A,N/A,0.05m,0.02m,0.02m,N/A,0.01m,27th Apr 04,N/A
2324,Boxart Missing,Cabela's African Safari,PSP,Activision,"Sand Grain Studios, Magic Wand Productions, FUN Labs",N/A,N/A,N/A,N/A,0.05m,0.04m,N/A,N/A,0.00m,17th Oct 06,N/A
2325,Boxart Missing,Ashes Cricket,XOne,Koch Media,Big Ant Studios,N/A,N/A,N/A,N/A,0.05m,N/A,0.04m,N/A,0.00m,16th Nov 17,04th Jan 18
2326,Boxart Missing,Dead or Alive Xtreme 3: Venus,PSV,Tecmo Koei,Team Ninja,N/A,N/A,N/A,N/A,0.05m,N/A,N/A,0.05m,N/A,24th Mar 16,N/A
2327,Boxart Missing,FIFA Manager 12,PC,Electronic Arts,Bright Future GmbH,N/A,N/A,N/A,N/A,0.05m,0.00m,0.03m,N/A,0.01m,18th Oct 11,N/A
2328,Boxart Missing,Cabela's Trophy Bucks,X360,Activision,Sand Grain Studios,N/A,N/A,N/A,N/A,0.05m,0.04m,N/A,N/A,0.00m,19th Sep 07,N/A
2329,Boxart Missing,Pool Party,Wii,SouthPeak Interactive,Hyper-Devbox,N/A,N/A,N/A,N/A,0.05m,0.04m,0.00m,N/A,0.00m,05th Sep 07,N/A
2330,Boxart Missing,Mike Tyson Heavyweight Boxing,XB,Codemasters,Atomic Planet Entertainment,N/A,N/A,N/A,N/A,0.05m,0.03m,0.01m,N/A,0.00m,17th Jul 02,N/A
2331,Boxart Missing,FIFA Soccer 10,PC,EA Sports,EA Canada,N/A,N/A,N/A,N/A,0.05m,N/A,0.04m,N/A,0.01m,02nd Oct 09,N/A
2332,Boxart Missing,Rapala Fishing Frenzy 2009,X360,Activision,FUN Labs,N/A,N/A,N/A,N/A,0.05m,0.04m,0.00m,N/A,0.00m,02nd Sep 08,N/A
2333,Boxart Missing,Gummy Bears Mini Golf,DS,Storm City Games,Beyond Reality,N/A,N/A,N/A,N/A,0.05m,0.04m,N/A,N/A,0.00m,15th Oct 10,N/A
2334,Boxart Missing,Smash Court Tennis 3,PSP,Namco Bandai,Namco Bandai Games America,N/A,N/A,N/A,N/A,0.05m,0.01m,0.01m,0.01m,0.01m,16th Jul 07,N/A
2335,Boxart Missing,River City Soccer Hooligans,DS,Aksys Games,Arc System Works,N/A,N/A,N/A,N/A,0.05m,0.04m,N/A,0.01m,0.00m,15th Jun 10,N/A
2336,Boxart Missing,Winter Sports 2011,PS3,DTP Entertainment,49Games,N/A,N/A,N/A,N/A,0.05m,N/A,0.04m,N/A,0.01m,25th Feb 11,N/A
2337,Boxart Missing,World Fantasista,PS2,Square,SquareSoft,N/A,N/A,N/A,N/A,0.05m,N/A,N/A,0.05m,N/A,06th Jun 02,N/A
2338,Boxart Missing,My Body Coach,Wii,Big Ben Interactive,Neko Entertainment,N/A,N/A,N/A,N/A,0.05m,N/A,0.04m,N/A,0.00m,20th Nov 09,N/A
2339,Boxart Missing,Pool Hall Pro,Wii,Playlogic Game Factory,Icon Games,N/A,N/A,N/A,N/A,0.05m,0.04m,N/A,N/A,0.00m,09th Jun 09,N/A
2340,Boxart Missing,Wayne Gretzky's 3D Hockey '98,PS,Midway Games,Software Creations,N/A,N/A,N/A,N/A,0.05m,0.03m,0.02m,N/A,0.00m,26th Dec 97,N/A
2341,Boxart Missing,Pro Evolution Soccer 2016,PC,Konami Digital Entertainment,PES Productions,N/A,N/A,N/A,N/A,0.05m,N/A,0.04m,N/A,0.00m,15th Sep 15,14th Apr 18
2342,Boxart Missing,Computer Baseball,All,Strategic Simulations,Strategic Simulations,N/A,N/A,N/A,0.05m,N/A,N/A,N/A,N/A,N/A,01st Jan 81,24th Mar 21
2343,Boxart Missing,Jonah Lomu Rugby Challenge,PC,Sidhe Interactive,Sidhe Interactive,N/A,N/A,N/A,N/A,0.04m,N/A,0.04m,N/A,0.01m,13th Oct 11,N/A
2344,Boxart Missing,Virtua Tennis 3,X360,Sega,Sumo Digital,N/A,N/A,N/A,N/A,0.04m,0.03m,0.01m,N/A,0.00m,20th Mar 07,N/A
2345,Boxart Missing,Rapala Trophies,PSP,Activision,Sand Grain Studios,N/A,N/A,N/A,N/A,0.04m,0.04m,N/A,N/A,0.00m,01st Sep 06,N/A
2346,Boxart Missing,The Hustle: Detroit Streets,PS2,Activision,Blade Interactive,N/A,N/A,N/A,N/A,0.04m,0.02m,0.02m,N/A,0.01m,26th Apr 06,N/A
2347,Boxart Missing,Crushed Baseball,GBA,Summitsoft,Griptonite Games,N/A,N/A,N/A,N/A,0.04m,0.03m,0.01m,N/A,0.00m,06th Sep 04,N/A
2348,Boxart Missing,Grand Slam,PS,Virgin Interactive,Burst Studios,N/A,N/A,N/A,N/A,0.04m,0.02m,0.02m,N/A,0.00m,30th Apr 97,N/A
2349,Boxart Missing,Rugby Challenge 3,PS4,Alternative Software,Wicked Witch Software,N/A,N/A,N/A,N/A,0.04m,N/A,0.04m,N/A,0.01m,22nd Apr 16,18th Apr 18
2350,Boxart Missing,Backyard Baseball '09,Wii,Atari,Humongous Entertainment,N/A,N/A,N/A,N/A,0.04m,0.04m,N/A,N/A,0.00m,10th Jun 08,N/A
2351,Boxart Missing,FIFA Street 2,DS,EA Sports BIG,EA Canada,N/A,N/A,N/A,N/A,0.04m,0.04m,0.00m,N/A,0.00m,28th Feb 06,N/A
2352,Boxart Missing,R.B.I. Baseball 2016,PS4,MLB.com,MLB.com,N/A,N/A,N/A,N/A,0.04m,0.04m,N/A,N/A,0.01m,05th Apr 16,27th Jun 18
2353,Boxart Missing,Riding Stables: The Whitakers present Milton and Friends,3DS,DTP Entertainment,Koch Media,N/A,N/A,N/A,N/A,0.04m,N/A,0.04m,N/A,0.00m,28th Oct 11,N/A
2354,Boxart Missing,Jerry Rice and Nitus' Dog Football,Wii,Tommo,Judo Baby,N/A,7.0,N/A,N/A,0.04m,0.04m,N/A,N/A,0.00m,16th Aug 11,N/A
2355,Boxart Missing,Strike Force Bowling,XB,Crave Entertainment,Lab Rats Games,N/A,N/A,N/A,N/A,0.04m,0.03m,0.01m,N/A,0.00m,10th May 04,N/A
2356,Boxart Missing,Outlaw Tennis,XB,Global Star Software,Hypnotix,N/A,N/A,N/A,N/A,0.04m,0.03m,0.01m,N/A,0.00m,26th Jul 05,N/A
2357,Boxart Missing,MLB 15: The Show,PSV,Sony Computer Entertainment America,SCE San Diego Studio,N/A,N/A,N/A,N/A,0.04m,0.03m,N/A,N/A,0.01m,31st Mar 15,01st May 18
2358,Boxart Missing,Nike+ Kinect Training,X360,Microsoft Studios,Sumo Digital,N/A,N/A,N/A,N/A,0.04m,0.02m,0.01m,N/A,0.00m,30th Oct 12,29th Sep 18
2359,Boxart Missing,FIFA Soccer 2003 (weekly jp sales),PS2,EA Sports,EA Canada,N/A,N/A,N/A,N/A,0.04m,N/A,N/A,0.04m,N/A,14th Nov 02,N/A
2360,Boxart Missing,High Heat Baseball 2002,PS,3DO,3DO,N/A,N/A,N/A,N/A,0.04m,0.02m,0.02m,N/A,0.00m,14th Mar 01,N/A
2361,Boxart Missing,Major League Baseball 2K12,PC,Take-Two Interactive,"Visual Concepts, Ltd.",N/A,N/A,N/A,N/A,0.04m,0.04m,N/A,N/A,0.00m,06th Mar 12,03rd Nov 18
2362,Boxart Missing,Tennis Masters Series 2003,XB,Hip Interactive,Microids,N/A,N/A,N/A,N/A,0.04m,0.03m,0.01m,N/A,0.00m,07th Aug 03,N/A
2363,Boxart Missing,MLB SlugFest 20-04,GC,Midway Games,Criterion Games,N/A,8.0,N/A,N/A,0.04m,0.03m,0.01m,N/A,0.00m,16th Mar 03,N/A
2364,Boxart Missing,Torino 2006,XB,2K Sports,49Games,N/A,N/A,N/A,N/A,0.04m,0.03m,0.01m,N/A,0.00m,24th Jan 06,N/A
2365,Boxart Missing,Tennis no Oji-Sama: DokiDoki Survival - Umibe no Secret,PS2,Konami,WinkySoft,N/A,N/A,N/A,N/A,0.04m,N/A,N/A,0.04m,N/A,25th Jan 07,N/A
2366,Boxart Missing,Yourself Fitness,PS2,responDESIGN,"responDESIGN, Inc.",N/A,N/A,N/A,N/A,0.04m,0.02m,0.02m,N/A,0.01m,02nd Feb 05,N/A
2367,Boxart Missing,Breeding Stud 2,PS,Konami,Konami Computer Entertainment Tokyo,N/A,N/A,N/A,N/A,0.04m,N/A,N/A,0.04m,0.00m,30th Jul 98,N/A
2368,Boxart Missing,Banushi Life Game: Winner's Circle,DS,Genki,Genki,N/A,N/A,N/A,N/A,0.04m,N/A,N/A,0.04m,N/A,18th Oct 07,N/A
2369,Boxart Missing,MLB 2K12 / NBA 2K12 Combo Pack,X360,2K Sports,2K Sports,N/A,N/A,N/A,N/A,0.04m,0.04m,N/A,N/A,0.00m,06th Mar 12,04th Jan 19
2370,Boxart Missing,Dead Ball Zone,PS,GT Interactive,Rage Software,N/A,N/A,N/A,N/A,0.04m,0.02m,0.02m,N/A,0.00m,01st Aug 98,N/A
2371,Boxart Missing,NBA In The Zone '99,N64,Konami,Konami Computer Entertainment Osaka,N/A,N/A,N/A,N/A,0.04m,0.04m,N/A,N/A,0.00m,07th Apr 99,N/A
2372,Boxart Missing,NBA in the Zone 2000,N64,Konami,KCEO,N/A,N/A,N/A,N/A,0.04m,0.04m,N/A,N/A,0.00m,18th Feb 00,N/A
2373,Boxart Missing,Winning Post World 2010,PS3,KOEI,Koei,N/A,N/A,N/A,N/A,0.04m,N/A,N/A,0.04m,N/A,02nd Apr 10,N/A
2374,Boxart Missing,World Series Baseball,SAT,Sega,Sega,N/A,N/A,N/A,N/A,0.04m,N/A,N/A,0.04m,N/A,01st Jan 95,N/A
2375,Boxart Missing,8 to Glory: The Official Game of the PBR,PS4,THQ Nordic,Three Gates,N/A,N/A,N/A,N/A,0.04m,0.03m,N/A,N/A,0.01m,30th Oct 18,30th Sep 18
2376,Boxart Missing,North American Hunting Extravaganza 2,Wii,Destineer,Arcade Moon,N/A,N/A,N/A,N/A,0.04m,0.03m,0.00m,N/A,0.00m,12th Oct 10,N/A
2377,Boxart Missing,Mat Hoffman's Pro BMX 2,GC,Activision,Rainbow Studios,N/A,N/A,N/A,N/A,0.04m,0.03m,0.01m,N/A,0.00m,08th Oct 02,N/A
2378,Boxart Missing,Free Running,Wii,Graffiti,Core Design Ltd.,N/A,N/A,N/A,N/A,0.04m,0.02m,0.02m,N/A,0.00m,27th Apr 10,N/A
2379,Boxart Missing,NHL Hitz Pro,GC,Midway Games,Next Level Games,N/A,N/A,N/A,N/A,0.04m,0.03m,0.01m,N/A,0.00m,25th Sep 03,N/A
2380,Boxart Missing,Winning Post 7 2012,PSP,Tecmo Koei,Koei Tecmo Games,N/A,N/A,N/A,N/A,0.04m,N/A,N/A,0.04m,N/A,15th Mar 12,21st Dec 18
2381,Boxart Missing,Gummy Bears Mini Golf,Wii,Storm City Games,Beyond Reality,N/A,N/A,N/A,N/A,0.04m,0.04m,N/A,N/A,0.00m,30th Sep 10,N/A
2382,Boxart Missing,J.League Pro Soccer Club o Tsukurou! 8 Euro Plus,PSP,Sega,Sega,N/A,N/A,N/A,N/A,0.04m,N/A,N/A,0.04m,N/A,17th Oct 13,25th Apr 19
2383,Boxart Missing,Mike Tyson Boxing,GBA,Ubisoft,Virtuacraft,N/A,N/A,N/A,N/A,0.04m,0.03m,0.01m,N/A,0.00m,06th Mar 02,N/A
2384,Boxart Missing,Fisherman's Challenge,PS2,Konami,Konami,N/A,N/A,N/A,N/A,0.04m,0.02m,0.02m,N/A,0.01m,19th Jan 03,N/A
2385,Boxart Missing,Super Black Bass Fishing,DS,Majesco,Starfish,N/A,N/A,N/A,N/A,0.04m,0.04m,0.00m,N/A,0.00m,28th Mar 06,N/A
2386,Boxart Missing,Virtua Tennis 4,PC,Sega,Sega,N/A,N/A,N/A,N/A,0.04m,N/A,0.03m,N/A,0.01m,24th Jun 11,N/A
2387,Boxart Missing,Mutant Football League: Dynasty Edition,XOne,Nighthawk Interactive,Digital Dreams,N/A,N/A,N/A,N/A,0.04m,0.03m,N/A,N/A,0.00m,30th Oct 18,08th Nov 18
2388,Boxart Missing,WSC Real 11: World Snooker Championship,X360,Koch Media,Dark Energy Digital,N/A,N/A,N/A,N/A,0.04m,N/A,0.03m,N/A,0.00m,15th Apr 11,N/A
2389,Boxart Missing,Don Bradman Cricket 14,XOne,Tru Blu Entertainment,Big Ant Studios,N/A,N/A,N/A,N/A,0.04m,N/A,0.04m,N/A,0.00m,01st Apr 15,N/A
2390,Boxart Missing,Surf's Up,PS3,Ubisoft,Ubisoft Montreal,N/A,N/A,N/A,N/A,0.04m,0.03m,0.00m,N/A,0.00m,30th May 07,N/A
2391,Boxart Missing,Winning Post World 8,PSV,Tecmo Koei,Koei Tecmo Games,N/A,N/A,N/A,N/A,0.04m,N/A,N/A,0.04m,N/A,27th Mar 14,05th Jan 19
2392,Boxart Missing,Tour de France 2014,PS4,Focus Home Interactive,Cyanide Studio,N/A,N/A,N/A,N/A,0.04m,N/A,0.03m,N/A,0.01m,20th Jun 14,30th Dec 18
2393,Boxart Missing,Tennis World Tour,PS4,Bigben Interactive,Breakpoint Studio,N/A,N/A,N/A,N/A,0.04m,0.03m,N/A,0.01m,0.01m,22nd May 18,26th Sep 18
2394,Boxart Missing,Tiger Woods PGA Tour Golf,GBA,"Destination Software, Inc",Rebellion Developments,N/A,N/A,N/A,N/A,0.04m,0.03m,0.01m,N/A,0.00m,29th May 02,N/A
2395,Boxart Missing,NHL Blades of Steel 2000,PS,Konami,Konami,N/A,N/A,N/A,N/A,0.04m,0.02m,0.01m,N/A,0.00m,01st Feb 00,N/A
2396,Boxart Missing,Outlaw Volleyball Remixed,PS2,Global Star Software,Hypnotix,N/A,N/A,N/A,N/A,0.04m,0.02m,0.01m,N/A,0.00m,17th May 05,N/A
2397,Boxart Missing,Stoked: Big Air Edition,X360,Destineer,Bongfish GmbH,N/A,8.6,N/A,N/A,0.04m,0.02m,0.02m,N/A,0.00m,23rd Nov 09,N/A
2398,Boxart Missing,Pro Cycling Manager 2016,PC,Focus Home Interactive,Cyanide Studio,N/A,N/A,N/A,N/A,0.04m,N/A,0.04m,N/A,0.00m,16th Jun 16,30th Jun 18
2399,Boxart Missing,Dramatic Soccer Game: Nippon Daihyou Senshu Ninarou!,PS2,Enix,Enix,N/A,N/A,N/A,N/A,0.04m,N/A,N/A,0.04m,N/A,23rd May 02,N/A
2400,Boxart Missing,Summer Challenge: Athletics Tournament,PS3,PQube,DTP Entertainment,N/A,N/A,N/A,N/A,0.04m,N/A,0.03m,N/A,0.01m,02nd Sep 11,N/A
2401,Boxart Missing,FIFA World Cup Germany 2006,DS,EA Sports,EA Canada,N/A,7.3,N/A,N/A,0.04m,0.03m,0.00m,N/A,0.00m,24th Apr 06,N/A
2402,Boxart Missing,Adidas Power Soccer,PS,Psygnosis,Shen Studios,N/A,7.0,N/A,N/A,0.04m,0.02m,0.01m,N/A,0.00m,31st Aug 96,N/A
2403,Boxart Missing,Jikkyou Powerful Major League,GC,Konami,PawaPuro Production,N/A,N/A,N/A,N/A,0.04m,N/A,N/A,0.04m,0.00m,11th May 06,N/A
2404,Boxart Missing,Hajime no Ippo: The Fighting! (2014),PS3,Namco Bandai Games,Namco Bandai Games,N/A,N/A,N/A,N/A,0.04m,N/A,N/A,0.04m,N/A,11th Dec 14,N/A
2405,Boxart Missing,Evolution Skateboarding,GC,Konami,Konami Computer Entertainment Osaka,N/A,4.8,N/A,N/A,0.04m,0.03m,0.01m,N/A,0.00m,17th Nov 02,N/A
2406,Boxart Missing,Jikkyou World Soccer 2002,PS2,Konami,Konami,N/A,N/A,N/A,N/A,0.04m,N/A,N/A,0.04m,N/A,16th May 02,N/A
2407,Boxart Missing,Rugby 08,PS2,Electronic Arts,EA Canada,N/A,N/A,N/A,N/A,0.04m,0.02m,0.01m,N/A,0.00m,17th Jul 07,N/A
2408,Boxart Missing,FIFA 19,PS3,Electronic Arts,EA Sports,N/A,N/A,N/A,N/A,0.04m,N/A,0.03m,N/A,0.01m,28th Sep 18,12th Sep 18
2409,Boxart Missing,R.B.I. Baseball 2017,PS4,MLB.com,MLB.com,N/A,N/A,N/A,N/A,0.04m,0.03m,N/A,N/A,0.01m,28th Mar 17,25th Jun 18
2410,Boxart Missing,Real Soccer 2008,DS,Ubisoft,Gameloft,N/A,N/A,N/A,N/A,0.04m,0.03m,0.00m,N/A,0.00m,05th Feb 08,N/A
2411,Boxart Missing,World Championship Pool 2004,XB,Jaleco,Blade Interactive,N/A,N/A,N/A,N/A,0.04m,0.03m,0.01m,N/A,0.00m,09th Dec 03,N/A
2412,Boxart Missing,Derby Tsuku 5: Derby Uma o Tsukurou!,PS2,Sega,Team Land Ho!,N/A,N/A,N/A,N/A,0.04m,N/A,N/A,0.04m,N/A,19th Jan 06,N/A
2413,Boxart Missing,Jikkyou Powerful Major League 2009,Wii,Konami,PawaPuro Production,N/A,N/A,N/A,N/A,0.04m,N/A,N/A,0.04m,N/A,29th Apr 09,N/A
2414,Boxart Missing,Stadium Games,GBA,Ignition Entertainment,Awesome Developments,N/A,N/A,N/A,N/A,0.04m,0.03m,0.01m,N/A,0.00m,03rd Nov 04,N/A
2415,Boxart Missing,J-League Pro Striker 2,GEN,Sega,Sega,N/A,N/A,N/A,N/A,0.04m,N/A,N/A,0.04m,N/A,15th Jul 94,N/A
