"Results: (3,441)",<<  1  >>
A    B    C    D    E    F    G    H    I    J    K    L    M    N    O    P    Q    R    S    T    U    V    W    X    Y    Z
Pos,Box Art,Game,Console,Publisher,Developer,VGChartz Score,Critic Score,User Score,Total Shipped,Total Sales,NA Sales,PAL Sales,Japan Sales,Other Sales,Release Date,Last Update
1526,Boxart Missing,Fishdom: Frosty Splash,PC,Playrix Entertainment,Playrix Entertainment,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,12th Nov 09,N/A
1527,Boxart Missing,Fishdom: Harvest Splash,PC,Playrix Entertainment,Playrix Entertainment,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,08th Oct 09,N/A
1528,Boxart Missing,Fishdom: Holiday Edition,PC,Rondomedia,Playrix Entertainment,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,30th Sep 09,N/A
1529,Boxart Missing,Fishdom: Spooky Splash,PC,Playrix Entertainment,Playrix Entertainment,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,06th Oct 09,N/A
1530,Boxart Missing,Fitness Dash,PC,Alawar Entertainment,"Alawar Entertainment, Inc.",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,31st Dec 08,03rd May 19
1531,Boxart Missing,Five Nights At Freddy's 2,PC,Scott Cawthon,Scott Cawthon,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,10th Nov 14,29th Mar 18
1532,Boxart Missing,Five Nights At Freddy's 2,And,Unknown,Unknown,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1533,Boxart Missing,Five Nights at Freddy's 4,PC,Scott Cawthon,Scott Cawthon,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,23rd Jul 15,28th Mar 18
1534,Boxart Missing,Fizz,DS,Lexicon Entertainment,DK Games,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,23rd May 08,N/A
1535,Boxart Missing,Fizz,DSiW,DK Games,DK Games,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,27th Sep 10,N/A
1536,Boxart Missing,Flametail,DSiW,Nintendo,Mindware,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,07th Jun 10,N/A
1537,Boxart Missing,Flappy,VC,Unknown,DB Soft,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,03rd Jul 07,N/A
1538,Boxart Missing,Flappy,NES,Unknown,DB Soft,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,14th Jun 85,N/A
1539,Boxart Missing,Flappy Special,GB,Victor Interactive,Victor Interactive Software,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,23rd Mar 90,N/A
1540,Boxart Missing,Flash Koibito-Kun,WS,Koubunsha,Koto,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,28th Dec 00,N/A
1541,Boxart Missing,Flip Out!,AJ,Atari,Gorilla Systems,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,01st Jan 95,N/A
1542,Boxart Missing,Flipper,DSiW,Xform,Goodbye Galaxy Games,N/A,7.5,N/A,N/A,N/A,N/A,N/A,N/A,N/A,22nd Feb 10,N/A
1543,Boxart Missing,Flipull,GB,Taito,Taito Corporation,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,01st Apr 90,N/A
1544,Boxart Missing,Flipull,NES,Taito,Taito Corporation,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,15th Dec 89,N/A
1545,Boxart Missing,Flock!,PC,Capcom,Proper Games,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,07th Apr 09,N/A
1546,Boxart Missing,Flock!,XBL,Capcom,Proper Games,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,08th Apr 09,N/A
1547,Boxart Missing,Flock!,PSN,Capcom,Proper Games,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,09th Apr 09,N/A
1548,Boxart Missing,Flora's Fruit Farm,PC,Eidos Interactive,Honeyslug,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,02nd Oct 09,N/A
1549,Boxart Missing,Fluidity,WW,Nintendo,Curve Studios,N/A,8.4,N/A,N/A,N/A,N/A,N/A,N/A,N/A,06th Dec 10,N/A
1550,Boxart Missing,Fluttabyes,PC,Unknown,Red Chain,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1551,Boxart Missing,Forest Puzzle,PSN,IBA Group,IBA Group,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,21st Dec 10,N/A
1552,Boxart Missing,"Franky, Joe & Dirk: On The Tiles",GB,Elite,Audio Visual Magic,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,01st Jan 93,N/A
1553,Boxart Missing,Frenzic,DSiW,Two Tribes,Two Tribes,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,29th Nov 10,N/A
1554,Boxart Missing,Frobot,WW,Unknown,Fugazo,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,20th Dec 10,N/A
1555,Boxart Missing,Frobot,PC,Unknown,Fugazo,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1556,Boxart Missing,FRU,XOne,Through Games,Through Games,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,13th Jul 16,10th Aug 18
1557,Boxart Missing,Fruit Attack,XBL,Microsoft,ScumThorax,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,03rd Nov 08,N/A
1558,Boxart Missing,Funtown Mahjong,XBL,Microsoft,FunTown World Ltd,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,28th Jan 09,N/A
1559,Boxart Missing,Futari no Fantavision,PS2,Sony Computer Entertainment,SCEI,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,04th Jul 02,N/A
1560,Boxart Missing,G.G Series: Ninja Karakuri Den,DSiW,Genterprise,Suzak,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,23rd Aug 10,N/A
1561,Boxart Missing,G.G Series: Shinobi Karakuri-Den 2,DSiW,Genterprise,Suzak,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,08th Sep 10,N/A
1562,Boxart Missing,Gals Panic SS,SAT,Mycom,Kaneko,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,27th Sep 96,N/A
1563,Boxart Missing,Game about a soup factory,XBL,Microsoft,floatstarpx,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,19th Apr 09,N/A
1564,Boxart Missing,Gel: Set & Match,XBL,Gastronaut Studios,Gastronaut Studios,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,20th May 09,N/A
1565,Boxart Missing,Gem Gem,GB,Victory Lap Games,Vic Tokai,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,29th Mar 91,N/A
1566,Boxart Missing,Gem Smashers,GBA,Metro 3D,Frame Studios Interactive,N/A,8.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,01st Jul 03,N/A
1567,Boxart Missing,Gemsweeper,PC,Mumbo Jumbo,Lobstersoft,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,01st Aug 07,N/A
1568,Boxart Missing,Gene Labs,WW,Unknown,FrontLine Studios,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,01st Nov 10,N/A
1569,Boxart Missing,Gene Labs,DSiW,Unknown,FrontLine Studios,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,01st Nov 10,N/A
1570,Boxart Missing,Geon,PSN,Pinnacle,Strawdog Studios Ltd.,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,25th Sep 08,N/A
1571,Boxart Missing,Geon: Emotions,XBL,Eidos Interactive,Strawdog Studios Ltd.,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,19th Sep 07,N/A
1572,Boxart Missing,GeoRunner,PC,Unknown,Ohio Distinctive Software,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,01st Jan 02,N/A
1573,Boxart Missing,Gerbil Physics,XBL,Microsoft,Beringela,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,07th Dec 09,N/A
1574,Boxart Missing,Get!! Colonies,DC,Sega,Sega,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,30th Mar 00,N/A
1575,Boxart Missing,Getter Love!! Chou Renai Party Game,N64,Hudson Soft,Hudson Soft,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,04th Dec 98,N/A
1576,Boxart Missing,Ghost Mania,WW,Legendo Entertainment,Legendo Entertainment,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,03rd Jan 11,N/A
1577,Boxart Missing,Ginga,GB,Hot-B,Hot-B,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,14th Dec 90,N/A
1578,Boxart Missing,Gion Hana,PS,Nihon Bussan,Unknown,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,15th Dec 95,N/A
1579,Boxart Missing,Gion Hana 2,PS,Nichibutsu,Nichibutsu,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,04th Feb 99,N/A
1580,Boxart Missing,Globe Clicker,XBL,Microsoft,Maximinus,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,02nd Dec 09,N/A
1581,Boxart Missing,Glocal Hexcite,PS,Locus,Locus,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,22nd Dec 99,N/A
1582,Boxart Missing,Glocal Hexcite,WS,Success,Success,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,29th Jun 00,N/A
1583,Boxart Missing,Glow Artisan,DSiW,Powerhead Games,Powerhead Games,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,28th Dec 09,N/A
1584,Boxart Missing,Glyph 2,PC,Unknown,Sandlot Games,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1585,Boxart Missing,Go Raku O Tango!,GB,J-Wing,J-Wing,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,11th Feb 00,N/A
1586,Boxart Missing,Go Raku O Tango!,WS,Mebius,Mebius,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,01st Apr 99,N/A
1587,Boxart Missing,GO Series: 10 Second Run,DSiW,Gamebridge,G-mode,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,20th Sep 10,N/A
1588,Boxart Missing,GO Series: Earth Saver,DSiW,Gamebridge,Tom Create,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,07th Mar 11,N/A
1589,Boxart Missing,Go! Go! Island Rescue!,DSiW,Connect2Media,Mforma Europe Limited,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,25th Oct 10,N/A
1590,Boxart Missing,Go! Puzzle,PSN,Sony Computer Entertainment,Zoonami,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,13th Jun 07,N/A
1591,Boxart Missing,Go! Puzzle,PS3,Sony Computer Entertainment,Zoonami,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,14th Jun 07,N/A
1592,Boxart Missing,Go! Puzzle,PSP,Unknown,Sony Computer Entertainment America,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1593,Boxart Missing,Go! Puzzle (PSP),PSN,Sony Computer Entertainment,Zoonami Ltd.,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,06th Feb 08,N/A
1594,Boxart Missing,Go! Sudoku,PSN,Sony Computer Entertainment,Sumo Digital,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,07th Dec 06,N/A
1595,Boxart Missing,Go! Sudoku (PSP),PSN,Sony Computer Entertainment,Sumo Digital,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,20th Nov 07,N/A
1596,Boxart Missing,Gobliiins,PC,Unknown,Coktel Vision,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,01st Jan 92,N/A
1597,Boxart Missing,Gobliins 2: The Prince Buffoon,PC,Sierra Entertainment,Coktel Vision,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,01st Jan 92,N/A
1598,Boxart Missing,Goblins Quest 3,PC,Sierra Entertainment,Coktel Vision,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,01st Jan 93,N/A
1599,Boxart Missing,Godzilla,GB,TOHO,Compile,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,01st Oct 90,N/A
1600,Boxart Missing,Gold Fever,PSN,TikGames,Creat Studios,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,15th Jun 10,N/A
1601,Boxart Missing,Gold Fever,DSiW,TikGames,Creat Studios,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,16th Jun 11,N/A
1602,Boxart Missing,Golden Tangram,XBL,Microsoft,Spyn Doctor,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,15th Aug 09,N/A
1603,Boxart Missing,Golem no Maigo,DC,Caramel Pot,Caramel Pot,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,24th Feb 00,N/A
1604,Boxart Missing,Gothic Masquerade,3DS,SelectSoft,Teyon Entertainment,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,14th Aug 14,N/A
1605,Boxart Missing,GreenTechPLUS+,PSN,Unknown,Yoyo Games,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,26th Jan 11,N/A
1606,Boxart Missing,Grid Chasers,XBL,Microsoft,Bright Night Games,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,31st Jan 09,N/A
1607,Boxart Missing,Gridders,3DO,3DO,Tetragon,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,01st Jan 94,N/A
1608,Boxart Missing,Groovin' Blocks,PSN,Sony Online Entertainment,Empty Clip Studios,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,18th Mar 10,N/A
1609,Boxart Missing,Groovin' Blocks,WW,Nintendo,Empty Clip Studios,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,08th Sep 08,N/A
1610,Boxart Missing,Groovin' Blocks (PSP),PSN,Sony Online Entertainment,Empty Clip Studios,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,13th Jul 10,N/A
1611,Boxart Missing,Gruntz,PC,Monolith Productions,Monolith Productions,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,28th Feb 99,N/A
1612,Boxart Missing,Gubble,PS,Unknown,Actual Entertainment,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1613,Boxart Missing,GunPey,WS,Bandai,Bandai,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,04th Mar 99,N/A
1614,Boxart Missing,GunPey,PS,Bandai,Yoshidayama Workshop,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,16th Dec 99,N/A
1615,Boxart Missing,GunPey EX,WS,Bandai,Bandai,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,09th Dec 00,N/A
1616,Boxart Missing,Guru Logic Champ,GBA,Compile,Compile,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,29th Nov 01,N/A
1617,Boxart Missing,H2O,PC,Webfoot Technologies,Webfoot Technologies,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,01st Jan 96,N/A
1618,Boxart Missing,Habitrail Hamster Ball,PS2,Phoenix Games,Data Design Interactive,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,01st Jan 05,N/A
1619,Boxart Missing,Hachi-One Diver DS: Naruzou-kun wa Sami Shogi,DSiW,SilverStar,SilverStar Japan,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,24th Feb 10,N/A
1620,Boxart Missing,Hack This Game 2,XBL,Microsoft,Utopioneer Games,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,08th Jul 11,N/A
1621,Boxart Missing,HACOTAMA,XBL,Microsoft,YO1KOMORI,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,08th Sep 11,N/A
1622,Boxart Missing,Halloween: Trick or Treat,DSiW,Unknown,Virtual Playground,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1623,Boxart Missing,Hamekomi Lucky Puzzle Wii Returns,WW,Tryfirst,Akinai Games,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,29th Sep 09,N/A
1624,Boxart Missing,Hammer Heads Deluxe,PC,PopCap Games,Nuclide,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,21st Sep 06,N/A
1625,Boxart Missing,Hamster Club Awasete Chu,GB,Jorudan,Jorudan,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,22nd Sep 00,N/A
1626,Boxart Missing,Hamster Heroes,PS2,Metro 3D,Data Design Interactive,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,15th Jul 05,N/A
1627,Boxart Missing,Hamster Heroes,PC,Data Design Interactive,Data Design Interactive,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,27th Jul 05,N/A
1628,Boxart Missing,HamsterBall,PSN,TikGames,Creat Studios,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,25th Mar 10,N/A
1629,Boxart Missing,HamsterBall,PC,Brighter Minds Media,Raptisoft,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,01st Jan 05,N/A
1630,Boxart Missing,Hanagumi Taisen Columns 2,DC,Sega,Tenky,N/A,9.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,06th Jan 00,N/A
1631,Boxart Missing,Hangman,XBL,Microsoft,Bartycart,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,14th Oct 09,N/A
1632,Boxart Missing,Happyface,XBL,Microsoft,DSRush,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,03rd Jan 09,N/A
1633,Boxart Missing,Hard-Hat Domo,DSiW,Nintendo,Suzak,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,19th Oct 09,N/A
1634,Boxart Missing,Harobots Action!!,DS,Sunrise Interactive,Sunrise Interactive,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,29th Dec 05,N/A
1635,Boxart Missing,Hasbro Family Game Night,PS3,Unknown,Electronic Arts,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1636,Boxart Missing,Hatena Satena,GBA,Hudson Soft,Hudson,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,04th Oct 01,N/A
1637,Boxart Missing,Hatris,GB,Bullet Proof Software,Bullet Proof Software,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,01st May 91,N/A
1638,Boxart Missing,Hatris,NES,Bullet Proof Software,Bullet Proof Software,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,01st Apr 92,N/A
1639,Boxart Missing,Hatris,PCE,Micro Cabin,Micro Cabin,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,24th May 91,N/A
1640,Boxart Missing,Haunted Legends: The Queen of Spades,PC,Unknown,Big Fish Games,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,01st Aug 11,N/A
1641,Boxart Missing,Hazardous Gas Unit,XBL,Microsoft,buddrick,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,04th Jan 10,N/A
1642,Boxart Missing,Hazumino,And,Unknown,Unknown,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,26th Apr 14,N/A
1643,Boxart Missing,Hebereke no Oishii Puzzle,SNES,Sunsoft,SunSoft,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,31st Aug 94,N/A
1644,Boxart Missing,Hebereke's Popoitto,PS,Sunsoft,SunSoft,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,01st Mar 96,N/A
1645,Boxart Missing,Hebereke's Popoitto,SNES,Sunsoft,SunSoft,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,30th Sep 95,N/A
1646,Boxart Missing,Hebereke's Popoitto,SAT,Sunsoft,Success,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,01st Jan 95,N/A
1647,Boxart Missing,Hebereke's Popoon,SNES,Sunsoft,SunSoft,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,01st Jan 94,N/A
1648,Boxart Missing,Heisei Tensai Bakabon: Susume! Bakabons,SAT,General Entertainment,General Entertainment,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,07th Jul 95,N/A
1649,Boxart Missing,Hello Kitty no Beads Koubou,GB,Imagineer,Imagineer,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,17th Jul 99,N/A
1650,Boxart Missing,Hello Kitty no Magical Block,DC,Sega,Sega,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,30th Mar 00,N/A
1651,Boxart Missing,Hello Kitty no Magical Museum,GB,Imagineer,Imagineer,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,28th Apr 99,N/A
1652,Boxart Missing,Hello Kitty no PacPac & Logic,DS,Dorart,Dorart,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,30th Jul 09,N/A
1653,Boxart Missing,Hello Kitty to Issho! Block Crash 123!!,PSP,Dorart,Dorart,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,15th Jul 10,N/A
1654,Boxart Missing,Hello Kitty to Issho! Block Crash 123!!,PSN,Dorart,Dorart,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,15th Jul 10,N/A
1655,Boxart Missing,Hello Kitty's Cube Frenzy,GB,NewKidCo,Torus Games,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,28th Dec 99,N/A
1656,Boxart Missing,Hello Kitty: Lovely Fruit Park,DC,Sega,Sega,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,25th Nov 99,N/A
1657,Boxart Missing,Herkules,PS,Phoenix Games,The Code Monkeys,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,01st Jan 03,N/A
1658,Boxart Missing,Heroes of Hellas,PC,Unknown,Jaibo Games,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,14th Nov 07,N/A
1659,Boxart Missing,Heroes of Hellas 3: Athens,PC,Alawar Entertainment,"Alawar Entertainment, Inc.",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,28th Sep 11,03rd May 19
1660,Boxart Missing,Heron: Steam Machine,WW,Triangle Studios,Triangle Studios,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,04th Jan 10,N/A
1661,Boxart Missing,Hexcells Infinite,OSX,Matthew Brown,Matthew Brown,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,01st Sep 14,N/A
1662,Boxart Missing,Hexcells Infinite,Linux,Matthew Brown,Matthew Brown,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,01st Sep 14,N/A
1663,Boxart Missing,Hexcite: The Shapes of Victory,GB,Ubisoft,Landwarf,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,01st Jan 99,N/A
1664,Boxart Missing,Hexic 2,XBL,Microsoft,Carbonated Games,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,15th Aug 07,N/A
1665,Boxart Missing,Hexic Deluxe,PC,Mumbo Jumbo,Carbonated Games,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,24th Jan 07,N/A
1666,Boxart Missing,Hexic HD,XBL,Microsoft,Carbonated Games,N/A,7.4,N/A,N/A,N/A,N/A,N/A,N/A,N/A,22nd Nov 05,N/A
1667,Boxart Missing,Hexothermic,XBL,Microsoft,David webb,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,19th Dec 08,N/A
1668,Boxart Missing,Hidden Escape,And,Unknown,Unknown,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,12th Apr 15,N/A
1669,Boxart Missing,Hidden Mysteries: Buckingham Palace,PC,Unknown,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1670,Boxart Missing,Hidden Mysteries: Civil War,PC,Activision,Activision,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,29th Apr 08,N/A
1671,Boxart Missing,Hidden Mysteries: Forbidden City,PC,Unknown,Licensed 4U,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,30th Mar 12,N/A
1672,Boxart Missing,Hidden Mysteries: JFK Conspiracy,PC,Unknown,Licensed 4U,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,30th Nov 11,N/A
1673,Boxart Missing,Hidden Mysteries: Notre Dame,PC,GameMill,Licensed 4U,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,19th Apr 11,N/A
1674,Boxart Missing,Hidden Mysteries: Salem Secrets - Witch Trials of 1692,PC,GameMill,Gunnar Games,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,10th Nov 10,N/A
1675,Boxart Missing,Hidden Mysteries: Secrets of the White House,PC,Activision,GameMill Publishing,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,27th Aug 09,N/A
1676,Boxart Missing,Hidden Mysteries: Titanic 2,PC,Unknown,Licensed 4U,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,30th Nov 11,N/A
1677,Boxart Missing,Hidden Photo,DSiW,Unknown,Subdued Software,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,16th Jun 11,N/A
1678,Boxart Missing,Hidden Relics,PC,eGames,Toy Box,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,07th Mar 08,N/A
1679,Boxart Missing,Hints Hunter,DSiW,CIRCLE Entertainment,CIRCLE Entertainment,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,02nd Aug 10,N/A
1680,Boxart Missing,Hitman GO,PC,Square Enix,Square Enix,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,23rd Feb 16,N/A
1681,Boxart Missing,Hitman GO,PSV,Square Enix,Square Enix,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,23rd Feb 16,N/A
1682,Boxart Missing,Hitman GO,PS4,Square Enix,Square Enix,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,23rd Feb 16,N/A
1683,Boxart Missing,Hive Sweeper,PSN,Unknown,Skyl-com,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,25th Aug 10,N/A
