"Results: (5,299)",<<  1  >>
A    B    C    D    E    F    G    H    I    J    K    L    M    N    O    P    Q    R    S    T    U    V    W    X    Y    Z
Pos,Box Art,Game,Console,Publisher,Developer,VGChartz Score,Critic Score,User Score,Total Shipped,Total Sales,NA Sales,PAL Sales,Japan Sales,Other Sales,Release Date,Last Update
2507,Boxart Missing,Darius Plus,PCE,NEC Avenue,Bits Laboratory,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,21st Sep 90,N/A
2508,Boxart Missing,Darius Plus,VC,NEC Avenue,Bits Laboratory,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,15th Jul 08,N/A
2509,Boxart Missing,Darius R,GBA,Pacific Century Cyber Works,Taito Corporation,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,13th Dec 02,N/A
2510,Boxart Missing,Darius Twin,SNES,Taito,Taito Corporation,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,01st Jan 91,N/A
2511,Boxart Missing,Darius Twin,VC,Taito,Taito Corporation,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,13th Dec 10,N/A
2512,Boxart Missing,Dark Horizons: Lore,PC,GarageGames,Max Gaming Technologies,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,08th Apr 04,N/A
2513,Boxart Missing,Dark Sector,PC,Aspyr,Digital Extremes,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,24th Mar 09,N/A
2514,Boxart Missing,Darkest of Days,PC,Phantom EFX,8MonkeyLabs,N/A,4.8,N/A,N/A,N/A,N/A,N/A,N/A,N/A,08th Sep 09,N/A
2515,Boxart Missing,Darkworks,PC,Unknown,Darkworks,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2516,Boxart Missing,Darkworks,X360,Unknown,Darkworks,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2517,Boxart Missing,Darwin 4081,GEN,Sega,Sega,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,07th Apr 90,N/A
2518,Boxart Missing,Day of Defeat: Source,PC,Valve Software,Valve Software,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,26th Sep 05,N/A
2519,Boxart Missing,DDTank,PC,Unknown,Ngames Limited,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,06th Nov 10,N/A
2520,Boxart Missing,Dead Man's Hand,PC,Atari,Human Head Studios,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,18th Mar 04,N/A
2521,Boxart Missing,Dead Meat,XBL,Microsoft,x68ST0X20,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,16th Sep 09,N/A
2522,Boxart Missing,Dead Meets Lead,PC,Unknown,Keldyn Interactive,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2523,Boxart Missing,Dead Moon,VC,Natsume,Zap,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,04th Jun 07,N/A
2524,Boxart Missing,Dead Moon,PCE,Turbo Technologies,Zap,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,01st Jan 92,N/A
2525,Boxart Missing,Dead Nation    Read the review,PSN,Sony Computer Entertainment,Housemarque,8.2,7.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,30th Nov 10,N/A
2526,Boxart Missing,Dead Nation: Road of Devastation    Read the review,PSN,Unknown,Housemarque,7.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2527,Boxart Missing,Dead Space,XBL,Electronic Arts,EA Redwood Shores,N/A,9.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,27th Oct 09,N/A
2528,Boxart Missing,Dead Space 2,PSN,Electronic Arts,Visceral Games,N/A,9.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,08th Nov 11,N/A
2529,Boxart Missing,Dead Space 2: Severed,XBL,Electronic Arts,Visceral Games,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,01st Mar 11,N/A
2530,Boxart Missing,Dead Space 2: Severed,PSN,Electronic Arts,Visceral Games,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,01st Mar 11,N/A
2531,Boxart Missing,Dead Space Extraction,PSN,Electronic Arts,Visceral Games,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,25th Jan 11,N/A
2532,Boxart Missing,Dead Storm Pirates,PSN,Namco Bandai,Namco Bandai Games,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,24th Nov 10,N/A
2533,Boxart Missing,Dead to Rights,PC,Hip Interactive,Namco,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,10th Nov 03,N/A
2534,Boxart Missing,Dead to Rights II,PC,Namco,WideScreen Games,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,15th Aug 05,N/A
2535,Boxart Missing,Dead to Rights: Retribution - GAC Pack,PSN,Unknown,Volatile Games,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2536,Boxart Missing,Dead to Rights: Retribution - GAC Pack,XBL,Unknown,Volatile Games,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2537,Boxart Missing,Deadfall Adventures,PS3,Nordic Games,The Farm 51,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,28th Oct 14,29th Apr 19
2538,Boxart Missing,Death By Cube,XBL,Square Enix,Premium Agency,N/A,4.5,N/A,N/A,N/A,N/A,N/A,N/A,N/A,20th Jan 10,N/A
2539,Boxart Missing,Death Crimson,SAT,Ecole,Ecole Software,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,09th Aug 96,N/A
2540,Boxart Missing,Death Crimson 2,DC,Ecole,Ecole Software,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,25th Nov 99,N/A
2541,Boxart Missing,Death Crimson OX,DC,Sammy Corporation,Ecole Software,N/A,5.1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,05th Aug 01,N/A
2542,Boxart Missing,Deathmatch Classic,PC,Valve,Valve Software,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,01st Jun 01,N/A
2543,Boxart Missing,DeathSmiles 2X,XBL,Cave,Cave,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,17th May 11,N/A
2544,Boxart Missing,Decimation X,XBL,Microsoft,Xona Games,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,16th Jan 10,N/A
2545,Boxart Missing,Deep Black,PS3,505 Games,BiArt Studios,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,31st Dec 20,N/A
2546,Boxart Missing,Deep Black,XBL,Unknown,BiArt,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2547,Boxart Missing,Deep Black,PSN,Unknown,BiArt,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2548,Boxart Missing,Deep Black,X360,505 Games,BiArt Studios,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,31st Dec 20,N/A
2549,Boxart Missing,Deep Blue,PCE,NEC,Pack-In-Video,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,01st Jan 89,N/A
2550,Boxart Missing,DefCon 5,SAT,Data East,Millennium Interactive,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,07th Jun 96,N/A
2551,Boxart Missing,DefCon 5,3DO,Multisoft,Millennium Interactive,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,17th May 96,N/A
2552,Boxart Missing,Defender,5200,Atari,Atari,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,01st Jan 83,N/A
2553,Boxart Missing,Defender,XBL,Midway Games,Digital Eclipse,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,15th Nov 06,N/A
2554,Boxart Missing,Defender 2000,AJ,Atari,Atari Games (Midway),N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,01st Jan 96,N/A
2555,Boxart Missing,Defender II,NES,HAL Laboratory,HAL Laboratory,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,01st Jul 88,N/A
2556,Boxart Missing,Defender of Zorgaba,XBL,Microsoft,Nashz99,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,05th Jun 09,N/A
2557,Boxart Missing,Delta Force,PC,NovaLogic,NovaLogic,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,30th Sep 98,N/A
2558,Boxart Missing,Delta Force 10th Anniversary Collection,PC,NovaLogic,NovaLogic,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,16th Jan 09,N/A
2559,Boxart Missing,Delta Force: Angel Falls,PC,Unknown,NovaLogic,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,01st Jan 70,N/A
2560,Boxart Missing,Delta Force: Black Hawk Down,PC,NovaLogic,NovaLogic,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,23rd Mar 03,N/A
2561,Boxart Missing,Delta Force: Black Hawk Down - Team Sabre,PS2,NovaLogic,Rebellion Developments,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,21st Nov 06,N/A
2562,Boxart Missing,Delta Force: Black Hawk Down - Team Sabre,PC,NovaLogic,Ritual Entertainment,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,20th Jan 04,N/A
2563,Boxart Missing,Delta Force: Black Hawk Down Platinum Pack,PC,NovaLogic,NovaLogic,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,22nd Mar 04,N/A
2564,Boxart Missing,Delta Force: Land Warrior,PC,NovaLogic,NovaLogic,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,07th Nov 00,N/A
2565,Boxart Missing,Delta Force: Task Force Dagger,PC,NovaLogic,Zombie,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,27th Jun 02,N/A
2566,Boxart Missing,Delta Force: Urban Warfare,PS,NovaLogic,Rebellion Developments,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,02nd Jul 02,N/A
2567,Boxart Missing,Delta Force: Urban Warfare,PSN,Sony Computer Entertainment,Rebellion Developments,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,25th May 10,N/A
2568,Boxart Missing,Delta Force: Xtreme,PC,NovaLogic,NovaLogic,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,22nd Apr 05,N/A
2569,Boxart Missing,Delta Force: Xtreme 2,PC,NovaLogic,NovaLogic,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,27th May 09,N/A
2570,Boxart Missing,Demolition Man,3DO,Virgin Interactive,Virgin Interactive,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,01st Jan 95,N/A
2571,Boxart Missing,Descent,PC,Interplay,Parallax Software,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,28th Feb 95,N/A
2572,Boxart Missing,Descent,WW,Unknown,G1M2,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2573,Boxart Missing,Descent 3 / Descent 3: Mercenary,PC,Virgin Interactive,Outrage Games,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,29th Jun 01,N/A
2574,Boxart Missing,Descent 3: Mercenary,PC,Interplay,Outrage Entertainment,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,10th Dec 00,N/A
2575,Boxart Missing,Descent I and II: The Definitive Collection,PC,Interplay,Parallax Software,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,01st Jan 97,N/A
2576,Boxart Missing,Descent II,PC,Illusion Softworks,Parallax Software,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,29th Feb 96,N/A
2577,Boxart Missing,Descent II: The Infinite Abyss,PC,Interplay,Parallax Software,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,15th Nov 96,N/A
2578,Boxart Missing,Descent II: The Vertigo Series,PC,Interplay,Parallax Software,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,01st Jan 96,N/A
2579,Boxart Missing,Descent: FreeSpace - Battle Pack,PC,Interplay,Volition Inc.,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,01st Jan 98,N/A
2580,Boxart Missing,Descent: FreeSpace - Silent Threat,PC,Interplay,Volition Inc.,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,12th Mar 98,N/A
2581,Boxart Missing,Descent: FreeSpace - The Great War,PC,Interplay,Volition Inc.,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,31st May 98,N/A
2582,Boxart Missing,Descent: Levels of the World,PC,Interplay,Parallax Software,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,01st Jan 95,N/A
2583,Boxart Missing,Desert Falcon,7800,Atari,Atari,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,01st Jan 87,N/A
2584,Boxart Missing,DESTRUCTION TANK,XBL,Microsoft,cs kid amc 360,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,12th Aug 09,N/A
2585,Boxart Missing,Detana!! TwinBee,PSN,Konami,Konami,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,19th May 10,N/A
2586,Boxart Missing,Detana!! TwinBee,VC,Hudson Soft,Konami,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,23rd Mar 09,N/A
2587,Boxart Missing,Detana!! TwinBee,PCE,Konami,Konami,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,28th Feb 92,N/A
2588,Boxart Missing,Devastation,PC,ARUSH Entertainment,Digitalo Studios,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,28th Mar 03,N/A
2589,Boxart Missing,Devil Blood,XBL,Unknown,thelostone,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2590,Boxart Missing,Dezaemon,NES,Athena,Athena,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,13th Sep 91,N/A
2591,Boxart Missing,Dezaemon 2,SAT,Athena,Athena,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,09th Oct 97,N/A
2592,Boxart Missing,Dezaemon 3D,N64,Athena,Athena,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,26th Jun 98,N/A
2593,Boxart Missing,Dezaemon Plus,PSN,Sony Computer Entertainment,Athena,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,30th Nov 10,N/A
2594,Boxart Missing,Dezaemon Plus,PS,Athena,Athena,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,24th May 96,N/A
2595,Boxart Missing,Diatomic,WW,Grendel Games,Grendel Games,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,14th Dec 09,N/A
2596,Boxart Missing,Die Hard Trilogy,PC,Fox Interactive,Probe Entertainment Limited,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,01st Jan 96,N/A
2597,Boxart Missing,Die Hard Trilogy,SAT,Fox Interactive,Probe Entertainment Limited,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,21st Jan 97,N/A
2598,Boxart Missing,Die Hard: Vendetta,PS2,NDA Productions,Bits Studios,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,27th Jun 03,N/A
2599,Boxart Missing,Die Hard: Vendetta,XB,NDA Productions,Bits Studios,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,27th Jun 03,N/A
2600,Boxart Missing,Dino D-Day,PC,Unknown,800 North and Digital Ranch,N/A,5.5,N/A,N/A,N/A,N/A,N/A,N/A,N/A,08th Apr 11,N/A
2601,Boxart Missing,Dino Strike,Wii,Zoo Games,Zoo Games,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,01st Feb 11,N/A
2602,Boxart Missing,Dinosaurs for Hire,GEN,Sega,Malibu Games,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,01st Jan 93,N/A
2603,Boxart Missing,Disney's Atlantis: The Lost Empire - The Search for the Journal,PC,Unknown,Zombie,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2604,Boxart Missing,Disney's Chicken Little: Ace in Action,PS2,Buena Vista,Avalanche Software,N/A,7.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,09th Nov 06,N/A
2605,Boxart Missing,Disney's TaleSpin,NES,Capcom,Capcom,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,01st Jan 91,N/A
2606,Boxart Missing,Disney's TaleSpin,GB,Capcom,Capcom,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,01st Dec 92,N/A
2607,Boxart Missing,Division Omega,XBL,Microsoft,Murkaeus,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,07th Aug 09,N/A
2608,Boxart Missing,DoDonPachi,PS,SPS,"SPS Co.,Ltd.",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,10th Sep 98,N/A
2609,Boxart Missing,DoDonPachi,SAT,Atlus,Cave,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,18th Sep 97,N/A
2610,Boxart Missing,DoDonPachi Dai-Oujou,PS2,Arika,Cave,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,10th Apr 03,N/A
2611,Boxart Missing,DoDonPachi Daifukkatsu: Black Label,XBL,Cave,Cave,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,03rd Feb 11,N/A
2612,Boxart Missing,DonPachi,PS,SPS,Cave,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,18th Oct 96,N/A
2613,Boxart Missing,DonPachi,SAT,Atlus,Nihon Falcom Corporation,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,26th Apr 96,N/A
2614,Boxart Missing,DonPachi,PSN,Hamster Corporation,Cave,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,12th May 10,N/A
2615,Boxart Missing,Doom,AJ,Atari,id Software,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,01st Jan 94,N/A
2616,Boxart Missing,Doom,XBL,Activision,Nerve Software,N/A,8.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,27th Sep 06,N/A
2617,Boxart Missing,Doom,SAT,GT Interactive,Rage Software,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,31st Mar 97,N/A
2618,Boxart Missing,Doom,3DO,Art Data Interactive,"Logicware, Inc.",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,01st Jan 96,N/A
2619,Boxart Missing,Doom,SNES,Williams Entertainment,Sculptured Software,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,29th Feb 96,N/A
2620,Boxart Missing,Doom 3: Resurrection of Evil,PC,Activision,Nerve Software,N/A,8.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,04th Apr 05,N/A
2621,Boxart Missing,Doom II,XBL,Bethesda Softworks,Nerve Software,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,26th May 10,N/A
2622,Boxart Missing,Dot Error,XBL,Microsoft,rece,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,13th Dec 09,N/A
2623,Boxart Missing,Double Hawk,MS,Sega,OperaHouse,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,01st Jan 90,N/A
2624,Boxart Missing,Double Strike,NES,American Video Entertainment,sachen,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,01st Jan 90,N/A
2625,Boxart Missing,DoveZ: The Second Wave,PC,Xing Entertainment,Xing Entertainment,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,04th Jan 05,N/A
2626,Boxart Missing,Download,PCE,NEC Avenue,Alfa System,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,22nd Jun 90,N/A
2627,Boxart Missing,Download 2,PCE,NEC Avenue,Alfa System,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,29th Mar 91,N/A
2628,Boxart Missing,Doxan,PC,IncaGold,Z-Software,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,04th Sep 08,N/A
2629,Boxart Missing,Dragon Blaze,PS2,505 Games,Psikyo,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,23rd Jun 06,N/A
2630,Boxart Missing,Dragon Drive: D-Masters Shot,GC,Bandai,"Treasure Co., Ltd.",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,08th Aug 03,N/A
2631,Boxart Missing,Dragon Saber,PCE,Namco,Now Production,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,27th Dec 91,N/A
2632,Boxart Missing,Dragon Saber,VC,Namco Bandai,Now Production,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,05th Aug 08,N/A
2633,Boxart Missing,Dragon Saber (Arcade),VC,Namco Bandai,Namco,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,15th Sep 09,N/A
2634,Boxart Missing,Dragon Spirit,VC,Namco Bandai,Namco,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,02nd Jul 07,N/A
2635,Boxart Missing,Dragon Spirit,PCE,NEC,Namco,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,01st Jan 89,N/A
2636,Boxart Missing,Dragon Spirit (Arcade),VC,Namco Bandai,Namco,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,08th Sep 09,N/A
2637,Boxart Missing,Dragon Spirit: The New Legend,NES,Bandai,Namco,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,01st Jun 90,N/A
2638,Boxart Missing,Drake of the 99 Dragons,PC,Majesco,Idol FX,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,03rd Nov 03,N/A
2639,Boxart Missing,Drawn to Death,PS4,Sony Interactive Entertainment,The Bartlet Jones Supernatural Detective Agency,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,04th Apr 17,17th Sep 18
2640,Boxart Missing,Dreamkiller,X360,Unknown,Mindware Studios,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2641,Boxart Missing,Dreamkiller    Read the review,PC,Aspyr,Mindware Studios,4.0,4.6,N/A,N/A,N/A,N/A,N/A,N/A,N/A,12th Oct 09,N/A
2642,Boxart Missing,Dropzone,NES,Mindscape,Eurocom Entertainment Software,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,01st Jan 92,N/A
2643,Boxart Missing,Dropzone,GB,Mindscape,Eurocom Entertainment Software,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,01st Jan 92,N/A
2644,Boxart Missing,Dropzone,GG,Codemasters,Codemasters,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,01st Jan 94,N/A
2645,Boxart Missing,Dropzone (GBC),GB,Acclaim Entertainment,Awesome Entertainment,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,01st Jan 99,N/A
2646,Boxart Missing,Drug Wars,3DO,American Laser Games,"American Laser Games, Inc.",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,01st Jan 94,N/A
2647,Boxart Missing,Drumskulls,XBL,Unknown,Drumskull Games Inc,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2648,Boxart Missing,Duael Invaders,PSN,Laughing Jackal,Laughing Jackal,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,05th Apr 11,N/A
2649,Boxart Missing,Dudebro: My Shit is Fucked Up So I Got to Shoot/Slice You II - It's Straight-Up Dawg Time,PC,Unknown,Members of NeoGAF,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2650,Boxart Missing,Duel: The Art of Combat,XBL,Microsoft,AwesomeGamesStudio,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,06th Dec 09,N/A
2651,Boxart Missing,Duke - Caribbean: Life's a Beach,PC,WizardWorks,Sunstorm Interactive,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,01st Jan 97,N/A
2652,Boxart Missing,Duke Assault,PC,Unknown,WizardWorks,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2653,Boxart Missing,Duke Nuclear Winter,PC,WizardWorks,Simply Silly Software,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,30th Dec 97,N/A
2654,Boxart Missing,Duke Nukem,PC,Apogee,3D Realms,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,01st Jul 91,N/A
2655,Boxart Missing,Duke Nukem 3D,XBL,3D Realms,3D Realms,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,24th Sep 08,N/A
2656,Boxart Missing,Duke Nukem 3D,PC,GT Interactive,3D Realms,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,31st Jan 96,N/A
2657,Boxart Missing,Duke Nukem 3D,SAT,Sega,Lobotomy Software,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,01st Jan 97,N/A
2658,Boxart Missing,Duke Nukem 3D,GEN,Tec Toy,3D Realms,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,01st Jan 98,N/A
2659,Boxart Missing,Duke Nukem 3D: 20th Anniversary World Tour,PC,Gearbox Software,Gearbox Software,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,11th Oct 16,N/A
2660,Boxart Missing,Duke Nukem 3D: Atomic Edition,PC,GT Interactive,3D Realms,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,31st Oct 96,N/A
2661,Boxart Missing,Duke Nukem 3D: Kill-A-Ton Collection,PC,GT Interactive,3D Realms,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,01st Jan 97,N/A
2662,Boxart Missing,Duke Nukem 3D: Plutonium Pak,PC,3D Realms,3D Realms,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,01st Jan 96,N/A
2663,Boxart Missing,Duke Nukem II,PC,Apogee,3D Realms,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,03rd Dec 93,N/A
2664,Boxart Missing,Duke Nukem Trilogy: Chain Reaction,DS,Unknown,FrontLine Studios,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2665,Boxart Missing,Duke Nukem Trilogy: Chain Reaction,PSP,Unknown,FrontLine Studios,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2666,Boxart Missing,Duke Nukem Trilogy: Proving Ground,DS,Unknown,FrontLine Studios,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
