"Results: (9,292)",<<  1  >>
A    B    C    D    E    F    G    H    I    J    K    L    M    N    O    P    Q    R    S    T    U    V    W    X    Y    Z
Pos,Game,Console,Publisher,Developer,VGChartz Score,Critic Score,User Score,Total Shipped,Total Sales,NA Sales,PAL Sales,Japan Sales,Other Sales,Release Date,Last Update
5577,,Mage's Initiation: Reign of the Elements,,Himalaya Studios,Unknown,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,01st Jan 15,N/A
5578,,Mage's Initiation: Reign of the Elements,,Himalaya Studios,Unknown,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,01st Jan 15,N/A
5579,,Magi: Hajimari no Meikyuu,,Namco Bandai Games,Unknown,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,21st Feb 13,N/A
5580,,Magic Destiny -Astrological Games-,,Unknown,Shanblue Interactive,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,31st Jan 11,N/A
5581,,Magic Duels: Origin,,Wizards of the Coast,Wizards of the Coast,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,01st Jan 16,N/A
5582,,Magic Duels: Origin,,Wizards of the Coast,Wizards of the Coast,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,01st Jan 16,N/A
5583,,Magic Duels: Origin,,Wizards of the Coast,Wizards of the Coast,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,01st Jan 16,N/A
5584,,Magic: The Gathering,,Sega,Sega,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,28th Jun 01,N/A
5585,,Magic: The Gathering - Duels of the Planeswalkers,,Wizards of the Coast,Stainless Games,N/A,8.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,17th Jun 09,N/A
5586,,Magic: The Gathering - Duels of the Planeswalkers,,Wizards of the Coast,Stainless Games,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,23rd Nov 10,N/A
5587,,Magic: The Gathering Online,,Wizards of the Coast,Leaping Lizard Software Inc.,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,14th Jun 02,N/A
5588,,Magic: The Gathering Online 2.0,,Wizards of the Coast,Wizards of the Coast,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,01st Jan 05,N/A
5589,,Magic: The Gathering Online III,,Wizards of the Coast,Wizards of the Coast,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,22nd Apr 08,N/A
5590,,Magic: The Gathering Online: Champions of Kamigawa,,Wizards of the Coast,Leaping Lizard,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,25th Oct 04,N/A
5591,,Magic: The Gathering Spells Of The Ancients,,Microprose,MicroProse,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,30th Sep 97,N/A
5592,,Magical Diary,,Fabio Ricci,Unknown,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,31st May 12,N/A
5593,,Magical Diary,,Fabio Ricci,Unknown,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,31st May 12,N/A
5594,,Magical Diary,,Fabio Ricci,Unknown,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,31st May 12,N/A
5595,,Magical Melody Fanidanshingu Country,,Microsoft,nakfiv,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,03rd Sep 09,N/A
5596,,Magical Whip: Wizards of Phantasmal Forest,,Agetec,Unknown,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,25th Aug 11,N/A
5597,,Magical Whip: Wizards of Phantasmal Forest,,Agetec,Unknown,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,25th Aug 11,N/A
5598,,Magicians & Looters,,Morgopolis Studios,Unknown,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,22nd Aug 13,N/A
5599,,Magicians & Looters,,Morgopolis Studios,Unknown,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,22nd Aug 13,N/A
5600,,Magicka: Wizard Wars,,Paradox Interactive,Unknown,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,27th May 14,N/A
5601,,Magicka: Wizard Wars,,Paradox Interactive,Unknown,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,27th May 14,N/A
5602,,Magnetic Cube,,Wicked Loot,Unknown,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,15th May 14,N/A
5603,,Magrunner: Dark Pulse,,Unknown,Unknown,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,31st Dec 20,N/A
5604,,Magrunner: Dark Pulse,,Focus Home Interactive,Unknown,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,31st Dec 20,N/A
5605,,Magrunner: Dark Pulse,,Focus Home Interactive,Unknown,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,20th Jun 13,N/A
5606,,Mahjong,,Cosmigo,Appendix Games,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,04th Dec 09,N/A
5607,,Mahjong,,DTP Entertainment,Appendix Games,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,31st Jan 11,N/A
5608,,Mahjong * Dream C Club,,Unknown,Unknown,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,15th Apr 14,N/A
5609,,Mahjong * Dream C Club,,Unknown,Unknown,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,15th Apr 14,N/A
5610,,Mahjong 63 Motel,,Microsoft,zio3,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,02nd Oct 09,N/A
5611,,Mahjong Cop Ryuu: Shiro Ookami no Yabou,,Sega,Sega,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,14th Dec 89,N/A
5612,,Mahjong Doukyuusei Special,,Unknown,Make Software,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,29th Mar 96,N/A
5613,,Mahjong Fight Club: Shinsei Zenkoku Taisen Han,,Konami,Konami,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,17th Dec 11,N/A
5614,,Mahjong Fight Club: Zenkoku Taisen Ban,,Konami,Konami,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,07th Dec 06,N/A
5615,,Mahjong Gakuen Toumasou Shirou Toujou,,FACE,Sankindo,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,24th Nov 89,N/A
5616,,Mahjong Gakuen Toumasou Shirou Toujou Mild,,FACE,Sankindo,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,29th Jun 90,N/A
5617,,Mahjong Gakuensai,,Unknown,Make Software,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,06th Nov 97,N/A
5618,,Mahjong Gakuensai DX,,Unknown,Make Software,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,23rd Sep 98,N/A
5619,,Mahjong Gensoukyoku I-II,,Active,Active,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,20th Sep 96,N/A
5620,,Mahjong Goku Special,,Sunsoft,Chatnoir,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,10th Aug 90,N/A
5621,,Mahjong Goku Tenjiku,,NEC Interchannel,Chat Noir,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,24th Mar 95,N/A
5622,,Mahjong Goku Tenjiku,,Electronic Arts Victor,Chat Noir,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,22nd Nov 94,N/A
5623,,Mahjong Goku Tenjiku,,Electronic Arts Victor,Chat Noir,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,03rd Dec 94,N/A
5624,,Mahjong Goku Tenjiku,,ASCII Entertainment,Chat Noir,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,25th Jun 94,N/A
5625,,Mahjong Goku Tenjiku,,Chat Noir,Chat Noir,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,19th Aug 94,N/A
5626,,Mahjong Goku Tenjiku 99,,Chat Noir,Chat Noir,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,03rd Jun 99,N/A
5627,,Mahjong Haoh Battle Royale,,NCS,NCS,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,14th Jul 05,N/A
5628,,Mahjong Haoh Battle Royale II,,NCS,NCS,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,14th Jan 10,N/A
5629,,Mahjong Haoh Battle Royale II,,NCS,NCS,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,13th Apr 06,N/A
5630,,Mahjong Haoh: Dankyuu Battle 3,,NCS,Unknown,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,31st Oct 13,N/A
5631,,Mahjong Haouden: Kaiser's Quest,,UPL,UPL,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,28th Feb 92,N/A
5632,,Mahjong Keiji,,Hudson Entertainment,Hudson,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,12th Jul 01,N/A
5633,,Mahjong Kuru Jidai: AV Gal Seifukuhen,,Micronet,Micronet,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,20th Jul 94,N/A
5634,,Mahjong Kuru Jidai: Ko Gal Hokagohen,,Micronet,Micronet,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,18th Oct 95,N/A
5635,,Mahjong Quest,,J-Wing,J-Wing,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,23rd Dec 98,N/A
5636,,Mahjong Quest Collection,,iWin,iWin,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,24th Aug 09,N/A
5637,,Mahjong Sengoku Jidai,,Sega,Sega,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,18th Oct 87,N/A
5638,,Mahjong Shikaku Retsuden: Mahjong Wars,,Nihon Bussan,Nichibutsu,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,01st Feb 90,N/A
5639,,Mahjong Taikai,,KOEI,Koei,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,31st Oct 89,N/A
5640,,Mahjong Taikai,,KOEI,Koei,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,22nd Dec 04,N/A
5641,,Mahjong Taikai II Special,,KOEI,Koei,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,04th Mar 99,N/A
5642,,Mahjong Tenshi: Angel Lips,,Syscom,Syscom,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,29th Mar 96,N/A
5643,,Mahjong Toryuumon,,Sammy Corporation,Sammy Studios,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,11th Mar 99,N/A
5644,,Mahjong Uranai Fortuna: Tsuki no Megami-tachi,,Affect,Affect,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,01st Feb 01,N/A
5645,,Mahjong Uranai Fortuna: Tsuki no Megami-tachi,,Affect,Affect,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,22nd Dec 10,N/A
5646,,Mahjong Wisdom: Ancient Tales,,Unknown,TikGames,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
5647,,Mahjong World,,PICK Technology Limited,Unknown,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,03rd Mar 13,N/A
5648,,Mahjong Youchien: Tamago Gumi,,Affect,Affect,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,12th Mar 98,N/A
5649,,Mahjong Youchien: Tamago Gumi,,Affect,Affect,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,15th Jul 10,N/A
5650,,Mahjong Youchien: Tamago Gumi 2,,Affect,Affect,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,28th Sep 00,N/A
5651,,Mahjong Youchien: Tamago Gumi 2,,Affect,Affect,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,08th Sep 10,N/A
5652,,Mahou Senshi Fairy Maids,,Triangle,Triangle,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,29th Jul 11,N/A
5653,,Mahou Shoujo Fancy Coco,,Pow,Planning Office Wada,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,13th Sep 96,N/A
5654,,Mahou Shoujo Taisen Zanbatsu,,Unknown,Unknown,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,27th Mar 14,N/A
5655,,Mahoutsukai no Yoru: Witch on the Holy Night,,Type-Moon,Unknown,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,12th Apr 12,N/A
5656,,Maiden Dream Fan Disc,,Rune,Rune,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,01st Nov 01,N/A
5657,,Maids with Balloons,,Microsoft,Jason Keiderling,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,27th Dec 10,N/A
5658,,Mainichi Issho,,Sony Computer Entertainment,BeXide / Game Arts,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,11th Nov 06,N/A
5659,,Mainichi Kawaru Quiz Bangumi Days 365,,Oz Club,Oz Club,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,15th Mar 96,N/A
5660,,Mainichi Shinbunsha Kyouruoku: Saikyou no Kanji Drill 5-Man Mon,,NCS,NCS,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,15th Jan 09,N/A
5661,,Mainichi Suteki! Hello Kitty no Life Kit,,Dorart,Dorart,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,13th Sep 07,N/A
5662,,Maisodateru Ki Calendar,,IE Institute,IE Institute,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,04th Nov 09,N/A
5663,,Maisy's Playhouse,,TDK Mediactive,TDK Mediactive,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,05th Jun 09,N/A
5664,,Major League Wizardry,,Unknown,Unknown,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,01st Apr 14,N/A
5665,,Major League Wizardry,,Unknown,Unknown,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,01st Apr 14,N/A
5666,,Major League Wizardry,,Unknown,Unknown,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,01st Apr 14,N/A
5667,,Makai Ichiban Kan,,Compile Heart,Unknown,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,17th Dec 15,N/A
5668,,Makai Kingdom: Chronicles of the Sacred Tome,,Nippon Ichi Software,Unknown,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,06th Oct 11,N/A
5669,,Make 10,,Nekki,Unknown,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,12th Feb 11,N/A
5670,,Make It Rain: The Love of Money,,"Space Inch, LLC",Unknown,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,01st Apr 14,N/A
5671,,Makichan to Nau.,,Waffle,Waffle,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,29th Jul 11,N/A
5672,,Maleficent Free Fall,,Disney Interactive Studios,Unknown,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,15th May 14,N/A
5673,,Maleficent Free Fall,,Disney Interactive Studios,Unknown,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,15th May 14,N/A
5674,,Maleficent Free Fall,,Disney Interactive Studios,Unknown,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,15th May 14,N/A
5675,,Man Of Prey,,Buka Entertainment,Unknown,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,10th Sep 09,N/A
5676,,Man Vs Snake,,Quikding,Unknown,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,11th Nov 13,N/A
5677,,Mana Crusher,,Little Worlds Studio,Unknown,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,26th Mar 14,N/A
5678,,Manepa 1000-Bannin no FX Training: Leverage Kisei Taiouban,,Genki,Genki,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,16th Sep 10,N/A
5679,,Manga Ka Debut Monogatari DS: Akogare! Manga Ka Ikusei Game,,TDK Core,TDK Core,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,10th Nov 05,N/A
5680,,Manhunter,,Kiss,Unknown,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,29th Jan 13,N/A
5681,,Manic Marble,,Acquire,Unknown,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,19th May 11,N/A
5682,,Manic Marble 2,,D4 Enterprise,Unknown,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,27th Dec 12,N/A
5683,,Manic Marble 2,,Trigger Apps,Unknown,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,24th Jun 99,N/A
5684,,Manic Marble 3,,CIRCLE Entertainment,Unknown,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,07th Feb 13,N/A
5685,,Manic Marble 3,,CIRCLE Entertainment,Unknown,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,07th Feb 13,N/A
5686,,Manic Pumpkin,,Bigben Interactive,Unknown,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,21st Feb 13,N/A
5687,,Mansion,,Nexon,Unknown,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,17th Nov 11,N/A
5688,,MapleStory 2,,Nexon,Unknown,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,01st Jan 15,N/A
5689,,Maplus Portable Navi 4,,Unknown,Edia Co.,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
5690,,MAPLUS: Portable Navi 2,,Edia,Edia Corporation,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,20th Dec 07,N/A
5691,,Marble Arena 2,,Unknown,Brightside Games,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,13th Dec 11,N/A
5692,,Marble Solitaire,,Unknown,Unknown,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,05th Aug 14,N/A
5693,,Marble Solitaire,,Unknown,Unknown,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,05th Aug 14,N/A
5694,,Marie & Gully no Let's Science,,Dorart,Dorart,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,15th Apr 10,N/A
5695,,Marine Tour,,Office Create,Office Create,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,06th Aug 94,N/A
5696,,Mario & Luigi: Superstar Saga,,Nintendo,Unknown,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,03rd Apr 14,N/A
5697,,Mario Calculator,,Nintendo,Nintendo,N/A,6.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,15th Jun 09,N/A
5698,,Mario Clock,,Nintendo,Nintendo,N/A,3.5,N/A,N/A,N/A,N/A,N/A,N/A,N/A,15th Jun 09,N/A
5699,,Mario is Missing!,,Mindscape,Software Creations,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,01st Jun 93,N/A
5700,,Mario is Missing!,,Mindscape,Software Toolworks,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,01st Jan 92,N/A
5701,,Mario is Missing!,,Mindscape,Radical Entertainment,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,01st Jul 93,N/A
5702,,Mario no Photopi,,Tokyo Electron,Tokyo Electron,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,02nd Dec 98,N/A
5703,,Mario Party 2,,Nintendo,Hudson Soft,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,20th Dec 10,N/A
5704,,Mario Teaches Typing,,Interplay,Interplay,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,01st Jan 92,N/A
5705,,Mario Teaches Typing 2,,Interplay,Brainstorm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,01st Jan 97,N/A
5706,,Mario's Early Years: Fun with Letters,,Software Toolworks,Software Toolworks,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,01st Oct 94,N/A
5707,,Mario's Early Years: Fun with Numbers,,Software Toolworks,Software Toolworks,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,01st Sep 94,N/A
5708,,Mario's Early Years: Preschool Fun,,Software Toolworks,Software Toolworks,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,01st Nov 94,N/A
5709,,Mario's Game Gallery,,Interplay,Presage Software Inc.,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,23rd Feb 95,N/A
5710,,Mario's Time Machine,,Software Toolworks,Software Toolworks,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,01st Dec 93,N/A
5711,,Mario's Time Machine,,Software Toolworks,Radical Entertainment,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,23rd Apr 94,N/A
5712,,Mario's Time Machine Deluxe,,Mindscape,Software Toolworks,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,01st Jan 96,N/A
5713,,Mark Hinchcliffe's Game Series,,Unknown,Alten8,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
5714,,Marky Mark: Make My Video,,Sega,Digital Pictures,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,01st Jan 92,N/A
5715,,Mars: War Logs,,Focus Home Interactive,Unknown,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,26th Jul 13,N/A
5716,,Mars: War Logs,,Focus Home Interactive,Unknown,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,13th Aug 13,N/A
5717,,Marshal - Stratego Game,,EnjoyUp Games,Unknown,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,02nd May 13,N/A
5718,,Marshal - Stratego Game,,EnjoyUp Games,Unknown,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,02nd May 13,N/A
5719,,Marshal Online - Stratego Game,,Gamelion Studios,Unknown,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,30th Aug 12,N/A
5720,,Martha Stewart,,Unknown,Majesco Entertainment,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
5721,,Maru Goukaku Shikaku Dasshu! Financial Planning Ginou Kentei Shiken 2-Kyuu 3-Kyuu,,Media5,Media5,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,24th Jun 10,N/A
5722,,Maru Goukaku Shikaku Dasshu! Gyouseishoshi Shiken,,Media5,Media5,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,10th Jun 10,N/A
5723,,Maru Goukaku Shikaku Dasshu! Hanbaishi Kentei Shiken 2-Kyuu - 3-Kyuu,,Media5,Media5,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,07th Oct 10,N/A
5724,,Maru Goukaku Shiraku Sashhu! IT Passport Shiken,,Media5,Media5,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,14th Jan 10,N/A
5725,,Maru Goukaku: Shikaku Dasshu! 2011-Nendohan - Gyouseishoshi Shiken,,Media5,Media5,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,07th Apr 11,N/A
5726,,Maru Goukaku: Shikaku Dasshu! 2011-Nendohan Financial Planner Ginou Kentei Shiken 2-Kyuu 3-Kyuu,,Media5,Media5,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,23rd Jun 11,N/A
5727,,Maru Goukaku: Shikaku Dasshu! 2011-Nendohan Jouhou Security Specialist Shiken - Network Specialist Shiken,,Media5,Media5,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,26th May 11,N/A
5728,,Maru Goukaku: Shikaku Dasshu! Care Manager Shiken,,Media5,Media5,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,21st Oct 10,N/A
5729,,Maru Goukaku: Shikaku Dasshu! Chuushoukigyou Shindanshi Shiken,,Media5,Media5,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,02nd Sep 10,N/A
5730,,Maru Goukaku: Shikaku Dasshu! FP Financial Planning Ginou Kentei Shiken 2-Kyuu Portable,,Media5,Media5,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,23rd Nov 11,N/A
5731,,Maru Goukaku: Shikaku Dasshu! FP Financial Planning Ginou Kentei Shiken 2-Kyuu Portable,,Media5,Media5,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,23rd Nov 11,N/A
5732,,Maru Goukaku: Shikaku Dasshu! FP Financial Planning Ginou Kentei Shiken 3-Kyuu Portable,,Media5,Media5,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,23rd Nov 11,N/A
5733,,Maru Goukaku: Shikaku Dasshu! FP Financial Planning Ginou Kentei Shiken 3-Kyuu Portable,,Media5,Media5,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,23rd Nov 11,N/A
5734,,Maru Goukaku: Shikaku Dasshu! IT Passport Shiken Portable,,Media5,Media5,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,01st Sep 11,N/A
5735,,Maru Goukaku: Shikaku Dasshu! IT Passport Shiken Portable,,Media5,Media5,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,08th Sep 11,N/A
5736,,Maru Goukaku: Shikaku Dasshu! Jouhou Gijutsusha Shiken Portable,,Media5,Media5,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,08th Sep 11,N/A
5737,,Maru Goukaku: Shikaku Dasshu! Jouhou Gijutsusha Shiken Portable,,Media5,Media5,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,08th Sep 11,N/A
5738,,Maru Goukaku: Shikaku Dasshu! Kaigo Fukushisi Shiken,,Media5,Media5,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,18th Aug 11,N/A
5739,,Maru Goukaku: Shikaku Dasshu! Kihon Jouhou Gijutsusha Shiken Portable,,Media5,Media5,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,08th Sep 11,N/A
5740,,Maru Goukaku: Shikaku Dasshu! Kihon Jouhou Gijutsusha Shiken Portable,,Media5,Media5,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,08th Sep 11,N/A
5741,,Maru Goukaku: Shikaku Dasshu! Shouken Gaimuin Ni-Shu Shiken,,Media5,Media5,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,02nd Sep 10,N/A
