"Results: (3,907)",<<  1  >>
A    B    C    D    E    F    G    H    I    J    K    L    M    N    O    P    Q    R    S    T    U    V    W    X    Y    Z
Pos,Box Art,Game,Console,Publisher,Developer,VGChartz Score,Critic Score,User Score,Total Shipped,Total Sales,NA Sales,PAL Sales,Japan Sales,Other Sales,Release Date,Last Update
1983,Boxart Missing,Global Gladiators,GG,Virgin Interactive,Virgin Interactive,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,01st Jan 92,N/A
1984,Boxart Missing,Global Gladiators,MS,Virgin Interactive,Virgin Interactive,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,01st Jan 92,N/A
1985,Boxart Missing,Glover,PC,Hasbro Interactive,Interactive Studios Ltd.,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,26th Oct 98,N/A
1986,Boxart Missing,Go Go Ackman,GB,Banpresto,Aspect,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,25th Aug 95,N/A
1987,Boxart Missing,Go Go Ackman,SNES,Banpresto,Aspect,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,23rd Dec 94,N/A
1988,Boxart Missing,Go Go Ackman 2,SNES,Banpresto,Aspect,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,21st Jul 95,N/A
1989,Boxart Missing,GO Series: Tower of Deus,DSiW,Gamebridge,Tom Create,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,09th May 11,N/A
1990,Boxart Missing,Go West: A Lucky Luke Adventure,DS,Atari,Neko Entertainment,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,20th Nov 07,N/A
1991,Boxart Missing,Go West: A Lucky Luke Adventure,Wii,Atari,Tate Interactive,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,20th Nov 07,N/A
1992,Boxart Missing,Go! Go! Beckham! Adventure on Soccer Island,GBA,Rage Software,Denki,N/A,7.5,N/A,N/A,N/A,N/A,N/A,N/A,N/A,30th Aug 02,N/A
1993,Boxart Missing,Gods,SNES,Mindscape,Bitmap Brothers,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,01st Jan 92,N/A
1994,Boxart Missing,Gods,GEN,Mindscape,The Bitmap Brothers,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,01st Jan 92,N/A
1995,Boxart Missing,Gods,PC,Renegade,Bitmap Brothers,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,01st Jan 91,N/A
1996,Boxart Missing,Goku Makaimura Kai,PSN,Capcom,Capcom,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,18th Mar 10,N/A
1997,Boxart Missing,Gold and Glory: The Road to El Dorado,GB,Ubisoft,Planet Interactive,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,30th Apr 00,N/A
1998,Boxart Missing,Gold Fish Casino Slots,And,Williams Electronics,Williams Electronics,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,04th Jun 14,N/A
1999,Boxart Missing,Gold Fish Casino Slots,BRW,Unknown,Williams Electronics,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,01st Jan 15,N/A
2000,Boxart Missing,GOOLIN,XBL,Microsoft,LuckySoft,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,14th Sep 11,N/A
2001,Boxart Missing,Grand Theft Froot,XBL,Microsoft,JackandLisa,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,13th Jul 11,N/A
2002,Boxart Missing,Gravitation,PC,Jason Rohrer,Jason Rohrer,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,28th Feb 08,N/A
2003,Boxart Missing,Gravity,XBL,Microsoft,Riddlersoft,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,25th Nov 09,N/A
2004,Boxart Missing,GREEN ISLAND,XBL,Microsoft,DK Alpla,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,11th Sep 09,N/A
2005,Boxart Missing,Greendog: The Beached Surfer Dude!,GG,Sega,Interactive Designs,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,01st Jan 93,N/A
2006,Boxart Missing,Greendog: The Beached Surfer Dude!,GEN,Sega,Interactive Designs,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,01st Jan 92,N/A
2007,Boxart Missing,Gremlins 2: The New Batch,GB,Sunsoft,SunSoft,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,01st Jan 91,N/A
2008,Boxart Missing,Grow Home,PS4,Ubisoft,Ubisoft Reflections,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,01st Sep 15,N/A
2009,Boxart Missing,Gun-Lord,NG,Unknown,NG:DEV.TEAM,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2010,Boxart Missing,Gun-Lord,DC,Unknown,NG:DEV.TEAM,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2011,Boxart Missing,Guru Guru,XBL,Unknown,Gasp Games,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2012,Boxart Missing,Gyromite,NES,Unknown,Nintendo,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2013,Boxart Missing,Halo Zero,PC,Dobermann,Dobermann,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,01st Jan 05,N/A
2014,Boxart Missing,Hammerin' Harry,NES,Irem Software Engineering,Irem Software Engineering,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,01st Jan 92,N/A
2015,Boxart Missing,Hammerin' Harry: Ghost Breeding Company,GB,Irem Software Engineering,Tamtex,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,01st Jan 93,N/A
2016,Boxart Missing,HAPPY,XBL,Microsoft,SOLLOMAN,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,08th Sep 11,N/A
2017,Boxart Missing,Hard Corps: Uprising,XBL,Konami,Arc System Works,N/A,7.2,N/A,N/A,N/A,N/A,N/A,N/A,N/A,16th Feb 11,N/A
2018,Boxart Missing,Hard Corps: Uprising,PSN,Konami,Arc System Works,N/A,7.9,N/A,N/A,N/A,N/A,N/A,N/A,N/A,15th Mar 11,N/A
2019,Boxart Missing,Harley's Humongous Adventure,SNES,Hi Tech Expressions,"Visual Concepts, Ltd.",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,01st Feb 93,N/A
2020,Boxart Missing,Harry Potter Collection,PC,Electronic Arts,Electronic Arts,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,01st Sep 04,N/A
2021,Boxart Missing,Heart of Darkness,PC,Interplay,Amazing Studios,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,31st Aug 98,N/A
2022,Boxart Missing,Heart of the Alien: Out of This World Parts I and II,SCD,Virgin Interactive,Delphine Software International,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,01st Jan 94,N/A
2023,Boxart Missing,Heracles: Battle With The Gods,PC,Midas Interactive Entertainment,Neko Entertainment,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,21st Jul 06,N/A
2024,Boxart Missing,Hero of Sparta,DSiW,Gameloft,Gameloft,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,31st May 10,N/A
2025,Boxart Missing,Hero of Sparta,PSN,Gameloft,Gameloft,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,01st Oct 09,N/A
2026,Boxart Missing,Hook,GG,Sony Imagesoft,Spidersoft,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,01st Jan 92,N/A
2027,Boxart Missing,Hook,GEN,Sony Imagesoft,Core Design Ltd.,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,01st Jan 92,N/A
2028,Boxart Missing,Hook,NES,Sony Imagesoft,Ocean,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,01st Apr 92,N/A
2029,Boxart Missing,Hook,MS,Unknown,Spidersoft,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2030,Boxart Missing,Hook,GB,Sony Imagesoft,Ocean,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,01st Jan 92,N/A
2031,Boxart Missing,Hook,SNES,Sony Imagesoft,Ukiyotei,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,01st Jan 92,N/A
2032,Boxart Missing,Hoppie,PS2,Phoenix Games,Phoenix Games,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,01st Jan 06,N/A
2033,Boxart Missing,Hudson Hawk,NES,Sony Imagesoft,Ocean,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,01st Feb 92,N/A
2034,Boxart Missing,Hudson Hawk,GB,Sony Imagesoft,Ocean,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,01st Dec 91,N/A
2035,Boxart Missing,Hudson Selection Vol. 3: PC Genjin,PS2,Hudson Soft,RED Company,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,04th Dec 03,N/A
2036,Boxart Missing,Hudson Selection Vol. 3: PC Genjin,GC,Hudson Soft,RED Company,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,04th Dec 03,N/A
2037,Boxart Missing,Hudson Selection Vol. 4: Takahashi Meijin no Bouken Shima,GC,Hudson Soft,Hudson Soft,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,18th Dec 03,N/A
2038,Boxart Missing,Hudson Selection Vol. 4: Takahashi Meijin no Bouken Shima,PS2,Hudson Soft,Hudson Soft,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,18th Dec 03,N/A
2039,Boxart Missing,Hue,PC,Dan Da Rocha,Fiddlesticks,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,01st Jan 16,16th Dec 20
2040,Boxart Missing,Hunter Hunted,PC,Sierra Entertainment,Sierra Entertainment,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,01st Nov 96,N/A
2041,Boxart Missing,Hurricanes,SNES,U.S. Gold,Probe Entertainment Limited,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,01st Dec 94,N/A
2042,Boxart Missing,Hurricanes,GEN,U.S. Gold,Arc Developments,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,01st Jan 94,N/A
2043,Boxart Missing,Hyper Force,AJ,Songbird Productions,Visual Impact,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,10th Apr 00,N/A
2044,Boxart Missing,I-Ninja,PC,Zoo Digital Publishing,Argonaut Games,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,23rd Apr 04,N/A
2045,Boxart Missing,Ice Age 2: The Meltdown,PC,Vivendi Games,Eurocom Entertainment Software,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,14th Mar 06,N/A
2046,Boxart Missing,Ice Climber,VC,Nintendo,Nintendo R&D1,N/A,6.4,N/A,N/A,N/A,N/A,N/A,N/A,N/A,12th Feb 07,N/A
2047,Boxart Missing,Ice Climber,3DS,Nintendo,Nintendo,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,01st Sep 11,N/A
2048,Boxart Missing,Ichigeki: Hagane no Hito,PS,Bandai,Bandai,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,02nd Nov 99,N/A
2049,Boxart Missing,ilomilo,XBL,Microsoft Game Studios,Southend Interactive,N/A,8.2,N/A,N/A,N/A,N/A,N/A,N/A,N/A,05th Jan 11,N/A
2050,Boxart Missing,Impossamole,ACPC,Gremlin Graphics,Core Design,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,01st Jan 90,06th Jan 18
2051,Boxart Missing,Impossamole,PCE,NEC,Gremlin Interactive,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,01st Oct 91,N/A
2052,Boxart Missing,Impossible Mission,MS,U.S. Gold,Epyx,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,01st Jan 88,N/A
2053,Boxart Missing,Impossible Mission,7800,Atari,Atari,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,01st Jan 86,N/A
2054,Boxart Missing,Impossible Mission,PSN,System 3 Arcade Software,System 3 Software,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,08th Oct 09,N/A
2055,Boxart Missing,Impossible Mission,Wii,Codemasters,System 3 Software,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,01st Jan 07,N/A
2056,Boxart Missing,Impossible Mission,VC,System 3 Arcade Software,Epyx,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,11th Apr 08,N/A
2057,Boxart Missing,Incantation,SNES,Titus,Titus Software,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,01st Dec 96,N/A
2058,Boxart Missing,Indiana Jones and the Last Crusade,GB,Ubisoft,NMS Software,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,02nd Jan 94,N/A
2059,Boxart Missing,Indiana Jones and the Temple of Doom (Mindscape),NES,Mindscape,Atari Games,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,01st Dec 88,N/A
2060,Boxart Missing,Indiana Jones and the Temple of Doom (Tengen),NES,Tengen,Atari Games,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,01st Dec 88,N/A
2061,Boxart Missing,Indiana Jones' Greatest Adventures,SNES,JVC,Factor 5,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,11th Oct 94,N/A
2062,Boxart Missing,Indiana Jones' Greatest Adventures,VC,LucasArts,Factor 5,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,16th Nov 09,N/A
2063,Boxart Missing,InMomentum    Read the review,PC,Unknown,Digital Arrow’,4.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,31st Oct 11,N/A
2064,Boxart Missing,Inside,PS4,Playdead,Playdead,N/A,9.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,23rd Aug 16,31st Mar 18
2065,Boxart Missing,Inside,XOne,Playdead,Playdead,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,01st Jan 16,N/A
2066,Boxart Missing,Inside My Radio,XOne,Seaven Studio,Seaven Studio,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,31st Dec 20,N/A
2067,Boxart Missing,Inside My Radio,PC,Seaven Studio,Seaven Studio,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,31st Dec 20,N/A
2068,Boxart Missing,Inside My Radio,PS4,Seaven Studio,Seaven Studio,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,31st Dec 20,N/A
2069,Boxart Missing,Inspector Gadget,SNES,Hudson Soft,Hudson Soft,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,01st Dec 93,N/A
2070,Boxart Missing,Inspector Gadget: Advance Mission,GBA,DreamCatcher Interactive,Magic Pockets,N/A,6.5,N/A,N/A,N/A,N/A,N/A,N/A,N/A,29th Nov 01,N/A
2071,Boxart Missing,Inspector Gadget: Mad Robots Invasion,PS2,Hip Interactive,Silmarils,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,22nd May 03,N/A
2072,Boxart Missing,Inspector Gadget: Operation Madkactus,GB,Ubisoft,RFX Interactive,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,01st Mar 01,N/A
2073,Boxart Missing,Iron Man / X-O Manowar in Heavy Metal,PC,Acclaim Entertainment,"Realtime Associates, Inc.",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,14th Oct 96,N/A
2074,Boxart Missing,Iron Man / X-O Manowar in Heavy Metal,SAT,Acclaim Entertainment,"Realtime Associates, Inc.",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,09th Oct 96,N/A
2075,Boxart Missing,Iron Man / X-O Manowar in Heavy Metal,GG,Acclaim Entertainment,"Realtime Associates, Inc.",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,01st Jan 96,N/A
2076,Boxart Missing,Iron Man / X-O Manowar in Heavy Metal,GB,Acclaim Entertainment,"Realtime Associates, Inc.",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,01st Aug 96,N/A
2077,Boxart Missing,Ironsword: Wizards & Warriors II,NES,Acclaim Entertainment,Rare Ltd.,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,01st Dec 89,N/A
2078,Boxart Missing,J.J. & Jeff,PCE,Hudson Soft,Hudson Soft,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,01st Jan 90,N/A
2079,Boxart Missing,J.J. & Jeff,VC,Hudson Soft,Hudson Soft,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,28th May 07,N/A
2080,Boxart Missing,Jackie Chan's Action Kung Fu,NES,Hudson Soft,Hudson Soft,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,01st Dec 90,N/A
2081,Boxart Missing,Jackie Chan's Action Kung Fu,PCE,Hudson Soft,Now Production,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,01st Jan 92,N/A
2082,Boxart Missing,Jajamaru no Daibouken,NES,Jaleco,Jaleco Entertainment,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,22nd Aug 86,N/A
2083,Boxart Missing,Jak and Daxter: The Lost Frontier,PSN,Sony Computer Entertainment,High Impact Games,N/A,7.4,N/A,N/A,N/A,N/A,N/A,N/A,N/A,03rd Nov 09,N/A
2084,Boxart Missing,Jake's Discount Video Game,XBL,Microsoft,jacob aaronson,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,04th Jan 10,N/A
2085,Boxart Missing,James Bond 007: The Duel,MS,Domark Software,The Kremlin,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,01st Jan 93,N/A
2086,Boxart Missing,James Bond 007: The Duel,GEN,Domark Software,The Kremlin,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,01st Jan 93,N/A
2087,Boxart Missing,James Bond Jr.,SNES,THQ,Gray Matter,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,01st Oct 92,N/A
2088,Boxart Missing,James Bond Jr.,NES,THQ,Eurocom Entertainment Software,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,01st Nov 92,N/A
2089,Boxart Missing,James Pond 2: Codename RoboCod,GEN,Electronic Arts,Millennium Interactive,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,18th Aug 93,N/A
2090,Boxart Missing,James Pond 2: Codename RoboCod,GG,U.S. Gold,Millennium,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,01st Jan 93,N/A
2091,Boxart Missing,James Pond 2: Codename RoboCod,PSN,System 3 Arcade Software,Gameware Development,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,02nd Jul 09,N/A
2092,Boxart Missing,James Pond 2: Codename: Robocod,MS,U.S. Gold,Tiertex Design Studios,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,01st Jan 91,N/A
2093,Boxart Missing,James Pond 3: Operation Starfish,GEN,Electronic Arts,Millennium Interactive Ltd,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,09th Apr 93,N/A
2094,Boxart Missing,James Pond: Underwater Agent,GEN,Electronic Arts,Millennium Interactive,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,01st Jan 91,N/A
2095,Boxart Missing,Jazz Jackrabbit,PC,Epic Games,Epic MegaGames,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,30th Jul 94,N/A
2096,Boxart Missing,Jazz Jackrabbit 2,PC,Epic Games,Epic Games,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,31st Jul 98,N/A
2097,Boxart Missing,Jelly Boy,SNES,Ocean,Probe Entertainment Limited,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,01st Jan 91,N/A
2098,Boxart Missing,Jelly Boy,GB,Ocean,Probe Entertainment Limited,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,01st Jan 91,N/A
2099,Boxart Missing,Jett Rocket,WW,Shin'en,Shin'en Multimedia,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,28th Jun 10,N/A
2100,Boxart Missing,Jill of the Jungle,PC,Epic Games,Epic Games,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,01st Jan 92,N/A
2101,Boxart Missing,Jill of the Jungle: Jill Goes Underground,PC,Epic Games,Epic Games,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,01st Jan 92,N/A
2102,Boxart Missing,Jill of the Jungle: Jill Saves The Prince,PC,Epic Games,Epic Games,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,01st Jan 92,N/A
2103,Boxart Missing,Jill of the Jungle: The Complete Trilogy,PC,Epic Games,Epic Games,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,01st Jan 93,N/A
2104,Boxart Missing,Jim Power,PCE,Micro World,Loriciels,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,19th Mar 93,N/A
2105,Boxart Missing,Jim Power: Lost Dimension in 3D,SNES,Electro Brain,Loriciels,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,01st Dec 93,N/A
2106,Boxart Missing,Jimmy Neutron: Boy Genius,PC,THQ,AWE Games,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,06th Nov 01,N/A
2107,Boxart Missing,Jinx,PS,Sony Computer Entertainment,Hammerhead,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,31st Jan 03,N/A
2108,Boxart Missing,Joe & Mac: Caveman Ninja,PC,New World Computing,Data East,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,01st Jan 91,N/A
2109,Boxart Missing,Joe & Mac,GB,Data East,"MotiveTime, Ltd.",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,01st Jun 93,N/A
2110,Boxart Missing,Joe & Mac,GEN,Takara,Eden Entertainment Software,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,01st Jan 91,N/A
2111,Boxart Missing,Joe & Mac,NES,Data East,Data East,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,01st Jan 91,N/A
2112,Boxart Missing,Joe & Mac,SNES,Data East,Data East,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,01st Jan 92,N/A
2113,Boxart Missing,Joe & Mac 2: Lost in the Tropics,SNES,Data East,Data East,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,01st Apr 94,N/A
2114,Boxart Missing,Johnny Bazookatone,3DO,U.S. Gold,Arc Developments,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,01st Jan 95,N/A
2115,Boxart Missing,Johnny Bazookatone,SAT,U.S. Gold,Arc Developments,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,01st Jan 96,N/A
2116,Boxart Missing,Johnny Platform Saves Christmas,XBL,Unknown,IshiEiketsu,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2117,Boxart Missing,Johnny Platform Saves Xmas!,XBL,Microsoft,IshiEiketsu,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,08th Dec 09,N/A
2118,Boxart Missing,Johnny Platform's Biscuit Romp,XBL,Microsoft,IshiEiketsu,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,26th Dec 08,N/A
2119,Boxart Missing,Journey to Silius,NES,Sunsoft,Tokai Engineering,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,01st Sep 90,N/A
2120,Boxart Missing,Joust,Lynx,"Shadowsoft, Inc.","Shadowsoft, Inc.",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,01st Jan 92,N/A
2121,Boxart Missing,Joust,PSN,Midway Games,Digital Eclipse,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,24th May 07,N/A
2122,Boxart Missing,Joust,NES,HAL Laboratory,HAL Laboratory,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,01st Oct 88,N/A
2123,Boxart Missing,Joust,XBL,Midway Games,Digital Eclipse,N/A,7.4,N/A,N/A,N/A,N/A,N/A,N/A,N/A,22nd Nov 05,N/A
2124,Boxart Missing,Joust,7800,Atari,Atari,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,01st Jan 86,N/A
2125,Boxart Missing,Joust,5200,Atari,Atari,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,01st Jan 83,N/A
2126,Boxart Missing,Judge Dredd,PC,Acclaim Entertainment,Acclaim,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,01st Jan 97,N/A
2127,Boxart Missing,Judge Dredd,GEN,Acclaim Entertainment,Probe Entertainment Limited,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,01st Jan 95,N/A
2128,Boxart Missing,Judge Dredd,GG,Acclaim Entertainment,Probe Entertainment Limited,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,01st Jan 95,N/A
2129,Boxart Missing,Judge Dredd,SNES,Acclaim Entertainment,Probe Software,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,26th Oct 95,N/A
2130,Boxart Missing,Judge Dredd,GB,Acclaim Entertainment,Probe Entertainment Limited,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,02nd Jan 95,N/A
2131,Boxart Missing,Jumper Robot,XBL,Microsoft,Angel Z,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,16th Nov 09,N/A
2132,Boxart Missing,Jumping Flash!,PSN,Sony Computer Entertainment,Exact,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,04th Jan 07,N/A
2133,Boxart Missing,Jumping Flash! 2,PSN,Sony Computer Entertainment,Exact,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,01st Oct 09,N/A
2134,Boxart Missing,Jumpman,PC,IBM,Epyx,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,01st Jan 84,N/A
2135,Boxart Missing,Jungle Hunt,5200,Atari,Taito Corporation,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,01st Jan 83,N/A
2136,Boxart Missing,Jurassic Park III: Dino Defender,PC,Knowledge Adventure,Knowledge Adventure Inc.,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,29th Jun 01,N/A
2137,Boxart Missing,Jurassic Park III: The DNA Factor,GBA,Konami,KCEA Honolulu,N/A,4.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,16th Jul 01,N/A
