"Results: (8,378)",<<  1  >>
A    B    C    D    E    F    G    H    I    J    K    L    M    N    O    P    Q    R    S    T    U    V    W    X    Y    Z
Pos,Game,Console,Publisher,Developer,VGChartz Score,Critic Score,User Score,Total Shipped,Total Sales,NA Sales,PAL Sales,Japan Sales,Other Sales,Release Date,Last Update
3631,,Batman Returns,,Sega,Konami,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,10th Oct 92,N/A
3632,,Batman Returns,,Sega,Aspect Co. Ltd.,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,01st Jan 92,N/A
3633,,Batman Returns,,Konami,Konami,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,01st Jan 93,N/A
3634,,Batman Returns,,Atari,Atari,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,01st Jan 92,N/A
3635,,Batman Returns,,Sega,Malibu Games,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,01st Jan 93,N/A
3636,,Batman Returns,,Sega,Aspect Co. Ltd.,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,01st Jan 89,N/A
3637,,Batman Returns,,GameTek,Spirit of Discovery,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,01st Jan 92,N/A
3638,,Batman Returns (Atari Version),,Konami Digital Entertainment,Atari,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,01st Jan 93,N/A
3639,,Batman: Arkham City - Catwoman Bundle Pack,,Warner Bros. Interactive,Rocksteady Studios,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,18th Oct 11,N/A
3640,,Batman: Arkham City - Catwoman Bundle Pack,,Warner Bros. Interactive,Rocksteady Studios,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,18th Oct 11,N/A
3641,,Batman: Arkham City - Nightwing Bundle Pack,,Warner Bros. Interactive,Rocksteady Studios,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,01st Nov 11,N/A
3642,,Batman: Arkham City - Nightwing Bundle Pack,,Warner Bros. Interactive,Rocksteady Studios,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,01st Nov 11,N/A
3643,,Batman: Arkham City - Nightwing Bundle Pack,,Warner Bros. Interactive Entertainment,Rocksteady Studios,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,01st Jan 70,N/A
3644,,Batman: Arkham City - Robin Bundle Pack,,Warner Bros. Interactive,Rocksteady Studios,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,22nd Nov 11,N/A
3645,,Batman: Arkham City - Robin Bundle Pack,,Warner Bros. Interactive,Rocksteady Studios,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,22nd Nov 11,N/A
3646,,Batman: Arkham City - Robin Bundle Pack,,Warner Bros. Interactive,Rocksteady Studios,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,22nd Nov 11,N/A
3647,,Batman: Arkham Collection,,Warner Bros. Interactive Entertainment,Unknown,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,22nd Nov 13,N/A
3648,,Batman: Arkham Collection,,Warner Bros. Interactive Entertainment,Unknown,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,22nd Nov 13,N/A
3649,,Batman: Arkham Collection,,Warner Bros. Interactive Entertainment,Unknown,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,22nd Nov 13,N/A
3650,,Batman: Arkham VR,,Warner Bros. Interactive Entertainment,Rocksteady Studios,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,25th Apr 17,12th Aug 18
3651,,Batman: Chaos in Gotham,,Ubisoft,Digital Eclipse,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,16th Apr 01,N/A
3652,,Batman: Revenge of the Joker,,Sunsoft,SunSoft,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,01st Jan 92,N/A
3653,,Batman: The Animated Series,,Konami,Konami,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,01st Nov 93,N/A
3654,,Batman: Vengeance,,Ubisoft,Ubisoft,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,08th Oct 02,N/A
3655,,Battle B-Daman: Fire Spirits!,,Atlus,Atlus Co.,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,26th Sep 06,N/A
3656,,Battle Beaster,,Studio Wonder Effect,Studio Wonder Effect,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,15th Mar 01,N/A
3657,,Battle Bull,,Seta Corporation,Seta Corporation,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,01st Jan 91,N/A
3658,,Battle Cars,,Namco,Namco,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,01st Dec 93,N/A
3659,,Battle City,,Namco,Nova Games Ltd.,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,09th Aug 91,N/A
3660,,Battle City,,Namco,Namco,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,09th Sep 85,N/A
3661,,Battle City,,Namco Bandai,Namco,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,04th Sep 07,N/A
3662,,Battle Frenzy,,Good Night Brave Warrior,Domark,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,01st Jan 04,N/A
3663,,Battle Group 2,,"Merge Interactive, Incorporated",Bane Games,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,13th Jun 14,N/A
3664,,Battle Group 2,,"Merge Interactive, Incorporated",Bane Games,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,13th Jun 14,N/A
3665,,Battle Group 2,,"Merge Interactive, Incorporated",Bane Games,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,13th Jun 14,N/A
3666,,Battle Havoc,,Microsoft,Quantum Squid Interactive,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,21st Mar 09,N/A
3667,,Battle of Elemental,,Unknown,Amzy,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,27th Apr 11,N/A
3668,,Battle Slots,,Unknown,"Phantom EFX, Inc.",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
3669,,Battle Slots,,Unknown,"Phantom EFX, Inc.",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
3670,,Battle Slots,,Unknown,"Phantom EFX, Inc.",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
3671,,Battle Stuff,,Microsoft,Microsoft Game Studios,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,28th Nov 11,N/A
3672,,Battlemaniacs,,Tec Toy,Syrox Developments,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,01st Jan 93,N/A
3673,,BattleTanx,,3DO,Lucky Chicken,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,13th Apr 00,N/A
3674,,BattleTanx: Global Assault,,3DO,3DO,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,29th Feb 00,N/A
3675,,Battletoads,,Tradewest,Rare Ltd.,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,01st Jan 93,N/A
3676,,Battletoads,,Tradewest,Rare Ltd.,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,01st Jun 91,N/A
3677,,Battletoads,,Messiah,Rare Ltd.,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,01st Nov 91,N/A
3678,,Battletoads,,Tradewest,Rare Ltd.,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,01st Jan 91,N/A
3679,,Battletoads / Double Dragon,,Tradewest,Rare Ltd.,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,01st Oct 93,N/A
3680,,Battletoads / Double Dragon,,Tradewest,Rare Ltd.,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,01st Jan 93,N/A
3681,,Battletoads / Double Dragon,,Tradewest,Rare Ltd.,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,01st Dec 93,N/A
3682,,Battletoads / Double Dragon,,Tradewest,Rare Ltd.,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,19th Feb 93,N/A
3683,,Battletoads in Battlemaniacs,,Tradewest,Rare Ltd.,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,01st Jun 93,N/A
3684,,Battletoads in Battlemaniacs,,Unknown,Rare Ltd.,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,25th Apr 18
3685,,Battletoads in Ragnarok's World,,Tradewest,Rare Ltd.,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,01st Jun 93,25th Apr 18
3686,,Battlewheels,,Atari,Beyond Games,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,01st Jan 92,N/A
3687,,Battlezone 2000,,Atari,Atari,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,01st Jan 94,N/A
3688,,Bayonetta,,Sega,PlatinumGames,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,22nd Feb 11,N/A
3689,,Beach Bubbles,,Microsoft,Team Shuriken,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,17th Jan 11,N/A
3690,,Beach Bubbles 2,,Microsoft,Team Shuriken,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,28th Aug 11,N/A
3691,,Beach Buzzin' Chopper,,Asylum Entertainment,Asylum Entertaiment,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,29th Sep 10,N/A
3692,,Beach Paddle,,Microsoft,Team Shuriken,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,23rd Jun 11,N/A
3693,,BeachHead 2000,,WizardWorks,Digital Fusion Inc,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,14th Jun 00,N/A
3694,,Beast Shooter: Mezase Beast King,,Konami,Hudson Soft,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,31st Oct 02,N/A
3695,,Beast Wars: Transformers,,Hasbro Interactive,Hasbro Interactive,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,05th Dec 97,N/A
3696,,Beast Wrestler,,Renovation,Riot,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,04th Oct 91,N/A
3697,,Beat 'Em & Eat 'Em,,Mystique,Mystique,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,01st Jan 82,N/A
3698,,Beat Hazard,,Unknown,Cold Beam Games Ltd,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
3699,,Beavis & Butt-head: Calling All Dorks,,Viacom,Viacom,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,06th Oct 96,N/A
3700,,Beavis and Butt-head,,GT Interactive,Torus Games,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,01st Jan 99,N/A
3701,,Beavis and Butt-head,,Viacom,Radical Entertainment,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,01st Jan 94,N/A
3702,,Bedlam,,GT Interactive,Mirage Soft,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,01st Jul 97,N/A
3703,,Bedlam,,GT Interactive,Bruce Sidell,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,30th Sep 96,N/A
3704,,Bee 52,,Camerica,Codemasters,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,01st Jan 92,N/A
3705,,Bee Movie Game,,Activision,Beenox,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,21st Jun 10,N/A
3706,,Beethoven,,Hi Tech Expressions,THQ,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,01st Jan 94,N/A
3707,,Beethoven: The Ultimate Canine Caper,,Hi Tech Expressions,Unexpected Development,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,01st Jul 89,N/A
3708,,Beetle King,,505 Games,Bandai,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,02nd Mar 07,N/A
3709,,Beetlejuice: Skeletons in the Closet,,Hi Tech Expressions,Riedel Software,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,01st Jan 90,N/A
3710,,Ben 10 Alien Force: Vilgax Attacks,,D3 Publisher,D3Publisher,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,26th Oct 09,N/A
3711,,Ben 10 Omniverse,,D3Publisher,Unknown,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,03rd Nov 12,N/A
3712,,Ben 10 Omniverse,,D3Publisher,Unknown,N/A,4.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,03rd Nov 12,N/A
3713,,Ben 10 Omniverse,,D3Publisher,Unknown,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,03rd Nov 12,N/A
3714,,Ben 10 Omniverse,,D3Publisher,Vicious Cycle,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,18th Nov 12,08th Sep 20
3715,,Ben 10 Omniverse,,D3Publisher,Unknown,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,03rd Nov 12,N/A
3716,,Ben 10: Alien Force,,D3 Publisher,Monkey Bar Games,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,04th Nov 09,N/A
3717,,Ben 10: Protector of Earth,,D3 Publisher,High Voltage Software,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,04th Nov 09,N/A
3718,,Beowulf: The Game,,Ubisoft,Ubisoft Tiwak,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,13th Nov 07,N/A
3719,,Berenstain Bears,,Coleco,Coleco,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,01st Jan 83,N/A
3720,,Berserk: Millennium Falcon Hen Seima Senki no Shou,,Sammy Corporation,Sammy Studios,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,07th Oct 04,N/A
3721,,Beta Bloc,,D3 Publisher,Tamsoft,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,02nd Dec 09,N/A
3722,,BeyBlade Fighting Tournament,,Hudson Soft,Rokumendo,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,11th Aug 00,N/A
3723,,Beyblade: Ikuze! Gekitou! Chou Jiryoku Battle!!,,Broccoli,Al,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,27th Jun 02,N/A
3724,,Beyblade: Let it Rip!,,Crave Entertainment,Takara,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,05th Dec 02,N/A
3725,,Beyond Space,,Plug In Digital,Bulkypix,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,16th Jun 14,N/A
3726,,Bible Adventures,,Wisdom Tree,Color Dreams,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,01st Jan 95,N/A
3727,,Big Bird's Egg Catch,,Atari,Atari,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,01st Jan 83,N/A
3728,,BIKE RIDER DX2: GALAXY,,Spicysoft Corp.,Mobile & Game Studio,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,03rd Jul 14,N/A
3729,,BikkuriMan Kanjuku Haoh: Sanmi Douran Sensouki,,Nippon Ichi Software,Nippon Ichi Software,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,21st Jul 11,N/A
3730,,BikkuriMan World,,Hudson Soft,West One,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,30th Oct 87,N/A
3731,,Bill & Ted's Excellent Video Game Adventure,,LJN,Rocket Science Games,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,01st Aug 91,N/A
3732,,Bill and Ted's Excellent Adventure,,Atari,Atari,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,01st Jan 89,N/A
3733,,Bimini Run,,Nuvision Entertainment,Nuvision Entertainment,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,10th Oct 90,N/A
3734,,Binary Domain,,Sega,Devils Details,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,27th Apr 12,25th May 18
3735,,Binary Land,,Hudson Soft,Hudson Soft,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,19th Dec 85,N/A
3736,,Binary Land,,Unknown,Hudson Soft,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
3737,,Bingo Pop,,Unknown,Uken Games,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
3738,,Bio Senshi Dan: Increaser tono Tatakai,,Jaleco,Jaleco Entertainment,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,22nd Sep 87,N/A
3739,,Bioerosion,,Microsoft,mukagosoft,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,30th Jan 11,N/A
3740,,BioForge,,Electronic Arts,"Origin Systems, Inc.",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,29th Mar 95,N/A
3741,,BioHazard 15th Anniversary Box,,Capcom,Capcom,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,08th Sep 11,N/A
3742,,BioHazard Code: Veronica Kanzenban,,Capcom,Capcom,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,22nd Mar 01,N/A
3743,,BioHazard Code: Veronica Kanzenban + BioHazard 4 Value Pack,,Capcom,Capcom,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,17th Sep 09,N/A
3744,,Bionic Battler,,Electro Brain,Electro Brain,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,02nd Jan 92,N/A
3745,,Bionic Commando: Elite Forces,,Nintendo,Nintendo Software Technology Corporation,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,01st Jan 99,N/A
3746,,Bionicle: Maze of Shadows,,THQ,Razorback Developments,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,18th Sep 05,N/A
3747,,Bishoujo Senshi Sailor Moon,,Angel Studios,Angel Studios,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,18th Dec 92,N/A
3748,,Bishoujo Senshi Sailor Moon,,Bandai,Angel Studios,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,08th Jul 94,N/A
3749,,Bishoujo Senshi Sailor Moon R,,Angel Studios,Angel Studios,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,22nd Apr 94,N/A
3750,,Bishoujo Senshi Sailor Moon S,,Bandai,Bandai,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,27th Jan 95,N/A
3751,,Bit Boy!!,,Bplus,Bplus,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,13th Jul 09,N/A
3752,,BitStream,,Microsoft,ProjectorGames,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,11th Aug 09,N/A
3753,,Black Belt,,Sega,Sega,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,01st Jan 86,N/A
3754,,Black Belt,,Sega,Sega,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,26th Feb 08,N/A
3755,,Black Black,,Capcom,Capcom,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,08th Feb 02,N/A
3756,,Black Cat: Kuroneko no Concerto,,Compile Heart,Compile Heart,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,21st Jun 07,N/A
3757,,Black Fire,,Sega,Sega,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,22nd Dec 95,N/A
3758,,Black Forest Tale,,Sachen,sachen,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,01st Jan 93,N/A
3759,,Black Hole Assault,,Bignet,Bignet,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,05th Nov 92,N/A
3760,,Blade,,Activision,Hammerhead,N/A,4.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,23rd Nov 00,N/A
3761,,Blade,,Activision,HAL Laboratory,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,20th Nov 00,N/A
3762,,Blade Kitten,,Atari,Krome Studios,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,22nd Sep 10,N/A
3763,,Blade Warrior,,Phantagram,Phantagram,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,01st Jan 97,N/A
3764,,Bladestorm: The Hundred Years' War,,Tecmo Koei,Omega Force,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,22nd Feb 11,N/A
3765,,Bladestorm: The Hundred Years' War,,BioWare,Omega Force,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,29th May 15,N/A
3766,,Bladestorm: The Hundred Years' War,,BioWare,Omega Force,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,17th Mar 15,N/A
3767,,Bladestorm: The Hundred Years' War,,BioWare,Omega Force,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,17th Mar 15,N/A
3768,,Blair Witch Volume I: Rustin Parr,,Gathering of Developers,Terminal Reality,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,30th Sep 00,N/A
3769,,Blair Witch Volume II: The Legend of Coffin Rock,,Gathering of Developers,Human Head Studios,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,30th Oct 00,N/A
3770,,Blair Witch Volume III: The Elly Kedward Tale,,Gathering of Developers,Ritual Entertainment,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,22nd Nov 00,N/A
3771,,Blast 'Em Bunnies,,Nnooo,Nnooo,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,01st Jan 15,N/A
3772,,Blast 'Em Bunnies,,Nnooo,Nnooo,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,01st Jan 15,N/A
3773,,Blast 'Em Bunnies,,Nnooo,Nnooo,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,01st Jan 15,N/A
3774,,Blast Chamber,,Activision,Attention To Detail,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,01st Jan 97,N/A
3775,,Blast Off,,Halfbrick Studios,Halfbrick Studios,N/A,8.5,N/A,N/A,N/A,N/A,N/A,N/A,N/A,23rd Nov 09,N/A
3776,,Blaster Master Boy,,Sunsoft,Aicom,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,01st Feb 92,N/A
3777,,Blaster Master: Enemy Below,,Sunsoft,SunSoft,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,24th Sep 00,N/A
3778,,BLAZBLUE -CLONEPHANTASMA-,,Arc System Works,Arc System Works,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,21st Aug 14,N/A
3779,,bleemcast! Metal Gear Solid,,bleem!,bleem!,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,31st Oct 01,N/A
3780,,Blinding Dark,,Bulkypix,Bulkypix,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,12th Aug 14,N/A
3781,,Blinding Dark,,Bulkypix,Bulkypix,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,12th Aug 14,N/A
3782,,Blinding Dark,,Bulkypix,Bulkypix,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,12th Aug 14,N/A
3783,,Bloc,,Microsoft,Metacreature Games,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,12th Nov 08,N/A
3784,,Block Breaker Deluxe,,Gameloft,Gameloft,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,16th Jun 08,N/A
3785,,Block Kuzushi Kowashite Help!,,Media Group,Media Group,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,07th Dec 00,N/A
3786,,Block Kuzushi: Deden no Gyakushuu,,Island Creation,Island Creation,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,31st May 96,N/A
3787,,Block Wars,,Pony Canyon,Märchen Breaker/Opera House,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,06th Sep 01,N/A
3788,,Blockout,,Atari,Atari,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,01st Jan 91,N/A
3789,,Blocks That Matter,,Unknown,Swing Swing Submarine,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
3790,,Blocks That Matter,,Unknown,Swing Swing Submarine,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
3791,,Blood Lines,,Sony Computer Entertainment,Radical Entertainment,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,23rd Apr 99,N/A
3792,,Blood Omen 2,,Eidos Interactive,Crystal Dynamics,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,25th Mar 02,N/A
3793,,Bloodbath,,United Developers,Freedom Factory Studios,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,27th Jun 14,01st May 18
3794,,Bloodbath,,United Developers,Freedom Factory Studios,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,16th Jun 14,01st May 18
3795,,Bloodrayne,,Majesco,Terminal Reality,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,01st Nov 11,N/A
3796,,BloodRayne: The Shroud,,Unknown,Majesco Entertainment,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
3797,,Bloodsports.TV,,Fatshark,Toadman Interactive,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,30th Mar 15,N/A
3798,,Bloons TD,,Digital Goldfish,Digital Goldfish Ltd.,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,10th Nov 11,N/A
3799,,Blue Print,,CBS Electronics,Solitaire Group,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,01st Jan 83,N/A
3800,,Blue Print,,CBS Electronics,CBS Electronics,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,01st Jan 83,N/A
3801,,Bob the Builder: Can We Fix It?,,THQ,Steel Monkeys,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,30th Aug 01,N/A
3802,,Bob the Builder: Festival of Fun,,Blast! Entertainment Ltd,Atomic Planet Entertainment,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,30th Nov 07,N/A
3803,,Bob the Builder: Fix it Fun!,,THQ,Tiertex Design Studios,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,01st Sep 01,N/A
